"word","valence_condition","set","run","seed"
"interesting","+",2,1,109
"warm","+",2,1,109
"healthy","+",2,1,109
"sophisticated","+",2,1,109
"flexible","+",2,1,109
"composed","+",2,1,109
"intelligent","+",2,1,109
"ambitious","+",2,1,109
"sympathetic","+",2,1,109
"enthusiastic","+",2,1,109
"optimistic","+",2,1,109
"decisive","+",2,1,109
"ethical","+",2,1,109
"thorough","+",2,1,109
"innovative","+",2,1,109
"admirable","+",2,1,109
"gracious","+",2,1,109
"agreeable","+",2,1,109
"purposeful","+",2,1,109
"respectful","+",2,1,109
"fearless","+",2,1,109
"trustworthy","+",2,1,109
"lucky","+",2,1,109
"entertaining","+",2,1,109
"admired","+",2,1,109
"glorious","+",2,1,109
"unhappy","-",2,1,109
"dull","-",2,1,109
"disturbed","-",2,1,109
"hostile","-",2,1,109
"cruel","-",2,1,109
"rude","-",2,1,109
"helpless","-",2,1,109
"ruthless","-",2,1,109
"arrogant","-",2,1,109
"reckless","-",2,1,109
"discouraged","-",2,1,109
"irritating","-",2,1,109
"irresponsible","-",2,1,109
"immature","-",2,1,109
"sloppy","-",2,1,109
"unfriendly","-",2,1,109
"cowardly","-",2,1,109
"bad","-",2,1,109
"moody","-",2,1,109
"offensive","-",2,1,109
"good-natured","+",2,1,109
"self-confident","+",2,1,109
"resourceful","+",2,1,109
"observant","+",2,1,109
"hesitant","-",2,1,109
"stern","-",2,1,109
"messy","-",2,1,109
"self-indulgent","-",2,1,109
"brooding","-",2,1,109
"fickle","-",2,1,109
"disagreeable","-",2,1,109
"devious","-",2,1,109
"argumentative","-",2,1,109
"awkward","-",2,1,109
"nice","+",2,2,109
"happy","+",2,2,109
"positive","+",2,2,109
"helpful","+",2,2,109
"honest","+",2,2,109
"gentle","+",2,2,109
"creative","+",2,2,109
"organized","+",2,2,109
"reliable","+",2,2,109
"wise","+",2,2,109
"brave","+",2,2,109
"skilled","+",2,2,109
"elegant","+",2,2,109
"respectable","+",2,2,109
"competent","+",2,2,109
"humble","+",2,2,109
"hopeful","+",2,2,109
"sincere","+",2,2,109
"humorous","+",2,2,109
"dignified","+",2,2,109
"affectionate","+",2,2,109
"courteous","+",2,2,109
"forgiving","+",2,2,109
"communicative","+",2,2,109
"outstanding","+",2,2,109
"artistic","+",2,2,109
"terrible","-",2,2,109
"angry","-",2,2,109
"awful","-",2,2,109
"evil","-",2,2,109
"violent","-",2,2,109
"bitter","-",2,2,109
"withdrawn","-",2,2,109
"troubled","-",2,2,109
"unpleasant","-",2,2,109
"wicked","-",2,2,109
"detached","-",2,2,109
"rotten","-",2,2,109
"ignorant","-",2,2,109
"greedy","-",2,2,109
"pessimistic","-",2,2,109
"unkind","-",2,2,109
"unruly","-",2,2,109
"envious","-",2,2,109
"unsympathetic","-",2,2,109
"obnoxious","-",2,2,109
"spiteful","-",2,2,109
"intolerant","-",2,2,109
"toxic","-",2,2,109
"stupid","-",2,2,109
"vicious","-",2,2,109
"down-to-earth","+",2,2,109
"proficient","+",2,2,109
"self-discipline","+",2,2,109
"inquisitive","+",2,2,109
"timid","-",2,2,109
"materialistic","-",2,2,109
"childish","-",2,2,109
"conceited","-",2,2,109
"unpopular","-",2,2,109
"strong","+",1,3,109
"active","+",1,3,109
"consistent","+",1,3,109
"bright","+",1,3,109
"efficient","+",1,3,109
"smart","+",1,3,109
"patient","+",1,3,109
"calm","+",1,3,109
"daring","+",1,3,109
"energetic","+",1,3,109
"disciplined","+",1,3,109
"cheerful","+",1,3,109
"versatile","+",1,3,109
"outgoing","+",1,3,109
"charitable","+",1,3,109
"amusing","+",1,3,109
"cooperative","+",1,3,109
"joyful","+",1,3,109
"sociable","+",1,3,109
"knowledgeable","+",1,3,109
"playful","+",1,3,109
"compassionate","+",1,3,109
"considerate","+",1,3,109
"truthful","+",1,3,109
"dependable","+",1,3,109
"perceptive","+",1,3,109
"comical","+",1,3,109
"inventive","+",1,3,109
"witty","+",1,3,109
"selfless","+",1,3,109
"weak","-",1,3,109
"foolish","-",1,3,109
"shallow","-",1,3,109
"suspicious","-",1,3,109
"aggressive","-",1,3,109
"defensive","-",1,3,109
"dreadful","-",1,3,109
"sad","-",1,3,109
"harsh","-",1,3,109
"depressed","-",1,3,109
"careless","-",1,3,109
"unreliable","-",1,3,109
"tortured","-",1,3,109
"selfish","-",1,3,109
"irritable","-",1,3,109
"incompetent","-",1,3,109
"lazy","-",1,3,109
"unreasonable","-",1,3,109
"irrational","-",1,3,109
"jealous","-",1,3,109
"pompous","-",1,3,109
"self-conscious","-",1,3,109
"prejudiced","-",1,3,109
"grumpy","-",1,3,109
"disdainful","-",1,3,109
"egotistical","-",1,3,109
"combative","-",1,3,109
"compulsive","-",1,3,109
"indecisive","-",1,3,109
"absent-minded","-",1,3,109
"confident","+",1,4,109
"brilliant","+",1,4,109
"friendly","+",1,4,109
"fun","+",1,4,109
"pleasant","+",1,4,109
"generous","+",1,4,109
"mature","+",1,4,109
"sweet","+",1,4,109
"understanding","+",1,4,109
"devoted","+",1,4,109
"grateful","+",1,4,109
"clever","+",1,4,109
"lively","+",1,4,109
"mighty","+",1,4,109
"productive","+",1,4,109
"loyal","+",1,4,109
"talented","+",1,4,109
"charming","+",1,4,109
"polite","+",1,4,109
"jolly","+",1,4,109
"expressive","+",1,4,109
"thoughtful","+",1,4,109
"terrific","+",1,4,109
"courageous","+",1,4,109
"trusting","+",1,4,109
"adventurous","+",1,4,109
"humane","+",1,4,109
"adaptable","+",1,4,109
"attentive","+",1,4,109
"diligent","+",1,4,109
"mean","-",1,4,109
"boring","-",1,4,109
"demanding","-",1,4,109
"lonely","-",1,4,109
"guilty","-",1,4,109
"inadequate","-",1,4,109
"controlling","-",1,4,109
"nasty","-",1,4,109
"useless","-",1,4,109
"rejected","-",1,4,109
"volatile","-",1,4,109
"hopeless","-",1,4,109
"petty","-",1,4,109
"annoying","-",1,4,109
"gloomy","-",1,4,109
"superficial","-",1,4,109
"feeble","-",1,4,109
"fearful","-",1,4,109
"stubborn","-",1,4,109
"troublesome","-",1,4,109
"resentful","-",1,4,109
"abusive","-",1,4,109
"thoughtless","-",1,4,109
"nosey","-",1,4,109
"boastful","-",1,4,109
"self-critical","-",1,4,109
"disobedient","-",1,4,109
"mediocre","-",1,4,109
"insecure","-",1,4,109
"uninteresting","-",1,4,109
