"word","valence_condition","set","run","seed"
"responsible","+",2,1,35
"active","+",2,1,35
"consistent","+",2,1,35
"calm","+",2,1,35
"pleasant","+",2,1,35
"creative","+",2,1,35
"modest","+",2,1,35
"wise","+",2,1,35
"productive","+",2,1,35
"respectable","+",2,1,35
"competent","+",2,1,35
"decisive","+",2,1,35
"polite","+",2,1,35
"ethical","+",2,1,35
"thorough","+",2,1,35
"talented","+",2,1,35
"hopeful","+",2,1,35
"thoughtful","+",2,1,35
"sincere","+",2,1,35
"humorous","+",2,1,35
"dignified","+",2,1,35
"courteous","+",2,1,35
"joyful","+",2,1,35
"truthful","+",2,1,35
"forgiving","+",2,1,35
"trustworthy","+",2,1,35
"daring","+",2,1,35
"terrible","-",2,1,35
"sad","-",2,1,35
"dull","-",2,1,35
"harsh","-",2,1,35
"cruel","-",2,1,35
"wicked","-",2,1,35
"rude","-",2,1,35
"ignorant","-",2,1,35
"ruthless","-",2,1,35
"careless","-",2,1,35
"annoying","-",2,1,35
"irresponsible","-",2,1,35
"dreary","-",2,1,35
"pompous","-",2,1,35
"unproductive","-",2,1,35
"sloppy","-",2,1,35
"unfriendly","-",2,1,35
"envious","-",2,1,35
"obnoxious","-",2,1,35
"grumpy","-",2,1,35
"bossy","-",2,1,35
"lethargic","-",2,1,35
"bad","-",2,1,35
"good-natured","+",2,1,35
"self-disciplined","+",2,1,35
"comical","+",2,1,35
"combative","-",2,1,35
"suspicious","-",2,1,35
"mediocre","-",2,1,35
"indecisive","-",2,1,35
"fickle","-",2,1,35
"demanding","-",2,1,35
"insincere","-",2,1,35
"kind","+",2,2,35
"positive","+",2,2,35
"patient","+",2,2,35
"bright","+",2,2,35
"capable","+",2,2,35
"sweet","+",2,2,35
"healthy","+",2,2,35
"confident","+",2,2,35
"grateful","+",2,2,35
"sophisticated","+",2,2,35
"reliable","+",2,2,35
"mature","+",2,2,35
"smart","+",2,2,35
"cheerful","+",2,2,35
"innovative","+",2,2,35
"jolly","+",2,2,35
"humble","+",2,2,35
"energetic","+",2,2,35
"outgoing","+",2,2,35
"courageous","+",2,2,35
"knowledgeable","+",2,2,35
"perceptive","+",2,2,35
"attentive","+",2,2,35
"adaptable","+",2,2,35
"considerate","+",2,2,35
"fearless","+",2,2,35
"artistic","+",2,2,35
"glorious","+",2,2,35
"guilty","-",2,2,35
"controlling","-",2,2,35
"unhappy","-",2,2,35
"boring","-",2,2,35
"hostile","-",2,2,35
"dreadful","-",2,2,35
"rotten","-",2,2,35
"selfish","-",2,2,35
"gloomy","-",2,2,35
"inefficient","-",2,2,35
"reckless","-",2,2,35
"irrational","-",2,2,35
"discouraged","-",2,2,35
"dishonest","-",2,2,35
"self-conscious","-",2,2,35
"unruly","-",2,2,35
"cowardly","-",2,2,35
"intolerant","-",2,2,35
"moody","-",2,2,35
"wasteful","-",2,2,35
"stupid","-",2,2,35
"proficient","+",2,2,35
"dependable","+",2,2,35
"hesitant","-",2,2,35
"stubborn","-",2,2,35
"defensive","-",2,2,35
"childish","-",2,2,35
"brooding","-",2,2,35
"unreasonable","-",2,2,35
"devious","-",2,2,35
"awkward","-",2,2,35
"disdainful","-",2,2,35
"happy","+",1,3,35
"friendly","+",1,3,35
"nice","+",1,3,35
"generous","+",1,3,35
"understanding","+",1,3,35
"strong","+",1,3,35
"devoted","+",1,3,35
"organized","+",1,3,35
"helpful","+",1,3,35
"gentle","+",1,3,35
"warm","+",1,3,35
"intelligent","+",1,3,35
"lively","+",1,3,35
"charitable","+",1,3,35
"terrific","+",1,3,35
"versatile","+",1,3,35
"expressive","+",1,3,35
"optimistic","+",1,3,35
"charming","+",1,3,35
"admirable","+",1,3,35
"trusting","+",1,3,35
"self-confident","+",1,3,35
"humane","+",1,3,35
"inventive","+",1,3,35
"selfless","+",1,3,35
"witty","+",1,3,35
"observant","+",1,3,35
"agreeable","+",1,3,35
"affectionate","+",1,3,35
"sociable","+",1,3,35
"mean","-",1,3,35
"foolish","-",1,3,35
"shallow","-",1,3,35
"weak","-",1,3,35
"withdrawn","-",1,3,35
"aggressive","-",1,3,35
"bitter","-",1,3,35
"troubled","-",1,3,35
"detached","-",1,3,35
"offensive","-",1,3,35
"nasty","-",1,3,35
"violent","-",1,3,35
"useless","-",1,3,35
"rejected","-",1,3,35
"vicious","-",1,3,35
"unpopular","-",1,3,35
"lazy","-",1,3,35
"unwise","-",1,3,35
"hopeless","-",1,3,35
"unhealthy","-",1,3,35
"unsophisticated","-",1,3,35
"unkind","-",1,3,35
"compulsive","-",1,3,35
"untrustworthy","-",1,3,35
"disagreeable","-",1,3,35
"unsympathetic","-",1,3,35
"manipulative","-",1,3,35
"prejudiced","-",1,3,35
"conceited","-",1,3,35
"materialistic","-",1,3,35
"fun","+",1,4,35
"brilliant","+",1,4,35
"outstanding","+",1,4,35
"honest","+",1,4,35
"moral","+",1,4,35
"composed","+",1,4,35
"efficient","+",1,4,35
"clever","+",1,4,35
"lucky","+",1,4,35
"mighty","+",1,4,35
"entertaining","+",1,4,35
"skilled","+",1,4,35
"cooperative","+",1,4,35
"amusing","+",1,4,35
"admired","+",1,4,35
"loyal","+",1,4,35
"brave","+",1,4,35
"elegant","+",1,4,35
"ambitious","+",1,4,35
"sympathetic","+",1,4,35
"enthusiastic","+",1,4,35
"respectful","+",1,4,35
"adventurous","+",1,4,35
"purposeful","+",1,4,35
"playful","+",1,4,35
"compassionate","+",1,4,35
"gracious","+",1,4,35
"diligent","+",1,4,35
"down-to-earth","+",1,4,35
"communicative","+",1,4,35
"disturbed","-",1,4,35
"lonely","-",1,4,35
"awful","-",1,4,35
"toxic","-",1,4,35
"inadequate","-",1,4,35
"unpleasant","-",1,4,35
"immoral","-",1,4,35
"helpless","-",1,4,35
"cynical","-",1,4,35
"greedy","-",1,4,35
"timid","-",1,4,35
"insecure","-",1,4,35
"feeble","-",1,4,35
