"word","valence_condition","set","run","seed"
"fun","+",1,1,36
"happy","+",1,1,36
"friendly","+",1,1,36
"nice","+",1,1,36
"brilliant","+",1,1,36
"understanding","+",1,1,36
"honest","+",1,1,36
"strong","+",1,1,36
"devoted","+",1,1,36
"efficient","+",1,1,36
"organized","+",1,1,36
"helpful","+",1,1,36
"warm","+",1,1,36
"lively","+",1,1,36
"cooperative","+",1,1,36
"admired","+",1,1,36
"brave","+",1,1,36
"elegant","+",1,1,36
"ambitious","+",1,1,36
"versatile","+",1,1,36
"expressive","+",1,1,36
"optimistic","+",1,1,36
"self-confident","+",1,1,36
"playful","+",1,1,36
"gracious","+",1,1,36
"selfless","+",1,1,36
"observant","+",1,1,36
"down-to-earth","+",1,1,36
"communicative","+",1,1,36
"sociable","+",1,1,36
"mean","-",1,1,36
"withdrawn","-",1,1,36
"aggressive","-",1,1,36
"disturbed","-",1,1,36
"bitter","-",1,1,36
"lonely","-",1,1,36
"troubled","-",1,1,36
"awful","-",1,1,36
"offensive","-",1,1,36
"rejected","-",1,1,36
"immoral","-",1,1,36
"cynical","-",1,1,36
"timid","-",1,1,36
"unpopular","-",1,1,36
"unwise","-",1,1,36
"troublesome","-",1,1,36
"insensitive","-",1,1,36
"fearful","-",1,1,36
"superficial","-",1,1,36
"jealous","-",1,1,36
"stern","-",1,1,36
"thoughtless","-",1,1,36
"compulsive","-",1,1,36
"untrustworthy","-",1,1,36
"disobedient","-",1,1,36
"unsympathetic","-",1,1,36
"deceptive","-",1,1,36
"absent-minded","-",1,1,36
"self-critical","-",1,1,36
"conceited","-",1,1,36
"generous","+",1,2,36
"outstanding","+",1,2,36
"moral","+",1,2,36
"composed","+",1,2,36
"clever","+",1,2,36
"gentle","+",1,2,36
"lucky","+",1,2,36
"mighty","+",1,2,36
"entertaining","+",1,2,36
"intelligent","+",1,2,36
"skilled","+",1,2,36
"amusing","+",1,2,36
"charitable","+",1,2,36
"terrific","+",1,2,36
"loyal","+",1,2,36
"sympathetic","+",1,2,36
"enthusiastic","+",1,2,36
"charming","+",1,2,36
"respectful","+",1,2,36
"admirable","+",1,2,36
"trusting","+",1,2,36
"adventurous","+",1,2,36
"purposeful","+",1,2,36
"compassionate","+",1,2,36
"humane","+",1,2,36
"inventive","+",1,2,36
"witty","+",1,2,36
"diligent","+",1,2,36
"agreeable","+",1,2,36
"affectionate","+",1,2,36
"foolish","-",1,2,36
"shallow","-",1,2,36
"weak","-",1,2,36
"toxic","-",1,2,36
"detached","-",1,2,36
"inadequate","-",1,2,36
"nasty","-",1,2,36
"violent","-",1,2,36
"useless","-",1,2,36
"unpleasant","-",1,2,36
"helpless","-",1,2,36
"vicious","-",1,2,36
"greedy","-",1,2,36
"insecure","-",1,2,36
"feeble","-",1,2,36
"lazy","-",1,2,36
"unreliable","-",1,2,36
"hopeless","-",1,2,36
"messy","-",1,2,36
"unhealthy","-",1,2,36
"unsophisticated","-",1,2,36
"unkind","-",1,2,36
"uninspiring","-",1,2,36
"disagreeable","-",1,2,36
"resentful","-",1,2,36
"manipulative","-",1,2,36
"unethical","-",1,2,36
"prejudiced","-",1,2,36
"uninteresting","-",1,2,36
"materialistic","-",1,2,36
"kind","+",2,3,36
"responsible","+",2,3,36
"positive","+",2,3,36
"active","+",2,3,36
"bright","+",2,3,36
"capable","+",2,3,36
"sweet","+",2,3,36
"confident","+",2,3,36
"creative","+",2,3,36
"modest","+",2,3,36
"mature","+",2,3,36
"respectable","+",2,3,36
"competent","+",2,3,36
"decisive","+",2,3,36
"polite","+",2,3,36
"cheerful","+",2,3,36
"thorough","+",2,3,36
"innovative","+",2,3,36
"sincere","+",2,3,36
"dignified","+",2,3,36
"courageous","+",2,3,36
"knowledgeable","+",2,3,36
"perceptive","+",2,3,36
"attentive","+",2,3,36
"considerate","+",2,3,36
"fearless","+",2,3,36
"glorious","+",2,3,36
"guilty","-",2,3,36
"sad","-",2,3,36
"controlling","-",2,3,36
"unhappy","-",2,3,36
"hostile","-",2,3,36
"dreadful","-",2,3,36
"rotten","-",2,3,36
"ignorant","-",2,3,36
"inefficient","-",2,3,36
"reckless","-",2,3,36
"dishonest","-",2,3,36
"pompous","-",2,3,36
"envious","-",2,3,36
"cowardly","-",2,3,36
"obnoxious","-",2,3,36
"grumpy","-",2,3,36
"bad","-",2,3,36
"moody","-",2,3,36
"wasteful","-",2,3,36
"good-natured","+",2,3,36
"comical","+",2,3,36
"dependable","+",2,3,36
"hesitant","-",2,3,36
"defensive","-",2,3,36
"combative","-",2,3,36
"suspicious","-",2,3,36
"mediocre","-",2,3,36
"indecisive","-",2,3,36
"childish","-",2,3,36
"brooding","-",2,3,36
"demanding","-",2,3,36
"awkward","-",2,3,36
"disdainful","-",2,3,36
"patient","+",2,4,36
"healthy","+",2,4,36
"consistent","+",2,4,36
"calm","+",2,4,36
"grateful","+",2,4,36
"pleasant","+",2,4,36
"sophisticated","+",2,4,36
"reliable","+",2,4,36
"wise","+",2,4,36
"smart","+",2,4,36
"productive","+",2,4,36
"ethical","+",2,4,36
"jolly","+",2,4,36
"talented","+",2,4,36
"humble","+",2,4,36
"hopeful","+",2,4,36
"energetic","+",2,4,36
"thoughtful","+",2,4,36
"outgoing","+",2,4,36
"humorous","+",2,4,36
"courteous","+",2,4,36
"adaptable","+",2,4,36
"joyful","+",2,4,36
"truthful","+",2,4,36
"forgiving","+",2,4,36
"trustworthy","+",2,4,36
"artistic","+",2,4,36
"daring","+",2,4,36
"terrible","-",2,4,36
"dull","-",2,4,36
"boring","-",2,4,36
"harsh","-",2,4,36
"cruel","-",2,4,36
"wicked","-",2,4,36
"rude","-",2,4,36
"selfish","-",2,4,36
"gloomy","-",2,4,36
"ruthless","-",2,4,36
"careless","-",2,4,36
"irrational","-",2,4,36
"discouraged","-",2,4,36
"annoying","-",2,4,36
"irresponsible","-",2,4,36
"self-conscious","-",2,4,36
"dreary","-",2,4,36
"unproductive","-",2,4,36
"sloppy","-",2,4,36
"unfriendly","-",2,4,36
"unruly","-",2,4,36
"intolerant","-",2,4,36
"bossy","-",2,4,36
"lethargic","-",2,4,36
"stupid","-",2,4,36
"proficient","+",2,4,36
"self-disciplined","+",2,4,36
"stubborn","-",2,4,36
"fickle","-",2,4,36
"unreasonable","-",2,4,36
"devious","-",2,4,36
"insincere","-",2,4,36
