"word","valence_condition","set","run","seed"
"shallow","negative",1,1,36
"stupid","negative",1,1,36
"rejected","negative",1,1,36
"vicious","negative",1,1,36
"depressed","negative",1,1,36
"harsh","negative",1,1,36
"hostile","negative",1,1,36
"bitter","negative",1,1,36
"troubled","negative",1,1,36
"detached","negative",1,1,36
"annoying","negative",1,1,36
"inconsistent","negative",1,1,36
"reckless","negative",1,1,36
"careless","negative",1,1,36
"hopeless","negative",1,1,36
"unjust","negative",1,1,36
"irritating","negative",1,1,36
"unskilled","negative",1,1,36
"ruthless","negative",1,1,36
"pessimistic","negative",1,1,36
"untidy","negative",1,1,36
"moody","negative",1,1,36
"unhealthy","negative",1,1,36
"sloppy","negative",1,1,36
"heartless","negative",1,1,36
"unfriendly","negative",1,1,36
"unfaithful","negative",1,1,36
"unruly","negative",1,1,36
"possessive","negative",1,1,36
"lifeless","negative",1,1,36
"fun","positive",1,1,36
"friendly","positive",1,1,36
"interesting","positive",1,1,36
"positive","positive",1,1,36
"capable","positive",1,1,36
"social","positive",1,1,36
"experienced","positive",1,1,36
"proud","positive",1,1,36
"sweet","positive",1,1,36
"active","positive",1,1,36
"confident","positive",1,1,36
"warm","positive",1,1,36
"useful","positive",1,1,36
"ambitious","positive",1,1,36
"clever","positive",1,1,36
"smart","positive",1,1,36
"engaged","positive",1,1,36
"organized","positive",1,1,36
"precious","positive",1,1,36
"devoted","positive",1,1,36
"curious","positive",1,1,36
"grateful","positive",1,1,36
"polite","positive",1,1,36
"expressive","positive",1,1,36
"optimistic","positive",1,1,36
"charitable","positive",1,1,36
"cooperative","positive",1,1,36
"fashionable","positive",1,1,36
"orderly","positive",1,1,36
"decisive","positive",1,1,36
"boring","negative",1,2,36
"wicked","negative",1,2,36
"mean","negative",1,2,36
"angry","negative",1,2,36
"lonely","negative",1,2,36
"disturbed","negative",1,2,36
"inadequate","negative",1,2,36
"sad","negative",1,2,36
"ugly","negative",1,2,36
"foul","negative",1,2,36
"helpless","negative",1,2,36
"selfish","negative",1,2,36
"incompetent","negative",1,2,36
"unwise","negative",1,2,36
"lazy","negative",1,2,36
"irresponsible","negative",1,2,36
"unreliable","negative",1,2,36
"dishonest","negative",1,2,36
"sour","negative",1,2,36
"self-conscious","negative",1,2,36
"envious","negative",1,2,36
"anguished","negative",1,2,36
"resentful","negative",1,2,36
"ungrateful","negative",1,2,36
"abusing","negative",1,2,36
"deceptive","negative",1,2,36
"morbid","negative",1,2,36
"abusive","negative",1,2,36
"impractical","negative",1,2,36
"dreary","negative",1,2,36
"happy","positive",1,2,36
"secure","positive",1,2,36
"lucky","positive",1,2,36
"loved","positive",1,2,36
"perfect","positive",1,2,36
"efficient","positive",1,2,36
"satisfied","positive",1,2,36
"honest","positive",1,2,36
"creative","positive",1,2,36
"productive","positive",1,2,36
"brave","positive",1,2,36
