"word","valence_condition","set","run","seed"
"active","+",1,1,26
"friendly","+",1,1,26
"generous","+",1,1,26
"bright","+",1,1,26
"efficient","+",1,1,26
"grateful","+",1,1,26
"patient","+",1,1,26
"clever","+",1,1,26
"daring","+",1,1,26
"lively","+",1,1,26
"mighty","+",1,1,26
"productive","+",1,1,26
"cheerful","+",1,1,26
"loyal","+",1,1,26
"talented","+",1,1,26
"polite","+",1,1,26
"charitable","+",1,1,26
"amusing","+",1,1,26
"terrific","+",1,1,26
"joyful","+",1,1,26
"sociable","+",1,1,26
"trusting","+",1,1,26
"knowledgeable","+",1,1,26
"playful","+",1,1,26
"truthful","+",1,1,26
"dependable","+",1,1,26
"adaptable","+",1,1,26
"comical","+",1,1,26
"selfless","+",1,1,26
"diligent","+",1,1,26
"mean","-",1,1,26
"foolish","-",1,1,26
"defensive","-",1,1,26
"demanding","-",1,1,26
"guilty","-",1,1,26
"controlling","-",1,1,26
"nasty","-",1,1,26
"harsh","-",1,1,26
"useless","-",1,1,26
"depressed","-",1,1,26
"volatile","-",1,1,26
"careless","-",1,1,26
"hopeless","-",1,1,26
"unreliable","-",1,1,26
"selfish","-",1,1,26
"irritable","-",1,1,26
"incompetent","-",1,1,26
"gloomy","-",1,1,26
"superficial","-",1,1,26
"fearful","-",1,1,26
"troublesome","-",1,1,26
"resentful","-",1,1,26
"pompous","-",1,1,26
"self-conscious","-",1,1,26
"thoughtless","-",1,1,26
"self-critical","-",1,1,26
"egotistical","-",1,1,26
"disobedient","-",1,1,26
"indecisive","-",1,1,26
"insecure","-",1,1,26
"confident","+",1,2,26
"strong","+",1,2,26
"brilliant","+",1,2,26
"consistent","+",1,2,26
"fun","+",1,2,26
"pleasant","+",1,2,26
"mature","+",1,2,26
"sweet","+",1,2,26
"understanding","+",1,2,26
"devoted","+",1,2,26
"smart","+",1,2,26
"calm","+",1,2,26
"energetic","+",1,2,26
"disciplined","+",1,2,26
"versatile","+",1,2,26
"charming","+",1,2,26
"outgoing","+",1,2,26
"jolly","+",1,2,26
"expressive","+",1,2,26
"cooperative","+",1,2,26
"thoughtful","+",1,2,26
"courageous","+",1,2,26
"adventurous","+",1,2,26
