"word","valence_condition","set","run","seed"
"shallow","negative",1,1,26
"wicked","negative",1,1,26
"depressed","negative",1,1,26
"harsh","negative",1,1,26
"angry","negative",1,1,26
"disturbed","negative",1,1,26
"inadequate","negative",1,1,26
"sad","negative",1,1,26
"ugly","negative",1,1,26
"foul","negative",1,1,26
"annoying","negative",1,1,26
"helpless","negative",1,1,26
"selfish","negative",1,1,26
"incompetent","negative",1,1,26
"unwise","negative",1,1,26
"lazy","negative",1,1,26
"irresponsible","negative",1,1,26
"hopeless","negative",1,1,26
"unjust","negative",1,1,26
"pessimistic","negative",1,1,26
"untidy","negative",1,1,26
"moody","negative",1,1,26
"self-conscious","negative",1,1,26
"anguished","negative",1,1,26
"sloppy","negative",1,1,26
"abusing","negative",1,1,26
"deceptive","negative",1,1,26
"abusive","negative",1,1,26
"unruly","negative",1,1,26
"lifeless","negative",1,1,26
"interesting","positive",1,1,26
"capable","positive",1,1,26
"experienced","positive",1,1,26
"lucky","positive",1,1,26
"loved","positive",1,1,26
"perfect","positive",1,1,26
"efficient","positive",1,1,26
"satisfied","positive",1,1,26
"honest","positive",1,1,26
"productive","positive",1,1,26
"ambitious","positive",1,1,26
"clever","positive",1,1,26
"pleasant","positive",1,1,26
"peaceful","positive",1,1,26
"smart","positive",1,1,26
"engaged","positive",1,1,26
"curious","positive",1,1,26
"handsome","positive",1,1,26
"sensible","positive",1,1,26
"thorough","positive",1,1,26
"competent","positive",1,1,26
"talented","positive",1,1,26
"polite","positive",1,1,26
"expressive","positive",1,1,26
"terrific","positive",1,1,26
"charitable","positive",1,1,26
"amusing","positive",1,1,26
"hopeful","positive",1,1,26
"entertaining","positive",1,1,26
"decisive","positive",1,1,26
"boring","negative",1,2,26
"mean","negative",1,2,26
"stupid","negative",1,2,26
"rejected","negative",1,2,26
"vicious","negative",1,2,26
"hostile","negative",1,2,26
"bitter","negative",1,2,26
"lonely","negative",1,2,26
"troubled","negative",1,2,26
"detached","negative",1,2,26
"inconsistent","negative",1,2,26
"reckless","negative",1,2,26
"careless","negative",1,2,26
"unreliable","negative",1,2,26
"dishonest","negative",1,2,26
"irritating","negative",1,2,26
"unskilled","negative",1,2,26
"ruthless","negative",1,2,26
"sour","negative",1,2,26
"envious","negative",1,2,26
"resentful","negative",1,2,26
"unhealthy","negative",1,2,26
"ungrateful","negative",1,2,26
"heartless","negative",1,2,26
"unfriendly","negative",1,2,26
"morbid","negative",1,2,26
"unfaithful","negative",1,2,26
"possessive","negative",1,2,26
"impractical","negative",1,2,26
"dreary","negative",1,2,26
"fun","positive",1,2,26
"friendly","positive",1,2,26
"positive","positive",1,2,26
"happy","positive",1,2,26
"secure","positive",1,2,26
"social","positive",1,2,26
"proud","positive",1,2,26
"sweet","positive",1,2,26
"active","positive",1,2,26
"confident","positive",1,2,26
"warm","positive",1,2,26
"useful","positive",1,2,26
"creative","positive",1,2,26
"brave","positive",1,2,26
"reliable","positive",1,2,26
"accurate","positive",1,2,26
"organized","positive",1,2,26
"precious","positive",1,2,26
"devoted","positive",1,2,26
"grateful","positive",1,2,26
"flexible","positive",1,2,26
"imaginative","positive",1,2,26
"versatile","positive",1,2,26
"humble","positive",1,2,26
"optimistic","positive",1,2,26
"mighty","positive",1,2,26
"cooperative","positive",1,2,26
"fashionable","positive",1,2,26
"ethical","positive",1,2,26
"orderly","positive",1,2,26
"guilty","negative",2,3,26
"weak","negative",2,3,26
"awful","negative",2,3,26
"controlling","negative",2,3,26
"dull","negative",2,3,26
"nasty","negative",2,3,26
"offensive","negative",2,3,26
"useless","negative",2,3,26
"toxic","negative",2,3,26
"rude","negative",2,3,26
"petty","negative",2,3,26
"rotten","negative",2,3,26
"cynical","negative",2,3,26
"fearful","negative",2,3,26
"arrogant","negative",2,3,26
"bland","negative",2,3,26
"corrupt","negative",2,3,26
"inefficient","negative",2,3,26
"greedy","negative",2,3,26
"discouraged","negative",2,3,26
"immature","negative",2,3,26
"insane","negative",2,3,26
"negligent","negative",2,3,26
"wasteful","negative",2,3,26
"smug","negative",2,3,26
"unkind","negative",2,3,26
"antagonistic","negative",2,3,26
"obnoxious","negative",2,3,26
"vindictive","negative",2,3,26
"intolerant","negative",2,3,26
"good","positive",2,3,26
"kind","positive",2,3,26
"nice","positive",2,3,26
"original","positive",2,3,26
"independent","positive",2,3,26
"understanding","positive",2,3,26
