"word","valence_condition","set","run","seed"
"active","+",1,1,48
"brilliant","+",1,1,48
"consistent","+",1,1,48
"friendly","+",1,1,48
"fun","+",1,1,48
"generous","+",1,1,48
"mature","+",1,1,48
"sweet","+",1,1,48
"efficient","+",1,1,48
"smart","+",1,1,48
"patient","+",1,1,48
"daring","+",1,1,48
"disciplined","+",1,1,48
"mighty","+",1,1,48
"productive","+",1,1,48
"cheerful","+",1,1,48
"jolly","+",1,1,48
"cooperative","+",1,1,48
"thoughtful","+",1,1,48
"courageous","+",1,1,48
"sociable","+",1,1,48
"trusting","+",1,1,48
"playful","+",1,1,48
"compassionate","+",1,1,48
"considerate","+",1,1,48
"dependable","+",1,1,48
"adaptable","+",1,1,48
"perceptive","+",1,1,48
"comical","+",1,1,48
"inventive","+",1,1,48
"mean","-",1,1,48
"boring","-",1,1,48
"shallow","-",1,1,48
"defensive","-",1,1,48
"demanding","-",1,1,48
"guilty","-",1,1,48
"sad","-",1,1,48
"useless","-",1,1,48
"depressed","-",1,1,48
"careless","-",1,1,48
"hopeless","-",1,1,48
"petty","-",1,1,48
"tortured","-",1,1,48
"annoying","-",1,1,48
"incompetent","-",1,1,48
"gloomy","-",1,1,48
"feeble","-",1,1,48
"irrational","-",1,1,48
"jealous","-",1,1,48
"fearful","-",1,1,48
"stubborn","-",1,1,48
"troublesome","-",1,1,48
"resentful","-",1,1,48
"pompous","-",1,1,48
"self-conscious","-",1,1,48
"prejudiced","-",1,1,48
"grumpy","-",1,1,48
"boastful","-",1,1,48
"egotistical","-",1,1,48
"absent-minded","-",1,1,48
"confident","+",1,2,48
"strong","+",1,2,48
"pleasant","+",1,2,48
"bright","+",1,2,48
"understanding","+",1,2,48
"devoted","+",1,2,48
"grateful","+",1,2,48
"calm","+",1,2,48
"clever","+",1,2,48
"energetic","+",1,2,48
"lively","+",1,2,48
"loyal","+",1,2,48
"talented","+",1,2,48
"versatile","+",1,2,48
"charming","+",1,2,48
"polite","+",1,2,48
"outgoing","+",1,2,48
"expressive","+",1,2,48
"charitable","+",1,2,48
"amusing","+",1,2,48
"terrific","+",1,2,48
"joyful","+",1,2,48
"adventurous","+",1,2,48
"knowledgeable","+",1,2,48
"humane","+",1,2,48
"truthful","+",1,2,48
"witty","+",1,2,48
"attentive","+",1,2,48
"selfless","+",1,2,48
"diligent","+",1,2,48
"weak","-",1,2,48
"foolish","-",1,2,48
"suspicious","-",1,2,48
"aggressive","-",1,2,48
"lonely","-",1,2,48
"dreadful","-",1,2,48
"inadequate","-",1,2,48
"controlling","-",1,2,48
"nasty","-",1,2,48
"harsh","-",1,2,48
"rejected","-",1,2,48
"volatile","-",1,2,48
"unreliable","-",1,2,48
"selfish","-",1,2,48
"irritable","-",1,2,48
"superficial","-",1,2,48
"lazy","-",1,2,48
"unreasonable","-",1,2,48
"abusive","-",1,2,48
"thoughtless","-",1,2,48
"nosey","-",1,2,48
"disdainful","-",1,2,48
"self-critical","-",1,2,48
"combative","-",1,2,48
"compulsive","-",1,2,48
"disobedient","-",1,2,48
"indecisive","-",1,2,48
"mediocre","-",1,2,48
"insecure","-",1,2,48
"uninteresting","-",1,2,48
"nice","+",2,3,48
"healthy","+",2,3,48
"honest","+",2,3,48
"gentle","+",2,3,48
"creative","+",2,3,48
"organized","+",2,3,48
"sophisticated","+",2,3,48
"reliable","+",2,3,48
"wise","+",2,3,48
"composed","+",2,3,48
"intelligent","+",2,3,48
"skilled","+",2,3,48
"enthusiastic","+",2,3,48
"respectable","+",2,3,48
"competent","+",2,3,48
"innovative","+",2,3,48
"humble","+",2,3,48
"hopeful","+",2,3,48
"admirable","+",2,3,48
"dignified","+",2,3,48
"respectful","+",2,3,48
"fearless","+",2,3,48
"forgiving","+",2,3,48
"communicative","+",2,3,48
"glorious","+",2,3,48
"terrible","-",2,3,48
"angry","-",2,3,48
"awful","-",2,3,48
"dull","-",2,3,48
"withdrawn","-",2,3,48
"disturbed","-",2,3,48
"cruel","-",2,3,48
"troubled","-",2,3,48
"rude","-",2,3,48
"helpless","-",2,3,48
"ruthless","-",2,3,48
"arrogant","-",2,3,48
"reckless","-",2,3,48
"greedy","-",2,3,48
"discouraged","-",2,3,48
"irresponsible","-",2,3,48
"immature","-",2,3,48
"sloppy","-",2,3,48
"envious","-",2,3,48
"offensive","-",2,3,48
"self-confident","+",2,3,48
"proficient","+",2,3,48
"self-discipline","+",2,3,48
"observant","+",2,3,48
"inquisitive","+",2,3,48
"hesitant","-",2,3,48
"timid","-",2,3,48
"messy","-",2,3,48
"materialistic","-",2,3,48
"childish","-",2,3,48
"brooding","-",2,3,48
"fickle","-",2,3,48
"disagreeable","-",2,3,48
"conceited","-",2,3,48
