"word","valence_condition","set","run","seed"
"bad","negative",2,1,9
"cold","negative",2,1,9
"weak","negative",2,1,9
"awful","negative",2,1,9
"violent","negative",2,1,9
"dreadful","negative",2,1,9
"cruel","negative",2,1,9
"unpleasant","negative",2,1,9
"toxic","negative",2,1,9
"rude","negative",2,1,9
"petty","negative",2,1,9
"ignorant","negative",2,1,9
"fearful","negative",2,1,9
"gloomy","negative",2,1,9
"arrogant","negative",2,1,9
"bland","negative",2,1,9
"tortured","negative",2,1,9
"irrational","negative",2,1,9
"greedy","negative",2,1,9
"immature","negative",2,1,9
"flawed","negative",2,1,9
"vain","negative",2,1,9
"negligent","negative",2,1,9
"irritable","negative",2,1,9
"insensitive","negative",2,1,9
"prejudiced","negative",2,1,9
"tiresome","negative",2,1,9
"manipulative","negative",2,1,9
"obnoxious","negative",2,1,9
"intolerant","negative",2,1,9
"good","positive",2,1,9
"able","positive",2,1,9
"strong","positive",2,1,9
"independent","positive",2,1,9
"understanding","positive",2,1,9
"fair","positive",2,1,9
"beautiful","positive",2,1,9
"pretty","positive",2,1,9
"reasonable","positive",2,1,9
"healthy","positive",2,1,9
"brilliant","positive",2,1,9
"consistent","positive",2,1,9
"intellectual","positive",2,1,9
"outstanding","positive",2,1,9
"calm","positive",2,1,9
"gentle","positive",2,1,9
"generous","positive",2,1,9
"wise","positive",2,1,9
"romantic","positive",2,1,9
"skilled","positive",2,1,9
"tender","positive",2,1,9
"sympathetic","positive",2,1,9
"lively","positive",2,1,9
"enthusiastic","positive",2,1,9
"faithful","positive",2,1,9
"sunny","positive",2,1,9
"jolly","positive",2,1,9
"triumphant","positive",2,1,9
"youthful","positive",2,1,9
"sincere","positive",2,1,9
"terrible","negative",2,2,9
"guilty","negative",2,2,9
"evil","negative",2,2,9
"controlling","negative",2,2,9
"unhappy","negative",2,2,9
"dull","negative",2,2,9
"nasty","negative",2,2,9
"withdrawn","negative",2,2,9
"offensive","negative",2,2,9
"useless","negative",2,2,9
"rotten","negative",2,2,9
"cynical","negative",2,2,9
"corrupt","negative",2,2,9
"inefficient","negative",2,2,9
"volatile","negative",2,2,9
"discouraged","negative",2,2,9
"insane","negative",2,2,9
"malicious","negative",2,2,9
"immoral","negative",2,2,9
"wasteful","negative",2,2,9
"smug","negative",2,2,9
"unkind","negative",2,2,9
"sluggish","negative",2,2,9
"unproductive","negative",2,2,9
"sinful","negative",2,2,9
"unsympathetic","negative",2,2,9
"antagonistic","negative",2,2,9
"cowardly","negative",2,2,9
"vindictive","negative",2,2,9
"spiteful","negative",2,2,9
"open","positive",2,2,9
"kind","positive",2,2,9
"nice","positive",2,2,9
"original","positive",2,2,9
"responsible","positive",2,2,9
"patient","positive",2,2,9
"bright","positive",2,2,9
"helpful","positive",2,2,9
"sophisticated","positive",2,2,9
"modest","positive",2,2,9
"composed","positive",2,2,9
"mature","positive",2,2,9
"intelligent","positive",2,2,9
"elegant","positive",2,2,9
"neat","positive",2,2,9
"charming","positive",2,2,9
"loyal","positive",2,2,9
"respectable","positive",2,2,9
"cheerful","positive",2,2,9
"glorious","positive",2,2,9
"tidy","positive",2,2,9
"innovative","positive",2,2,9
"prompt","positive",2,2,9
"daring","positive",2,2,9
"energetic","positive",2,2,9
"thoughtful","positive",2,2,9
"outgoing","positive",2,2,9
"merry","positive",2,2,9
"admirable","positive",2,2,9
"disciplined","positive",2,2,9
"wicked","negative",1,3,9
"mean","negative",1,3,9
"stupid","negative",1,3,9
"rejected","negative",1,3,9
"vicious","negative",1,3,9
"harsh","negative",1,3,9
"angry","negative",1,3,9
"ugly","negative",1,3,9
"foul","negative",1,3,9
"annoying","negative",1,3,9
