"word","valence_condition","set","run","seed"
"nice","+",2,1,9
"happy","+",2,1,9
"warm","+",2,1,9
"honest","+",2,1,9
"gentle","+",2,1,9
"organized","+",2,1,9
"sophisticated","+",2,1,9
"reliable","+",2,1,9
"wise","+",2,1,9
"intelligent","+",2,1,9
"brave","+",2,1,9
"elegant","+",2,1,9
"ambitious","+",2,1,9
"sympathetic","+",2,1,9
"enthusiastic","+",2,1,9
"optimistic","+",2,1,9
"competent","+",2,1,9
"ethical","+",2,1,9
"thorough","+",2,1,9
"sincere","+",2,1,9
"dignified","+",2,1,9
"gracious","+",2,1,9
"agreeable","+",2,1,9
"affectionate","+",2,1,9
"lucky","+",2,1,9
"communicative","+",2,1,9
"outstanding","+",2,1,9
"terrible","-",2,1,9
"angry","-",2,1,9
"violent","-",2,1,9
"bitter","-",2,1,9
"dull","-",2,1,9
"wicked","-",2,1,9
"detached","-",2,1,9
"helpless","-",2,1,9
"rotten","-",2,1,9
"ignorant","-",2,1,9
"ruthless","-",2,1,9
"greedy","-",2,1,9
"discouraged","-",2,1,9
"irritating","-",2,1,9
"irresponsible","-",2,1,9
"immature","-",2,1,9
"sloppy","-",2,1,9
"unfriendly","-",2,1,9
"envious","-",2,1,9
"cowardly","-",2,1,9
"spiteful","-",2,1,9
"intolerant","-",2,1,9
"bad","-",2,1,9
"moody","-",2,1,9
"stupid","-",2,1,9
"proficient","+",2,1,9
"self-discipline","+",2,1,9
"resourceful","+",2,1,9
"timid","-",2,1,9
"self-indulgent","-",2,1,9
"disagreeable","-",2,1,9
"devious","-",2,1,9
"awkward","-",2,1,9
"interesting","+",2,2,9
"positive","+",2,2,9
"healthy","+",2,2,9
"helpful","+",2,2,9
"creative","+",2,2,9
"flexible","+",2,2,9
"composed","+",2,2,9
"skilled","+",2,2,9
"respectable","+",2,2,9
"decisive","+",2,2,9
"innovative","+",2,2,9
"humble","+",2,2,9
"hopeful","+",2,2,9
"admirable","+",2,2,9
"humorous","+",2,2,9
"purposeful","+",2,2,9
"courteous","+",2,2,9
"respectful","+",2,2,9
"fearless","+",2,2,9
"forgiving","+",2,2,9
"trustworthy","+",2,2,9
"entertaining","+",2,2,9
"artistic","+",2,2,9
"admired","+",2,2,9
"glorious","+",2,2,9
"awful","-",2,2,9
"evil","-",2,2,9
"unhappy","-",2,2,9
"withdrawn","-",2,2,9
"disturbed","-",2,2,9
"hostile","-",2,2,9
"cruel","-",2,2,9
"troubled","-",2,2,9
"unpleasant","-",2,2,9
"rude","-",2,2,9
"arrogant","-",2,2,9
"reckless","-",2,2,9
"pessimistic","-",2,2,9
"unkind","-",2,2,9
"unruly","-",2,2,9
"unsympathetic","-",2,2,9
"obnoxious","-",2,2,9
"toxic","-",2,2,9
"offensive","-",2,2,9
"vicious","-",2,2,9
"good-natured","+",2,2,9
"self-confident","+",2,2,9
"down-to-earth","+",2,2,9
"observant","+",2,2,9
"inquisitive","+",2,2,9
"hesitant","-",2,2,9
"stern","-",2,2,9
"messy","-",2,2,9
"materialistic","-",2,2,9
"childish","-",2,2,9
"brooding","-",2,2,9
"fickle","-",2,2,9
"conceited","-",2,2,9
"unpopular","-",2,2,9
"argumentative","-",2,2,9
"confident","+",1,3,9
"strong","+",1,3,9
"active","+",1,3,9
"brilliant","+",1,3,9
"friendly","+",1,3,9
"bright","+",1,3,9
"devoted","+",1,3,9
"patient","+",1,3,9
"calm","+",1,3,9
"daring","+",1,3,9
"energetic","+",1,3,9
"productive","+",1,3,9
"loyal","+",1,3,9
"talented","+",1,3,9
"versatile","+",1,3,9
"jolly","+",1,3,9
"expressive","+",1,3,9
"charitable","+",1,3,9
"terrific","+",1,3,9
"joyful","+",1,3,9
"courageous","+",1,3,9
"sociable","+",1,3,9
"trusting","+",1,3,9
"adventurous","+",1,3,9
"compassionate","+",1,3,9
"humane","+",1,3,9
"considerate","+",1,3,9
"adaptable","+",1,3,9
"comical","+",1,3,9
"diligent","+",1,3,9
"foolish","-",1,3,9
"boring","-",1,3,9
"shallow","-",1,3,9
"suspicious","-",1,3,9
"aggressive","-",1,3,9
"demanding","-",1,3,9
"guilty","-",1,3,9
"useless","-",1,3,9
"depressed","-",1,3,9
"volatile","-",1,3,9
"hopeless","-",1,3,9
"unreliable","-",1,3,9
"tortured","-",1,3,9
"selfish","-",1,3,9
"superficial","-",1,3,9
"lazy","-",1,3,9
"unreasonable","-",1,3,9
"irrational","-",1,3,9
"stubborn","-",1,3,9
"troublesome","-",1,3,9
"resentful","-",1,3,9
"prejudiced","-",1,3,9
"thoughtless","-",1,3,9
"nosey","-",1,3,9
"boastful","-",1,3,9
"self-critical","-",1,3,9
"egotistical","-",1,3,9
"indecisive","-",1,3,9
"absent-minded","-",1,3,9
"insecure","-",1,3,9
"consistent","+",1,4,9
"fun","+",1,4,9
"pleasant","+",1,4,9
"generous","+",1,4,9
"mature","+",1,4,9
"sweet","+",1,4,9
"efficient","+",1,4,9
"understanding","+",1,4,9
"grateful","+",1,4,9
"smart","+",1,4,9
"clever","+",1,4,9
"lively","+",1,4,9
"disciplined","+",1,4,9
"mighty","+",1,4,9
"cheerful","+",1,4,9
"charming","+",1,4,9
"polite","+",1,4,9
"outgoing","+",1,4,9
"amusing","+",1,4,9
"cooperative","+",1,4,9
"thoughtful","+",1,4,9
"knowledgeable","+",1,4,9
"playful","+",1,4,9
"truthful","+",1,4,9
"dependable","+",1,4,9
"perceptive","+",1,4,9
"inventive","+",1,4,9
"witty","+",1,4,9
"attentive","+",1,4,9
"selfless","+",1,4,9
"mean","-",1,4,9
"weak","-",1,4,9
"defensive","-",1,4,9
"lonely","-",1,4,9
"dreadful","-",1,4,9
"inadequate","-",1,4,9
"controlling","-",1,4,9
"sad","-",1,4,9
"nasty","-",1,4,9
"harsh","-",1,4,9
"rejected","-",1,4,9
"careless","-",1,4,9
"petty","-",1,4,9
"irritable","-",1,4,9
"annoying","-",1,4,9
"incompetent","-",1,4,9
"gloomy","-",1,4,9
