"word","valence_condition","set","run","seed"
"happy","+",2,1,117
"warm","+",2,1,117
"healthy","+",2,1,117
"flexible","+",2,1,117
"reliable","+",2,1,117
"wise","+",2,1,117
"brave","+",2,1,117
"elegant","+",2,1,117
"ambitious","+",2,1,117
"sympathetic","+",2,1,117
"enthusiastic","+",2,1,117
"optimistic","+",2,1,117
"decisive","+",2,1,117
"innovative","+",2,1,117
"hopeful","+",2,1,117
"sincere","+",2,1,117
"humorous","+",2,1,117
"gracious","+",2,1,117
"agreeable","+",2,1,117
"affectionate","+",2,1,117
"fearless","+",2,1,117
"forgiving","+",2,1,117
"trustworthy","+",2,1,117
"communicative","+",2,1,117
"artistic","+",2,1,117
"glorious","+",2,1,117
"terrible","-",2,1,117
"awful","-",2,1,117
"evil","-",2,1,117
"bitter","-",2,1,117
"unhappy","-",2,1,117
"dull","-",2,1,117
"withdrawn","-",2,1,117
"cruel","-",2,1,117
"troubled","-",2,1,117
"unpleasant","-",2,1,117
"wicked","-",2,1,117
"rude","-",2,1,117
"ignorant","-",2,1,117
"arrogant","-",2,1,117
"pessimistic","-",2,1,117
"unkind","-",2,1,117
"unruly","-",2,1,117
"envious","-",2,1,117
"unsympathetic","-",2,1,117
"cowardly","-",2,1,117
"obnoxious","-",2,1,117
"toxic","-",2,1,117
"moody","-",2,1,117
"offensive","-",2,1,117
"vicious","-",2,1,117
"self-confident","+",2,1,117
"down-to-earth","+",2,1,117
"self-discipline","+",2,1,117
"inquisitive","+",2,1,117
"hesitant","-",2,1,117
"brooding","-",2,1,117
"disagreeable","-",2,1,117
"conceited","-",2,1,117
"devious","-",2,1,117
"nice","+",2,2,117
"interesting","+",2,2,117
"positive","+",2,2,117
"helpful","+",2,2,117
"honest","+",2,2,117
"gentle","+",2,2,117
"creative","+",2,2,117
"organized","+",2,2,117
"sophisticated","+",2,2,117
"composed","+",2,2,117
"intelligent","+",2,2,117
"skilled","+",2,2,117
"respectable","+",2,2,117
"competent","+",2,2,117
"ethical","+",2,2,117
"thorough","+",2,2,117
"humble","+",2,2,117
"admirable","+",2,2,117
"dignified","+",2,2,117
"purposeful","+",2,2,117
"courteous","+",2,2,117
"respectful","+",2,2,117
"lucky","+",2,2,117
"entertaining","+",2,2,117
"outstanding","+",2,2,117
"admired","+",2,2,117
"angry","-",2,2,117
"violent","-",2,2,117
"disturbed","-",2,2,117
"hostile","-",2,2,117
"detached","-",2,2,117
"helpless","-",2,2,117
"rotten","-",2,2,117
"ruthless","-",2,2,117
"reckless","-",2,2,117
"greedy","-",2,2,117
"discouraged","-",2,2,117
"irritating","-",2,2,117
"irresponsible","-",2,2,117
"immature","-",2,2,117
"sloppy","-",2,2,117
"unfriendly","-",2,2,117
"spiteful","-",2,2,117
"intolerant","-",2,2,117
"bad","-",2,2,117
"stupid","-",2,2,117
"good-natured","+",2,2,117
"proficient","+",2,2,117
"resourceful","+",2,2,117
"observant","+",2,2,117
"timid","-",2,2,117
"stern","-",2,2,117
"messy","-",2,2,117
"self-indulgent","-",2,2,117
"materialistic","-",2,2,117
"childish","-",2,2,117
"fickle","-",2,2,117
"unpopular","-",2,2,117
"argumentative","-",2,2,117
"awkward","-",2,2,117
"confident","+",1,3,117
"strong","+",1,3,117
"active","+",1,3,117
"brilliant","+",1,3,117
"fun","+",1,3,117
"pleasant","+",1,3,117
"mature","+",1,3,117
"bright","+",1,3,117
"efficient","+",1,3,117
"understanding","+",1,3,117
"devoted","+",1,3,117
"grateful","+",1,3,117
"energetic","+",1,3,117
"disciplined","+",1,3,117
