"word","valence_condition","set","run","seed"
"nice","+",2,1,137
"positive","+",2,1,137
"healthy","+",2,1,137
"honest","+",2,1,137
"creative","+",2,1,137
"sophisticated","+",2,1,137
"enthusiastic","+",2,1,137
"optimistic","+",2,1,137
"respectable","+",2,1,137
"competent","+",2,1,137
"decisive","+",2,1,137
"ethical","+",2,1,137
"thorough","+",2,1,137
"hopeful","+",2,1,137
"admirable","+",2,1,137
"humorous","+",2,1,137
"gracious","+",2,1,137
"agreeable","+",2,1,137
"purposeful","+",2,1,137
"respectful","+",2,1,137
"trustworthy","+",2,1,137
"lucky","+",2,1,137
"outstanding","+",2,1,137
"artistic","+",2,1,137
"admired","+",2,1,137
"glorious","+",2,1,137
"angry","-",2,1,137
"awful","-",2,1,137
"evil","-",2,1,137
"violent","-",2,1,137
"bitter","-",2,1,137
"unhappy","-",2,1,137
"dull","-",2,1,137
"unpleasant","-",2,1,137
"wicked","-",2,1,137
"rotten","-",2,1,137
"ignorant","-",2,1,137
"arrogant","-",2,1,137
"irresponsible","-",2,1,137
"pessimistic","-",2,1,137
"unfriendly","-",2,1,137
"unruly","-",2,1,137
"envious","-",2,1,137
"unsympathetic","-",2,1,137
"toxic","-",2,1,137
"moody","-",2,1,137
"stupid","-",2,1,137
"offensive","-",2,1,137
"self-confident","+",2,1,137
"down-to-earth","+",2,1,137
"proficient","+",2,1,137
"inquisitive","+",2,1,137
"hesitant","-",2,1,137
"stern","-",2,1,137
"messy","-",2,1,137
"self-indulgent","-",2,1,137
"materialistic","-",2,1,137
"conceited","-",2,1,137
"unpopular","-",2,1,137
"awkward","-",2,1,137
"happy","+",2,2,137
"interesting","+",2,2,137
"warm","+",2,2,137
"helpful","+",2,2,137
"gentle","+",2,2,137
"organized","+",2,2,137
"flexible","+",2,2,137
"reliable","+",2,2,137
"wise","+",2,2,137
"composed","+",2,2,137
"intelligent","+",2,2,137
"brave","+",2,2,137
"skilled","+",2,2,137
"elegant","+",2,2,137
"ambitious","+",2,2,137
"sympathetic","+",2,2,137
"innovative","+",2,2,137
"humble","+",2,2,137
"sincere","+",2,2,137
"dignified","+",2,2,137
"affectionate","+",2,2,137
"courteous","+",2,2,137
"fearless","+",2,2,137
"forgiving","+",2,2,137
"entertaining","+",2,2,137
"communicative","+",2,2,137
"terrible","-",2,2,137
"withdrawn","-",2,2,137
"disturbed","-",2,2,137
"hostile","-",2,2,137
"cruel","-",2,2,137
"troubled","-",2,2,137
"detached","-",2,2,137
"rude","-",2,2,137
"helpless","-",2,2,137
"ruthless","-",2,2,137
"reckless","-",2,2,137
"greedy","-",2,2,137
"discouraged","-",2,2,137
"irritating","-",2,2,137
"immature","-",2,2,137
"unkind","-",2,2,137
"sloppy","-",2,2,137
"cowardly","-",2,2,137
"obnoxious","-",2,2,137
"spiteful","-",2,2,137
"intolerant","-",2,2,137
"bad","-",2,2,137
"vicious","-",2,2,137
"good-natured","+",2,2,137
"self-discipline","+",2,2,137
"resourceful","+",2,2,137
"observant","+",2,2,137
"timid","-",2,2,137
"childish","-",2,2,137
"brooding","-",2,2,137
"fickle","-",2,2,137
"disagreeable","-",2,2,137
"devious","-",2,2,137
"argumentative","-",2,2,137
"strong","+",1,3,137
"active","+",1,3,137
"brilliant","+",1,3,137
"fun","+",1,3,137
"generous","+",1,3,137
"mature","+",1,3,137
"sweet","+",1,3,137
"bright","+",1,3,137
"efficient","+",1,3,137
"devoted","+",1,3,137
"grateful","+",1,3,137
"smart","+",1,3,137
"patient","+",1,3,137
"clever","+",1,3,137
"daring","+",1,3,137
"energetic","+",1,3,137
"mighty","+",1,3,137
"productive","+",1,3,137
"cheerful","+",1,3,137
"loyal","+",1,3,137
"versatile","+",1,3,137
"charming","+",1,3,137
"outgoing","+",1,3,137
"jolly","+",1,3,137
"expressive","+",1,3,137
"joyful","+",1,3,137
"sociable","+",1,3,137
"trusting","+",1,3,137
"inventive","+",1,3,137
"selfless","+",1,3,137
"foolish","-",1,3,137
"suspicious","-",1,3,137
"defensive","-",1,3,137
"inadequate","-",1,3,137
"sad","-",1,3,137
"nasty","-",1,3,137
"useless","-",1,3,137
"depressed","-",1,3,137
"volatile","-",1,3,137
"careless","-",1,3,137
"petty","-",1,3,137
"incompetent","-",1,3,137
"superficial","-",1,3,137
"lazy","-",1,3,137
"feeble","-",1,3,137
"stubborn","-",1,3,137
"troublesome","-",1,3,137
"resentful","-",1,3,137
"pompous","-",1,3,137
"prejudiced","-",1,3,137
"grumpy","-",1,3,137
"thoughtless","-",1,3,137
"boastful","-",1,3,137
"egotistical","-",1,3,137
"combative","-",1,3,137
"compulsive","-",1,3,137
"mediocre","-",1,3,137
"absent-minded","-",1,3,137
"insecure","-",1,3,137
"uninteresting","-",1,3,137
"confident","+",1,4,137
"consistent","+",1,4,137
"friendly","+",1,4,137
"pleasant","+",1,4,137
"understanding","+",1,4,137
"calm","+",1,4,137
"lively","+",1,4,137
"disciplined","+",1,4,137
"talented","+",1,4,137
"polite","+",1,4,137
"charitable","+",1,4,137
"amusing","+",1,4,137
"cooperative","+",1,4,137
"thoughtful","+",1,4,137
"terrific","+",1,4,137
"courageous","+",1,4,137
"adventurous","+",1,4,137
"knowledgeable","+",1,4,137
"playful","+",1,4,137
"compassionate","+",1,4,137
"humane","+",1,4,137
"considerate","+",1,4,137
"truthful","+",1,4,137
"dependable","+",1,4,137
"adaptable","+",1,4,137
"perceptive","+",1,4,137
"comical","+",1,4,137
"witty","+",1,4,137
"attentive","+",1,4,137
"diligent","+",1,4,137
"mean","-",1,4,137
"weak","-",1,4,137
"boring","-",1,4,137
"shallow","-",1,4,137
"aggressive","-",1,4,137
"demanding","-",1,4,137
"lonely","-",1,4,137
"dreadful","-",1,4,137
"guilty","-",1,4,137
"controlling","-",1,4,137
"harsh","-",1,4,137
"rejected","-",1,4,137
"hopeless","-",1,4,137
"unreliable","-",1,4,137
"tortured","-",1,4,137
"selfish","-",1,4,137
"irritable","-",1,4,137
"annoying","-",1,4,137
"gloomy","-",1,4,137
"unreasonable","-",1,4,137
"irrational","-",1,4,137
"jealous","-",1,4,137
"fearful","-",1,4,137
"abusive","-",1,4,137
"self-conscious","-",1,4,137
"nosey","-",1,4,137
"disdainful","-",1,4,137
"self-critical","-",1,4,137
"disobedient","-",1,4,137
"indecisive","-",1,4,137
