"word","valence_condition","set","run","seed"
"nice","+",2,1,113
"happy","+",2,1,113
"positive","+",2,1,113
"warm","+",2,1,113
"healthy","+",2,1,113
"helpful","+",2,1,113
"honest","+",2,1,113
"gentle","+",2,1,113
"creative","+",2,1,113
"composed","+",2,1,113
"brave","+",2,1,113
"elegant","+",2,1,113
"optimistic","+",2,1,113
"thorough","+",2,1,113
"humble","+",2,1,113
"hopeful","+",2,1,113
"admirable","+",2,1,113
"humorous","+",2,1,113
"purposeful","+",2,1,113
"respectful","+",2,1,113
"forgiving","+",2,1,113
"lucky","+",2,1,113
"entertaining","+",2,1,113
"artistic","+",2,1,113
"glorious","+",2,1,113
"terrible","-",2,1,113
"angry","-",2,1,113
"awful","-",2,1,113
"withdrawn","-",2,1,113
"cruel","-",2,1,113
"unpleasant","-",2,1,113
"detached","-",2,1,113
"rude","-",2,1,113
"helpless","-",2,1,113
"rotten","-",2,1,113
"arrogant","-",2,1,113
"reckless","-",2,1,113
"greedy","-",2,1,113
"irritating","-",2,1,113
"irresponsible","-",2,1,113
"immature","-",2,1,113
"unkind","-",2,1,113
"sloppy","-",2,1,113
"unfriendly","-",2,1,113
"envious","-",2,1,113
"cowardly","-",2,1,113
"bad","-",2,1,113
"stupid","-",2,1,113
"offensive","-",2,1,113
"self-confident","+",2,1,113
"down-to-earth","+",2,1,113
"proficient","+",2,1,113
"resourceful","+",2,1,113
"inquisitive","+",2,1,113
"stern","-",2,1,113
"messy","-",2,1,113
"childish","-",2,1,113
"brooding","-",2,1,113
"conceited","-",2,1,113
"unpopular","-",2,1,113
"interesting","+",2,2,113
"organized","+",2,2,113
"sophisticated","+",2,2,113
"flexible","+",2,2,113
"reliable","+",2,2,113
"wise","+",2,2,113
"intelligent","+",2,2,113
"skilled","+",2,2,113
"ambitious","+",2,2,113
"sympathetic","+",2,2,113
"enthusiastic","+",2,2,113
"respectable","+",2,2,113
"competent","+",2,2,113
"decisive","+",2,2,113
"ethical","+",2,2,113
"innovative","+",2,2,113
"sincere","+",2,2,113
"dignified","+",2,2,113
"gracious","+",2,2,113
"agreeable","+",2,2,113
"affectionate","+",2,2,113
"courteous","+",2,2,113
"fearless","+",2,2,113
