"word","valence_condition","set","run","seed"
"happy","+",2,1,59
"interesting","+",2,1,59
"positive","+",2,1,59
"warm","+",2,1,59
"honest","+",2,1,59
"sophisticated","+",2,1,59
"flexible","+",2,1,59
"reliable","+",2,1,59
"wise","+",2,1,59
"composed","+",2,1,59
"intelligent","+",2,1,59
"brave","+",2,1,59
"ambitious","+",2,1,59
"sympathetic","+",2,1,59
"competent","+",2,1,59
"decisive","+",2,1,59
"humble","+",2,1,59
"admirable","+",2,1,59
"dignified","+",2,1,59
"agreeable","+",2,1,59
"fearless","+",2,1,59
"forgiving","+",2,1,59
"trustworthy","+",2,1,59
"lucky","+",2,1,59
"entertaining","+",2,1,59
"communicative","+",2,1,59
"glorious","+",2,1,59
"angry","-",2,1,59
"awful","-",2,1,59
"evil","-",2,1,59
"violent","-",2,1,59
"bitter","-",2,1,59
"withdrawn","-",2,1,59
"unpleasant","-",2,1,59
"rotten","-",2,1,59
"ignorant","-",2,1,59
"ruthless","-",2,1,59
"reckless","-",2,1,59
"greedy","-",2,1,59
"discouraged","-",2,1,59
"irritating","-",2,1,59
"immature","-",2,1,59
"sloppy","-",2,1,59
"envious","-",2,1,59
"unsympathetic","-",2,1,59
"spiteful","-",2,1,59
"intolerant","-",2,1,59
"bad","-",2,1,59
"toxic","-",2,1,59
"moody","-",2,1,59
"offensive","-",2,1,59
"proficient","+",2,1,59
"self-discipline","+",2,1,59
"resourceful","+",2,1,59
"timid","-",2,1,59
"messy","-",2,1,59
"materialistic","-",2,1,59
"childish","-",2,1,59
"argumentative","-",2,1,59
"awkward","-",2,1,59
"nice","+",2,2,59
"healthy","+",2,2,59
"helpful","+",2,2,59
"gentle","+",2,2,59
"creative","+",2,2,59
"organized","+",2,2,59
"skilled","+",2,2,59
"elegant","+",2,2,59
"enthusiastic","+",2,2,59
"optimistic","+",2,2,59
"respectable","+",2,2,59
"ethical","+",2,2,59
"thorough","+",2,2,59
"innovative","+",2,2,59
"hopeful","+",2,2,59
"sincere","+",2,2,59
"humorous","+",2,2,59
"gracious","+",2,2,59
"affectionate","+",2,2,59
"purposeful","+",2,2,59
"courteous","+",2,2,59
"respectful","+",2,2,59
"outstanding","+",2,2,59
"artistic","+",2,2,59
"admired","+",2,2,59
"terrible","-",2,2,59
"unhappy","-",2,2,59
"dull","-",2,2,59
"disturbed","-",2,2,59
"hostile","-",2,2,59
"cruel","-",2,2,59
"troubled","-",2,2,59
"wicked","-",2,2,59
"detached","-",2,2,59
"rude","-",2,2,59
"helpless","-",2,2,59
"arrogant","-",2,2,59
"irresponsible","-",2,2,59
"pessimistic","-",2,2,59
"unkind","-",2,2,59
"unfriendly","-",2,2,59
"unruly","-",2,2,59
"cowardly","-",2,2,59
"obnoxious","-",2,2,59
"stupid","-",2,2,59
"vicious","-",2,2,59
"good-natured","+",2,2,59
"self-confident","+",2,2,59
"down-to-earth","+",2,2,59
"observant","+",2,2,59
"inquisitive","+",2,2,59
"hesitant","-",2,2,59
"stern","-",2,2,59
"self-indulgent","-",2,2,59
"brooding","-",2,2,59
"fickle","-",2,2,59
"disagreeable","-",2,2,59
"conceited","-",2,2,59
"devious","-",2,2,59
"unpopular","-",2,2,59
"confident","+",1,3,59
"strong","+",1,3,59
"brilliant","+",1,3,59
"consistent","+",1,3,59
"generous","+",1,3,59
"mature","+",1,3,59
"bright","+",1,3,59
"efficient","+",1,3,59
"understanding","+",1,3,59
"devoted","+",1,3,59
"grateful","+",1,3,59
"smart","+",1,3,59
"clever","+",1,3,59
"energetic","+",1,3,59
"charming","+",1,3,59
"polite","+",1,3,59
"thoughtful","+",1,3,59
"terrific","+",1,3,59
"joyful","+",1,3,59
"sociable","+",1,3,59
"trusting","+",1,3,59
"adventurous","+",1,3,59
"knowledgeable","+",1,3,59
"compassionate","+",1,3,59
"humane","+",1,3,59
"dependable","+",1,3,59
"adaptable","+",1,3,59
"comical","+",1,3,59
"inventive","+",1,3,59
"witty","+",1,3,59
"mean","-",1,3,59
"weak","-",1,3,59
"suspicious","-",1,3,59
"aggressive","-",1,3,59
"demanding","-",1,3,59
"lonely","-",1,3,59
"dreadful","-",1,3,59
"guilty","-",1,3,59
"controlling","-",1,3,59
"sad","-",1,3,59
"harsh","-",1,3,59
"depressed","-",1,3,59
"rejected","-",1,3,59
"volatile","-",1,3,59
"unreliable","-",1,3,59
"tortured","-",1,3,59
"irritable","-",1,3,59
"annoying","-",1,3,59
"unreasonable","-",1,3,59
"irrational","-",1,3,59
"jealous","-",1,3,59
"self-conscious","-",1,3,59
"nosey","-",1,3,59
"boastful","-",1,3,59
"disdainful","-",1,3,59
"self-critical","-",1,3,59
"egotistical","-",1,3,59
"combative","-",1,3,59
"insecure","-",1,3,59
"uninteresting","-",1,3,59
"active","+",1,4,59
"friendly","+",1,4,59
"fun","+",1,4,59
"pleasant","+",1,4,59
"sweet","+",1,4,59
"patient","+",1,4,59
"calm","+",1,4,59
"daring","+",1,4,59
"lively","+",1,4,59
"disciplined","+",1,4,59
"mighty","+",1,4,59
"productive","+",1,4,59
"cheerful","+",1,4,59
"loyal","+",1,4,59
"talented","+",1,4,59
"versatile","+",1,4,59
"outgoing","+",1,4,59
"jolly","+",1,4,59
"expressive","+",1,4,59
"charitable","+",1,4,59
"amusing","+",1,4,59
"cooperative","+",1,4,59
"courageous","+",1,4,59
"playful","+",1,4,59
"considerate","+",1,4,59
"truthful","+",1,4,59
"perceptive","+",1,4,59
"attentive","+",1,4,59
"selfless","+",1,4,59
"diligent","+",1,4,59
"foolish","-",1,4,59
"boring","-",1,4,59
"shallow","-",1,4,59
"defensive","-",1,4,59
"inadequate","-",1,4,59
"nasty","-",1,4,59
"useless","-",1,4,59
"careless","-",1,4,59
"hopeless","-",1,4,59
"petty","-",1,4,59
"selfish","-",1,4,59
"incompetent","-",1,4,59
"gloomy","-",1,4,59
"superficial","-",1,4,59
"lazy","-",1,4,59
"feeble","-",1,4,59
"fearful","-",1,4,59
"stubborn","-",1,4,59
"troublesome","-",1,4,59
"resentful","-",1,4,59
"pompous","-",1,4,59
"abusive","-",1,4,59
"prejudiced","-",1,4,59
"grumpy","-",1,4,59
"thoughtless","-",1,4,59
"compulsive","-",1,4,59
"disobedient","-",1,4,59
"indecisive","-",1,4,59
"mediocre","-",1,4,59
"absent-minded","-",1,4,59
