"word","valence_condition","set","run","seed"
"nice","+",2,1,135
"interesting","+",2,1,135
"positive","+",2,1,135
"warm","+",2,1,135
"honest","+",2,1,135
"creative","+",2,1,135
"wise","+",2,1,135
"composed","+",2,1,135
"brave","+",2,1,135
"enthusiastic","+",2,1,135
"optimistic","+",2,1,135
"respectable","+",2,1,135
"competent","+",2,1,135
"innovative","+",2,1,135
"hopeful","+",2,1,135
"humorous","+",2,1,135
"purposeful","+",2,1,135
"courteous","+",2,1,135
"respectful","+",2,1,135
"forgiving","+",2,1,135
"trustworthy","+",2,1,135
"lucky","+",2,1,135
"entertaining","+",2,1,135
"admired","+",2,1,135
"glorious","+",2,1,135
"angry","-",2,1,135
"awful","-",2,1,135
"violent","-",2,1,135
"bitter","-",2,1,135
"dull","-",2,1,135
"disturbed","-",2,1,135
"hostile","-",2,1,135
"troubled","-",2,1,135
"wicked","-",2,1,135
"detached","-",2,1,135
"reckless","-",2,1,135
"greedy","-",2,1,135
"irritating","-",2,1,135
"unkind","-",2,1,135
"unruly","-",2,1,135
"envious","-",2,1,135
"unsympathetic","-",2,1,135
"cowardly","-",2,1,135
"spiteful","-",2,1,135
"intolerant","-",2,1,135
"stupid","-",2,1,135
"self-confident","+",2,1,135
"down-to-earth","+",2,1,135
"proficient","+",2,1,135
"resourceful","+",2,1,135
"inquisitive","+",2,1,135
"hesitant","-",2,1,135
"timid","-",2,1,135
"messy","-",2,1,135
"materialistic","-",2,1,135
"brooding","-",2,1,135
"fickle","-",2,1,135
"conceited","-",2,1,135
"devious","-",2,1,135
"unpopular","-",2,1,135
"happy","+",2,2,135
"healthy","+",2,2,135
"helpful","+",2,2,135
"gentle","+",2,2,135
"organized","+",2,2,135
"sophisticated","+",2,2,135
"flexible","+",2,2,135
"reliable","+",2,2,135
"intelligent","+",2,2,135
"skilled","+",2,2,135
"elegant","+",2,2,135
"ambitious","+",2,2,135
"sympathetic","+",2,2,135
"decisive","+",2,2,135
"ethical","+",2,2,135
"thorough","+",2,2,135
"humble","+",2,2,135
"sincere","+",2,2,135
"admirable","+",2,2,135
"dignified","+",2,2,135
"gracious","+",2,2,135
"agreeable","+",2,2,135
"affectionate","+",2,2,135
"fearless","+",2,2,135
"communicative","+",2,2,135
"outstanding","+",2,2,135
"artistic","+",2,2,135
"terrible","-",2,2,135
"evil","-",2,2,135
"unhappy","-",2,2,135
"withdrawn","-",2,2,135
"cruel","-",2,2,135
"unpleasant","-",2,2,135
"rude","-",2,2,135
"helpless","-",2,2,135
"rotten","-",2,2,135
"ignorant","-",2,2,135
"ruthless","-",2,2,135
"arrogant","-",2,2,135
"discouraged","-",2,2,135
"irresponsible","-",2,2,135
"immature","-",2,2,135
"pessimistic","-",2,2,135
"sloppy","-",2,2,135
"unfriendly","-",2,2,135
"obnoxious","-",2,2,135
"bad","-",2,2,135
"toxic","-",2,2,135
"moody","-",2,2,135
"offensive","-",2,2,135
"vicious","-",2,2,135
"good-natured","+",2,2,135
"self-discipline","+",2,2,135
"observant","+",2,2,135
"stern","-",2,2,135
"self-indulgent","-",2,2,135
"childish","-",2,2,135
"disagreeable","-",2,2,135
"argumentative","-",2,2,135
"awkward","-",2,2,135
"strong","+",1,3,135
"consistent","+",1,3,135
"friendly","+",1,3,135
"fun","+",1,3,135
"generous","+",1,3,135
"sweet","+",1,3,135
"understanding","+",1,3,135
"daring","+",1,3,135
"energetic","+",1,3,135
"mighty","+",1,3,135
"cheerful","+",1,3,135
"loyal","+",1,3,135
"versatile","+",1,3,135
"charming","+",1,3,135
"outgoing","+",1,3,135
"jolly","+",1,3,135
"expressive","+",1,3,135
"charitable","+",1,3,135
"cooperative","+",1,3,135
"joyful","+",1,3,135
"courageous","+",1,3,135
"sociable","+",1,3,135
"trusting","+",1,3,135
"knowledgeable","+",1,3,135
"playful","+",1,3,135
"considerate","+",1,3,135
"dependable","+",1,3,135
"comical","+",1,3,135
"inventive","+",1,3,135
"diligent","+",1,3,135
"mean","-",1,3,135
"weak","-",1,3,135
"foolish","-",1,3,135
"boring","-",1,3,135
"shallow","-",1,3,135
"defensive","-",1,3,135
"demanding","-",1,3,135
"dreadful","-",1,3,135
"guilty","-",1,3,135
"inadequate","-",1,3,135
"sad","-",1,3,135
"nasty","-",1,3,135
"useless","-",1,3,135
"depressed","-",1,3,135
"rejected","-",1,3,135
"unreliable","-",1,3,135
"irritable","-",1,3,135
"annoying","-",1,3,135
"gloomy","-",1,3,135
"superficial","-",1,3,135
"unreasonable","-",1,3,135
"feeble","-",1,3,135
"resentful","-",1,3,135
"prejudiced","-",1,3,135
"grumpy","-",1,3,135
"thoughtless","-",1,3,135
"nosey","-",1,3,135
"boastful","-",1,3,135
"self-critical","-",1,3,135
"mediocre","-",1,3,135
"confident","+",1,4,135
"active","+",1,4,135
"brilliant","+",1,4,135
"pleasant","+",1,4,135
"mature","+",1,4,135
"bright","+",1,4,135
"efficient","+",1,4,135
"devoted","+",1,4,135
"grateful","+",1,4,135
"smart","+",1,4,135
"patient","+",1,4,135
"calm","+",1,4,135
"clever","+",1,4,135
"lively","+",1,4,135
"disciplined","+",1,4,135
"productive","+",1,4,135
"talented","+",1,4,135
"polite","+",1,4,135
"amusing","+",1,4,135
"thoughtful","+",1,4,135
"terrific","+",1,4,135
"adventurous","+",1,4,135
"compassionate","+",1,4,135
"humane","+",1,4,135
"truthful","+",1,4,135
"adaptable","+",1,4,135
"perceptive","+",1,4,135
"witty","+",1,4,135
"attentive","+",1,4,135
"selfless","+",1,4,135
"suspicious","-",1,4,135
"aggressive","-",1,4,135
"lonely","-",1,4,135
"controlling","-",1,4,135
"harsh","-",1,4,135
"volatile","-",1,4,135
"careless","-",1,4,135
"hopeless","-",1,4,135
"petty","-",1,4,135
"tortured","-",1,4,135
"selfish","-",1,4,135
"incompetent","-",1,4,135
"lazy","-",1,4,135
"irrational","-",1,4,135
"jealous","-",1,4,135
"fearful","-",1,4,135
"stubborn","-",1,4,135
"troublesome","-",1,4,135
"pompous","-",1,4,135
"abusive","-",1,4,135
"self-conscious","-",1,4,135
"disdainful","-",1,4,135
"egotistical","-",1,4,135
"combative","-",1,4,135
"compulsive","-",1,4,135
"disobedient","-",1,4,135
"indecisive","-",1,4,135
"absent-minded","-",1,4,135
"insecure","-",1,4,135
"uninteresting","-",1,4,135
