"word","valence_condition","set","run","seed"
"confident","+",1,1,174
"strong","+",1,1,174
"active","+",1,1,174
"pleasant","+",1,1,174
"generous","+",1,1,174
"bright","+",1,1,174
"efficient","+",1,1,174
"devoted","+",1,1,174
"smart","+",1,1,174
"patient","+",1,1,174
"clever","+",1,1,174
"daring","+",1,1,174
"energetic","+",1,1,174
"productive","+",1,1,174
"cheerful","+",1,1,174
"charming","+",1,1,174
"polite","+",1,1,174
"jolly","+",1,1,174
"expressive","+",1,1,174
"charitable","+",1,1,174
"amusing","+",1,1,174
"playful","+",1,1,174
"humane","+",1,1,174
"considerate","+",1,1,174
"truthful","+",1,1,174
"dependable","+",1,1,174
"adaptable","+",1,1,174
"comical","+",1,1,174
"selfless","+",1,1,174
"diligent","+",1,1,174
"mean","-",1,1,174
"weak","-",1,1,174
"dreadful","-",1,1,174
"guilty","-",1,1,174
"nasty","-",1,1,174
"rejected","-",1,1,174
"volatile","-",1,1,174
"careless","-",1,1,174
"hopeless","-",1,1,174
"unreliable","-",1,1,174
"tortured","-",1,1,174
"selfish","-",1,1,174
"annoying","-",1,1,174
"superficial","-",1,1,174
"feeble","-",1,1,174
"irrational","-",1,1,174
"stubborn","-",1,1,174
"resentful","-",1,1,174
"pompous","-",1,1,174
"abusive","-",1,1,174
"prejudiced","-",1,1,174
"grumpy","-",1,1,174
"thoughtless","-",1,1,174
"nosey","-",1,1,174
"boastful","-",1,1,174
"disdainful","-",1,1,174
"compulsive","-",1,1,174
"indecisive","-",1,1,174
"absent-minded","-",1,1,174
"insecure","-",1,1,174
"brilliant","+",1,2,174
"consistent","+",1,2,174
"friendly","+",1,2,174
"fun","+",1,2,174
"mature","+",1,2,174
"sweet","+",1,2,174
"understanding","+",1,2,174
"grateful","+",1,2,174
"calm","+",1,2,174
"lively","+",1,2,174
"disciplined","+",1,2,174
"mighty","+",1,2,174
"loyal","+",1,2,174
"talented","+",1,2,174
"versatile","+",1,2,174
"outgoing","+",1,2,174
"cooperative","+",1,2,174
"thoughtful","+",1,2,174
"terrific","+",1,2,174
"joyful","+",1,2,174
"courageous","+",1,2,174
"sociable","+",1,2,174
"trusting","+",1,2,174
"adventurous","+",1,2,174
"knowledgeable","+",1,2,174
"compassionate","+",1,2,174
"perceptive","+",1,2,174
"inventive","+",1,2,174
"witty","+",1,2,174
"attentive","+",1,2,174
"foolish","-",1,2,174
"boring","-",1,2,174
"shallow","-",1,2,174
"suspicious","-",1,2,174
"aggressive","-",1,2,174
"defensive","-",1,2,174
"demanding","-",1,2,174
"lonely","-",1,2,174
"inadequate","-",1,2,174
"controlling","-",1,2,174
"sad","-",1,2,174
"harsh","-",1,2,174
"useless","-",1,2,174
"depressed","-",1,2,174
"petty","-",1,2,174
"irritable","-",1,2,174
"incompetent","-",1,2,174
"gloomy","-",1,2,174
"lazy","-",1,2,174
"unreasonable","-",1,2,174
"jealous","-",1,2,174
"fearful","-",1,2,174
"troublesome","-",1,2,174
"self-conscious","-",1,2,174
"self-critical","-",1,2,174
"egotistical","-",1,2,174
"combative","-",1,2,174
"disobedient","-",1,2,174
"mediocre","-",1,2,174
"uninteresting","-",1,2,174
"nice","+",2,3,174
"happy","+",2,3,174
"interesting","+",2,3,174
"positive","+",2,3,174
"helpful","+",2,3,174
"creative","+",2,3,174
"flexible","+",2,3,174
"composed","+",2,3,174
"brave","+",2,3,174
"ambitious","+",2,3,174
"optimistic","+",2,3,174
"respectable","+",2,3,174
"competent","+",2,3,174
"thorough","+",2,3,174
"hopeful","+",2,3,174
"sincere","+",2,3,174
"gracious","+",2,3,174
"affectionate","+",2,3,174
"purposeful","+",2,3,174
"courteous","+",2,3,174
"respectful","+",2,3,174
"trustworthy","+",2,3,174
"lucky","+",2,3,174
"communicative","+",2,3,174
"glorious","+",2,3,174
"terrible","-",2,3,174
"violent","-",2,3,174
"dull","-",2,3,174
"withdrawn","-",2,3,174
"disturbed","-",2,3,174
"unpleasant","-",2,3,174
"detached","-",2,3,174
"rude","-",2,3,174
"rotten","-",2,3,174
"ruthless","-",2,3,174
"reckless","-",2,3,174
"greedy","-",2,3,174
"discouraged","-",2,3,174
"irresponsible","-",2,3,174
"pessimistic","-",2,3,174
"unfriendly","-",2,3,174
"unruly","-",2,3,174
"envious","-",2,3,174
"obnoxious","-",2,3,174
"bad","-",2,3,174
"stupid","-",2,3,174
"good-natured","+",2,3,174
"self-confident","+",2,3,174
"down-to-earth","+",2,3,174
"proficient","+",2,3,174
"observant","+",2,3,174
"hesitant","-",2,3,174
"timid","-",2,3,174
"stern","-",2,3,174
"messy","-",2,3,174
"self-indulgent","-",2,3,174
"materialistic","-",2,3,174
"fickle","-",2,3,174
"disagreeable","-",2,3,174
"unpopular","-",2,3,174
"warm","+",2,4,174
"healthy","+",2,4,174
"honest","+",2,4,174
"gentle","+",2,4,174
"organized","+",2,4,174
"sophisticated","+",2,4,174
"reliable","+",2,4,174
"wise","+",2,4,174
"intelligent","+",2,4,174
"skilled","+",2,4,174
"elegant","+",2,4,174
"sympathetic","+",2,4,174
"enthusiastic","+",2,4,174
"decisive","+",2,4,174
"ethical","+",2,4,174
"innovative","+",2,4,174
"humble","+",2,4,174
"admirable","+",2,4,174
"humorous","+",2,4,174
"dignified","+",2,4,174
"agreeable","+",2,4,174
"fearless","+",2,4,174
"forgiving","+",2,4,174
"entertaining","+",2,4,174
"outstanding","+",2,4,174
"artistic","+",2,4,174
"admired","+",2,4,174
"angry","-",2,4,174
"awful","-",2,4,174
"evil","-",2,4,174
"bitter","-",2,4,174
"unhappy","-",2,4,174
"hostile","-",2,4,174
"cruel","-",2,4,174
"troubled","-",2,4,174
"wicked","-",2,4,174
"helpless","-",2,4,174
"ignorant","-",2,4,174
"arrogant","-",2,4,174
"irritating","-",2,4,174
"immature","-",2,4,174
"unkind","-",2,4,174
"sloppy","-",2,4,174
"unsympathetic","-",2,4,174
"cowardly","-",2,4,174
"spiteful","-",2,4,174
"intolerant","-",2,4,174
"toxic","-",2,4,174
"moody","-",2,4,174
"offensive","-",2,4,174
"vicious","-",2,4,174
"self-discipline","+",2,4,174
"resourceful","+",2,4,174
"inquisitive","+",2,4,174
"childish","-",2,4,174
"brooding","-",2,4,174
"conceited","-",2,4,174
"devious","-",2,4,174
"argumentative","-",2,4,174
"awkward","-",2,4,174
