"word","valence_condition","set","run","seed"
"active","+",1,1,46
"consistent","+",1,1,46
"friendly","+",1,1,46
"pleasant","+",1,1,46
"mature","+",1,1,46
"understanding","+",1,1,46
"devoted","+",1,1,46
"calm","+",1,1,46
"clever","+",1,1,46
"disciplined","+",1,1,46
"cheerful","+",1,1,46
"loyal","+",1,1,46
"charming","+",1,1,46
"outgoing","+",1,1,46
"jolly","+",1,1,46
"charitable","+",1,1,46
"cooperative","+",1,1,46
"thoughtful","+",1,1,46
"terrific","+",1,1,46
"joyful","+",1,1,46
"courageous","+",1,1,46
"trusting","+",1,1,46
"knowledgeable","+",1,1,46
"playful","+",1,1,46
"humane","+",1,1,46
"considerate","+",1,1,46
"truthful","+",1,1,46
"adaptable","+",1,1,46
"perceptive","+",1,1,46
"attentive","+",1,1,46
"weak","-",1,1,46
"foolish","-",1,1,46
"suspicious","-",1,1,46
"defensive","-",1,1,46
"lonely","-",1,1,46
"dreadful","-",1,1,46
"guilty","-",1,1,46
"inadequate","-",1,1,46
"nasty","-",1,1,46
"harsh","-",1,1,46
"unreliable","-",1,1,46
"tortured","-",1,1,46
"irritable","-",1,1,46
"incompetent","-",1,1,46
"superficial","-",1,1,46
"unreasonable","-",1,1,46
"feeble","-",1,1,46
"irrational","-",1,1,46
"jealous","-",1,1,46
"fearful","-",1,1,46
"resentful","-",1,1,46
"pompous","-",1,1,46
"self-conscious","-",1,1,46
"prejudiced","-",1,1,46
"boastful","-",1,1,46
"disdainful","-",1,1,46
"self-critical","-",1,1,46
"egotistical","-",1,1,46
"compulsive","-",1,1,46
"mediocre","-",1,1,46
"confident","+",1,2,46
"strong","+",1,2,46
"brilliant","+",1,2,46
"fun","+",1,2,46
"generous","+",1,2,46
"sweet","+",1,2,46
"bright","+",1,2,46
"efficient","+",1,2,46
"grateful","+",1,2,46
"smart","+",1,2,46
"patient","+",1,2,46
"daring","+",1,2,46
"energetic","+",1,2,46
"lively","+",1,2,46
"mighty","+",1,2,46
"productive","+",1,2,46
"talented","+",1,2,46
"versatile","+",1,2,46
"polite","+",1,2,46
"expressive","+",1,2,46
"amusing","+",1,2,46
"sociable","+",1,2,46
"adventurous","+",1,2,46
"compassionate","+",1,2,46
"dependable","+",1,2,46
"comical","+",1,2,46
"inventive","+",1,2,46
"witty","+",1,2,46
"selfless","+",1,2,46
"diligent","+",1,2,46
"mean","-",1,2,46
"boring","-",1,2,46
"shallow","-",1,2,46
"aggressive","-",1,2,46
"demanding","-",1,2,46
"controlling","-",1,2,46
"sad","-",1,2,46
"useless","-",1,2,46
"depressed","-",1,2,46
"rejected","-",1,2,46
"volatile","-",1,2,46
"careless","-",1,2,46
"hopeless","-",1,2,46
"petty","-",1,2,46
"selfish","-",1,2,46
"annoying","-",1,2,46
"gloomy","-",1,2,46
"lazy","-",1,2,46
"stubborn","-",1,2,46
"troublesome","-",1,2,46
"abusive","-",1,2,46
"grumpy","-",1,2,46
"thoughtless","-",1,2,46
"nosey","-",1,2,46
"combative","-",1,2,46
"disobedient","-",1,2,46
"indecisive","-",1,2,46
"absent-minded","-",1,2,46
"insecure","-",1,2,46
"uninteresting","-",1,2,46
"nice","+",2,3,46
"positive","+",2,3,46
"honest","+",2,3,46
"gentle","+",2,3,46
"reliable","+",2,3,46
"composed","+",2,3,46
"skilled","+",2,3,46
"ambitious","+",2,3,46
"enthusiastic","+",2,3,46
"decisive","+",2,3,46
"ethical","+",2,3,46
"thorough","+",2,3,46
"hopeful","+",2,3,46
"admirable","+",2,3,46
"gracious","+",2,3,46
"agreeable","+",2,3,46
"affectionate","+",2,3,46
