"word","valence_condition","set","run","seed"
"boring","negative",1,1,46
"wicked","negative",1,1,46
"rejected","negative",1,1,46
"depressed","negative",1,1,46
"hostile","negative",1,1,46
"bitter","negative",1,1,46
"angry","negative",1,1,46
"lonely","negative",1,1,46
"inadequate","negative",1,1,46
"sad","negative",1,1,46
"incompetent","negative",1,1,46
"reckless","negative",1,1,46
"lazy","negative",1,1,46
"irresponsible","negative",1,1,46
"unjust","negative",1,1,46
"dishonest","negative",1,1,46
"irritating","negative",1,1,46
"unskilled","negative",1,1,46
"ruthless","negative",1,1,46
"pessimistic","negative",1,1,46
"moody","negative",1,1,46
"self-conscious","negative",1,1,46
"anguished","negative",1,1,46
"resentful","negative",1,1,46
"heartless","negative",1,1,46
"unfriendly","negative",1,1,46
"abusing","negative",1,1,46
"deceptive","negative",1,1,46
"unfaithful","negative",1,1,46
"possessive","negative",1,1,46
"interesting","positive",1,1,46
"happy","positive",1,1,46
"capable","positive",1,1,46
"social","positive",1,1,46
"proud","positive",1,1,46
"active","positive",1,1,46
"confident","positive",1,1,46
"useful","positive",1,1,46
"satisfied","positive",1,1,46
"brave","positive",1,1,46
"pleasant","positive",1,1,46
"peaceful","positive",1,1,46
"accurate","positive",1,1,46
"organized","positive",1,1,46
"precious","positive",1,1,46
"curious","positive",1,1,46
"grateful","positive",1,1,46
"flexible","positive",1,1,46
"sensible","positive",1,1,46
"thorough","positive",1,1,46
"imaginative","positive",1,1,46
"talented","positive",1,1,46
"polite","positive",1,1,46
"expressive","positive",1,1,46
"optimistic","positive",1,1,46
"mighty","positive",1,1,46
"terrific","positive",1,1,46
"amusing","positive",1,1,46
"cooperative","positive",1,1,46
"orderly","positive",1,1,46
"shallow","negative",1,2,46
"mean","negative",1,2,46
"stupid","negative",1,2,46
"vicious","negative",1,2,46
"harsh","negative",1,2,46
"disturbed","negative",1,2,46
"troubled","negative",1,2,46
"ugly","negative",1,2,46
"foul","negative",1,2,46
"detached","negative",1,2,46
"annoying","negative",1,2,46
"helpless","negative",1,2,46
"selfish","negative",1,2,46
"inconsistent","negative",1,2,46
"unwise","negative",1,2,46
"careless","negative",1,2,46
"hopeless","negative",1,2,46
"unreliable","negative",1,2,46
"sour","negative",1,2,46
"untidy","negative",1,2,46
"envious","negative",1,2,46
"unhealthy","negative",1,2,46
"sloppy","negative",1,2,46
"ungrateful","negative",1,2,46
"morbid","negative",1,2,46
"abusive","negative",1,2,46
"unruly","negative",1,2,46
"impractical","negative",1,2,46
"lifeless","negative",1,2,46
"dreary","negative",1,2,46
"fun","positive",1,2,46
"friendly","positive",1,2,46
"positive","positive",1,2,46
"secure","positive",1,2,46
"experienced","positive",1,2,46
"sweet","positive",1,2,46
"lucky","positive",1,2,46
"loved","positive",1,2,46
"perfect","positive",1,2,46
"warm","positive",1,2,46
"efficient","positive",1,2,46
"honest","positive",1,2,46
"creative","positive",1,2,46
"productive","positive",1,2,46
"ambitious","positive",1,2,46
"clever","positive",1,2,46
"smart","positive",1,2,46
"reliable","positive",1,2,46
"engaged","positive",1,2,46
"devoted","positive",1,2,46
"handsome","positive",1,2,46
"competent","positive",1,2,46
"versatile","positive",1,2,46
"humble","positive",1,2,46
"charitable","positive",1,2,46
"hopeful","positive",1,2,46
"fashionable","positive",1,2,46
"ethical","positive",1,2,46
"entertaining","positive",1,2,46
"decisive","positive",1,2,46
"cold","negative",2,3,46
"terrible","negative",2,3,46
"guilty","negative",2,3,46
"weak","negative",2,3,46
"awful","negative",2,3,46
"evil","negative",2,3,46
"dull","negative",2,3,46
"nasty","negative",2,3,46
"offensive","negative",2,3,46
"dreadful","negative",2,3,46
"toxic","negative",2,3,46
"petty","negative",2,3,46
"cynical","negative",2,3,46
"ignorant","negative",2,3,46
"arrogant","negative",2,3,46
"corrupt","negative",2,3,46
"inefficient","negative",2,3,46
"tortured","negative",2,3,46
"irrational","negative",2,3,46
"discouraged","negative",2,3,46
"immature","negative",2,3,46
"irritable","negative",2,3,46
