"word","valence_condition","set","run","seed"
"boring","negative",1,1,6
"mean","negative",1,1,6
"vicious","negative",1,1,6
"depressed","negative",1,1,6
"bitter","negative",1,1,6
"angry","negative",1,1,6
"disturbed","negative",1,1,6
"troubled","negative",1,1,6
"inadequate","negative",1,1,6
"foul","negative",1,1,6
"annoying","negative",1,1,6
"helpless","negative",1,1,6
"selfish","negative",1,1,6
"inconsistent","negative",1,1,6
"reckless","negative",1,1,6
"unwise","negative",1,1,6
"careless","negative",1,1,6
"unskilled","negative",1,1,6
"sour","negative",1,1,6
"moody","negative",1,1,6
"self-conscious","negative",1,1,6
"envious","negative",1,1,6
"resentful","negative",1,1,6
"sloppy","negative",1,1,6
"heartless","negative",1,1,6
"deceptive","negative",1,1,6
"morbid","negative",1,1,6
"possessive","negative",1,1,6
"lifeless","negative",1,1,6
"dreary","negative",1,1,6
"happy","positive",1,1,6
"capable","positive",1,1,6
"secure","positive",1,1,6
"lucky","positive",1,1,6
"active","positive",1,1,6
"confident","positive",1,1,6
"efficient","positive",1,1,6
"useful","positive",1,1,6
"honest","positive",1,1,6
"productive","positive",1,1,6
"brave","positive",1,1,6
"pleasant","positive",1,1,6
"peaceful","positive",1,1,6
"smart","positive",1,1,6
"organized","positive",1,1,6
"devoted","positive",1,1,6
"curious","positive",1,1,6
"handsome","positive",1,1,6
"grateful","positive",1,1,6
"sensible","positive",1,1,6
"talented","positive",1,1,6
"versatile","positive",1,1,6
"polite","positive",1,1,6
"mighty","positive",1,1,6
"charitable","positive",1,1,6
"amusing","positive",1,1,6
"cooperative","positive",1,1,6
"hopeful","positive",1,1,6
"ethical","positive",1,1,6
"orderly","positive",1,1,6
"shallow","negative",1,2,6
"wicked","negative",1,2,6
"stupid","negative",1,2,6
"rejected","negative",1,2,6
"harsh","negative",1,2,6
"hostile","negative",1,2,6
"lonely","negative",1,2,6
"sad","negative",1,2,6
"ugly","negative",1,2,6
"detached","negative",1,2,6
"incompetent","negative",1,2,6
"lazy","negative",1,2,6
"irresponsible","negative",1,2,6
"hopeless","negative",1,2,6
"unjust","negative",1,2,6
"unreliable","negative",1,2,6
"dishonest","negative",1,2,6
"irritating","negative",1,2,6
"ruthless","negative",1,2,6
"pessimistic","negative",1,2,6
"untidy","negative",1,2,6
"anguished","negative",1,2,6
"unhealthy","negative",1,2,6
"ungrateful","negative",1,2,6
"unfriendly","negative",1,2,6
"abusing","negative",1,2,6
"unfaithful","negative",1,2,6
"abusive","negative",1,2,6
"unruly","negative",1,2,6
"impractical","negative",1,2,6
"fun","positive",1,2,6
"friendly","positive",1,2,6
"interesting","positive",1,2,6
"positive","positive",1,2,6
"social","positive",1,2,6
"experienced","positive",1,2,6
"proud","positive",1,2,6
"sweet","positive",1,2,6
"loved","positive",1,2,6
"perfect","positive",1,2,6
"warm","positive",1,2,6
"satisfied","positive",1,2,6
"creative","positive",1,2,6
"ambitious","positive",1,2,6
"clever","positive",1,2,6
"reliable","positive",1,2,6
"accurate","positive",1,2,6
"engaged","positive",1,2,6
"precious","positive",1,2,6
"flexible","positive",1,2,6
"thorough","positive",1,2,6
"imaginative","positive",1,2,6
"competent","positive",1,2,6
"expressive","positive",1,2,6
"humble","positive",1,2,6
"optimistic","positive",1,2,6
"terrific","positive",1,2,6
"fashionable","positive",1,2,6
"entertaining","positive",1,2,6
"decisive","positive",1,2,6
"terrible","negative",2,3,6
"weak","negative",2,3,6
"unhappy","negative",2,3,6
"dull","negative",2,3,6
"offensive","negative",2,3,6
"dreadful","negative",2,3,6
"cruel","negative",2,3,6
"useless","negative",2,3,6
"unpleasant","negative",2,3,6
"toxic","negative",2,3,6
"petty","negative",2,3,6
"cynical","negative",2,3,6
"ignorant","negative",2,3,6
"gloomy","negative",2,3,6
"bland","negative",2,3,6
"inefficient","negative",2,3,6
"irrational","negative",2,3,6
"greedy","negative",2,3,6
"immature","negative",2,3,6
"insane","negative",2,3,6
"negligent","negative",2,3,6
"malicious","negative",2,3,6
"insensitive","negative",2,3,6
"unkind","negative",2,3,6
"sluggish","negative",2,3,6
"tiresome","negative",2,3,6
"unsympathetic","negative",2,3,6
"antagonistic","negative",2,3,6
"cowardly","negative",2,3,6
"obnoxious","negative",2,3,6
"able","positive",2,3,6
"open","positive",2,3,6
"kind","positive",2,3,6
"nice","positive",2,3,6
"independent","positive",2,3,6
"understanding","positive",2,3,6
"responsible","positive",2,3,6
"pretty","positive",2,3,6
"reasonable","positive",2,3,6
"bright","positive",2,3,6
"intellectual","positive",2,3,6
"outstanding","positive",2,3,6
"generous","positive",2,3,6
"wise","positive",2,3,6
"composed","positive",2,3,6
"intelligent","positive",2,3,6
"skilled","positive",2,3,6
"elegant","positive",2,3,6
"neat","positive",2,3,6
"tender","positive",2,3,6
"enthusiastic","positive",2,3,6
"charming","positive",2,3,6
"respectable","positive",2,3,6
"faithful","positive",2,3,6
"innovative","positive",2,3,6
"sunny","positive",2,3,6
"prompt","positive",2,3,6
"energetic","positive",2,3,6
"outgoing","positive",2,3,6
"merry","positive",2,3,6
"bad","negative",2,4,6
"cold","negative",2,4,6
"guilty","negative",2,4,6
"awful","negative",2,4,6
"evil","negative",2,4,6
"violent","negative",2,4,6
"controlling","negative",2,4,6
"nasty","negative",2,4,6
"withdrawn","negative",2,4,6
"rude","negative",2,4,6
"rotten","negative",2,4,6
"fearful","negative",2,4,6
"arrogant","negative",2,4,6
"corrupt","negative",2,4,6
"tortured","negative",2,4,6
"volatile","negative",2,4,6
"discouraged","negative",2,4,6
"flawed","negative",2,4,6
"vain","negative",2,4,6
"irritable","negative",2,4,6
"immoral","negative",2,4,6
"wasteful","negative",2,4,6
"smug","negative",2,4,6
"prejudiced","negative",2,4,6
"unproductive","negative",2,4,6
"sinful","negative",2,4,6
"manipulative","negative",2,4,6
"vindictive","negative",2,4,6
"spiteful","negative",2,4,6
"intolerant","negative",2,4,6
"good","positive",2,4,6
"strong","positive",2,4,6
"original","positive",2,4,6
"fair","positive",2,4,6
"beautiful","positive",2,4,6
"patient","positive",2,4,6
"healthy","positive",2,4,6
"brilliant","positive",2,4,6
"helpful","positive",2,4,6
"consistent","positive",2,4,6
"calm","positive",2,4,6
"gentle","positive",2,4,6
"sophisticated","positive",2,4,6
"modest","positive",2,4,6
"romantic","positive",2,4,6
"mature","positive",2,4,6
"sympathetic","positive",2,4,6
"lively","positive",2,4,6
"loyal","positive",2,4,6
"cheerful","positive",2,4,6
"glorious","positive",2,4,6
"tidy","positive",2,4,6
"jolly","positive",2,4,6
"daring","positive",2,4,6
"thoughtful","positive",2,4,6
"triumphant","positive",2,4,6
"youthful","positive",2,4,6
"sincere","positive",2,4,6
"admirable","positive",2,4,6
"disciplined","positive",2,4,6
