"word","valence_condition","set","run","seed"
"consistent","+",1,1,6
"friendly","+",1,1,6
"fun","+",1,1,6
"bright","+",1,1,6
"understanding","+",1,1,6
"devoted","+",1,1,6
"patient","+",1,1,6
"calm","+",1,1,6
"daring","+",1,1,6
"lively","+",1,1,6
"disciplined","+",1,1,6
"cheerful","+",1,1,6
"loyal","+",1,1,6
"talented","+",1,1,6
"outgoing","+",1,1,6
"expressive","+",1,1,6
"charitable","+",1,1,6
"amusing","+",1,1,6
"cooperative","+",1,1,6
"terrific","+",1,1,6
"trusting","+",1,1,6
"adventurous","+",1,1,6
"knowledgeable","+",1,1,6
"considerate","+",1,1,6
"dependable","+",1,1,6
"adaptable","+",1,1,6
"perceptive","+",1,1,6
"comical","+",1,1,6
"witty","+",1,1,6
"attentive","+",1,1,6
"weak","-",1,1,6
"boring","-",1,1,6
"aggressive","-",1,1,6
"defensive","-",1,1,6
"dreadful","-",1,1,6
"guilty","-",1,1,6
"controlling","-",1,1,6
"sad","-",1,1,6
"nasty","-",1,1,6
"depressed","-",1,1,6
"volatile","-",1,1,6
"careless","-",1,1,6
"hopeless","-",1,1,6
"petty","-",1,1,6
"tortured","-",1,1,6
"selfish","-",1,1,6
"annoying","-",1,1,6
"irrational","-",1,1,6
"stubborn","-",1,1,6
"resentful","-",1,1,6
"pompous","-",1,1,6
"abusive","-",1,1,6
"prejudiced","-",1,1,6
"thoughtless","-",1,1,6
"boastful","-",1,1,6
"egotistical","-",1,1,6
"combative","-",1,1,6
"mediocre","-",1,1,6
"insecure","-",1,1,6
"uninteresting","-",1,1,6
"confident","+",1,2,6
"strong","+",1,2,6
"active","+",1,2,6
"brilliant","+",1,2,6
"pleasant","+",1,2,6
"generous","+",1,2,6
"mature","+",1,2,6
"sweet","+",1,2,6
"efficient","+",1,2,6
"grateful","+",1,2,6
"smart","+",1,2,6
"clever","+",1,2,6
"energetic","+",1,2,6
"mighty","+",1,2,6
"productive","+",1,2,6
"versatile","+",1,2,6
"charming","+",1,2,6
"polite","+",1,2,6
"jolly","+",1,2,6
"thoughtful","+",1,2,6
"joyful","+",1,2,6
"courageous","+",1,2,6
"sociable","+",1,2,6
"playful","+",1,2,6
"compassionate","+",1,2,6
"humane","+",1,2,6
"truthful","+",1,2,6
"inventive","+",1,2,6
"selfless","+",1,2,6
"diligent","+",1,2,6
"mean","-",1,2,6
"foolish","-",1,2,6
"shallow","-",1,2,6
"suspicious","-",1,2,6
"demanding","-",1,2,6
"lonely","-",1,2,6
"inadequate","-",1,2,6
"harsh","-",1,2,6
"useless","-",1,2,6
"rejected","-",1,2,6
"unreliable","-",1,2,6
"irritable","-",1,2,6
"incompetent","-",1,2,6
"gloomy","-",1,2,6
"superficial","-",1,2,6
"lazy","-",1,2,6
"unreasonable","-",1,2,6
"feeble","-",1,2,6
"jealous","-",1,2,6
"fearful","-",1,2,6
"troublesome","-",1,2,6
"self-conscious","-",1,2,6
"grumpy","-",1,2,6
"nosey","-",1,2,6
"disdainful","-",1,2,6
"self-critical","-",1,2,6
"compulsive","-",1,2,6
"disobedient","-",1,2,6
"indecisive","-",1,2,6
"absent-minded","-",1,2,6
"happy","+",2,3,6
"interesting","+",2,3,6
"positive","+",2,3,6
"healthy","+",2,3,6
"honest","+",2,3,6
"gentle","+",2,3,6
"creative","+",2,3,6
"reliable","+",2,3,6
"wise","+",2,3,6
"composed","+",2,3,6
"ambitious","+",2,3,6
"sympathetic","+",2,3,6
"competent","+",2,3,6
"ethical","+",2,3,6
"innovative","+",2,3,6
"hopeful","+",2,3,6
"sincere","+",2,3,6
"admirable","+",2,3,6
"humorous","+",2,3,6
"dignified","+",2,3,6
"affectionate","+",2,3,6
"purposeful","+",2,3,6
"respectful","+",2,3,6
"lucky","+",2,3,6
"entertaining","+",2,3,6
"communicative","+",2,3,6
"artistic","+",2,3,6
"glorious","+",2,3,6
"awful","-",2,3,6
"violent","-",2,3,6
"disturbed","-",2,3,6
"hostile","-",2,3,6
"unpleasant","-",2,3,6
"wicked","-",2,3,6
"detached","-",2,3,6
"rude","-",2,3,6
"helpless","-",2,3,6
"rotten","-",2,3,6
"ruthless","-",2,3,6
"reckless","-",2,3,6
"greedy","-",2,3,6
"irritating","-",2,3,6
"immature","-",2,3,6
"unkind","-",2,3,6
"unfriendly","-",2,3,6
"envious","-",2,3,6
"cowardly","-",2,3,6
"obnoxious","-",2,3,6
"bad","-",2,3,6
"toxic","-",2,3,6
"stupid","-",2,3,6
"self-confident","+",2,3,6
"down-to-earth","+",2,3,6
"stern","-",2,3,6
"messy","-",2,3,6
"self-indulgent","-",2,3,6
"brooding","-",2,3,6
"fickle","-",2,3,6
"conceited","-",2,3,6
"devious","-",2,3,6
"nice","+",2,4,6
"warm","+",2,4,6
"helpful","+",2,4,6
"organized","+",2,4,6
"sophisticated","+",2,4,6
"flexible","+",2,4,6
"intelligent","+",2,4,6
"brave","+",2,4,6
"skilled","+",2,4,6
"elegant","+",2,4,6
"enthusiastic","+",2,4,6
"optimistic","+",2,4,6
"respectable","+",2,4,6
"decisive","+",2,4,6
"thorough","+",2,4,6
"humble","+",2,4,6
"gracious","+",2,4,6
"agreeable","+",2,4,6
"courteous","+",2,4,6
"fearless","+",2,4,6
"forgiving","+",2,4,6
"trustworthy","+",2,4,6
"outstanding","+",2,4,6
"admired","+",2,4,6
"terrible","-",2,4,6
"angry","-",2,4,6
"evil","-",2,4,6
"bitter","-",2,4,6
"unhappy","-",2,4,6
"dull","-",2,4,6
"withdrawn","-",2,4,6
"cruel","-",2,4,6
"troubled","-",2,4,6
"ignorant","-",2,4,6
"arrogant","-",2,4,6
"discouraged","-",2,4,6
"irresponsible","-",2,4,6
"pessimistic","-",2,4,6
"sloppy","-",2,4,6
"unruly","-",2,4,6
"unsympathetic","-",2,4,6
"spiteful","-",2,4,6
"intolerant","-",2,4,6
"moody","-",2,4,6
"offensive","-",2,4,6
"vicious","-",2,4,6
"good-natured","+",2,4,6
"proficient","+",2,4,6
"self-discipline","+",2,4,6
"resourceful","+",2,4,6
"observant","+",2,4,6
"inquisitive","+",2,4,6
"hesitant","-",2,4,6
"timid","-",2,4,6
"materialistic","-",2,4,6
"childish","-",2,4,6
"disagreeable","-",2,4,6
"unpopular","-",2,4,6
"argumentative","-",2,4,6
"awkward","-",2,4,6
