"word","valence_condition","set","run","seed"
"healthy","+",2,1,31
"honest","+",2,1,31
"gentle","+",2,1,31
"creative","+",2,1,31
"sophisticated","+",2,1,31
"reliable","+",2,1,31
"brave","+",2,1,31
"skilled","+",2,1,31
"elegant","+",2,1,31
"enthusiastic","+",2,1,31
"optimistic","+",2,1,31
"respectable","+",2,1,31
"decisive","+",2,1,31
"ethical","+",2,1,31
"thorough","+",2,1,31
"humble","+",2,1,31
"hopeful","+",2,1,31
"sincere","+",2,1,31
"admirable","+",2,1,31
"humorous","+",2,1,31
"gracious","+",2,1,31
"affectionate","+",2,1,31
"courteous","+",2,1,31
"artistic","+",2,1,31
"glorious","+",2,1,31
"terrible","-",2,1,31
"angry","-",2,1,31
"violent","-",2,1,31
"unhappy","-",2,1,31
"dull","-",2,1,31
"withdrawn","-",2,1,31
"disturbed","-",2,1,31
"hostile","-",2,1,31
"troubled","-",2,1,31
"rotten","-",2,1,31
"arrogant","-",2,1,31
"irritating","-",2,1,31
"irresponsible","-",2,1,31
"immature","-",2,1,31
"envious","-",2,1,31
"unsympathetic","-",2,1,31
"cowardly","-",2,1,31
"obnoxious","-",2,1,31
"spiteful","-",2,1,31
"intolerant","-",2,1,31
"bad","-",2,1,31
"moody","-",2,1,31
"good-natured","+",2,1,31
"proficient","+",2,1,31
"self-discipline","+",2,1,31
"resourceful","+",2,1,31
"inquisitive","+",2,1,31
"stern","-",2,1,31
"self-indulgent","-",2,1,31
"materialistic","-",2,1,31
"childish","-",2,1,31
"fickle","-",2,1,31
"conceited","-",2,1,31
"devious","-",2,1,31
"argumentative","-",2,1,31
"nice","+",2,2,31
"happy","+",2,2,31
"interesting","+",2,2,31
"positive","+",2,2,31
"warm","+",2,2,31
"helpful","+",2,2,31
"organized","+",2,2,31
"flexible","+",2,2,31
"wise","+",2,2,31
"composed","+",2,2,31
"intelligent","+",2,2,31
"ambitious","+",2,2,31
"sympathetic","+",2,2,31
"competent","+",2,2,31
"innovative","+",2,2,31
"dignified","+",2,2,31
"agreeable","+",2,2,31
"purposeful","+",2,2,31
"respectful","+",2,2,31
"fearless","+",2,2,31
"forgiving","+",2,2,31
"trustworthy","+",2,2,31
"lucky","+",2,2,31
"entertaining","+",2,2,31
"communicative","+",2,2,31
"outstanding","+",2,2,31
"admired","+",2,2,31
"awful","-",2,2,31
"evil","-",2,2,31
"bitter","-",2,2,31
"cruel","-",2,2,31
"unpleasant","-",2,2,31
"wicked","-",2,2,31
"detached","-",2,2,31
"rude","-",2,2,31
"helpless","-",2,2,31
"ignorant","-",2,2,31
"ruthless","-",2,2,31
"reckless","-",2,2,31
"greedy","-",2,2,31
"discouraged","-",2,2,31
"pessimistic","-",2,2,31
"unkind","-",2,2,31
"sloppy","-",2,2,31
"unfriendly","-",2,2,31
"unruly","-",2,2,31
"toxic","-",2,2,31
"stupid","-",2,2,31
"offensive","-",2,2,31
"vicious","-",2,2,31
"self-confident","+",2,2,31
"down-to-earth","+",2,2,31
"observant","+",2,2,31
"hesitant","-",2,2,31
"timid","-",2,2,31
"messy","-",2,2,31
"brooding","-",2,2,31
"disagreeable","-",2,2,31
"unpopular","-",2,2,31
"awkward","-",2,2,31
"confident","+",1,3,31
"brilliant","+",1,3,31
"friendly","+",1,3,31
"fun","+",1,3,31
"pleasant","+",1,3,31
"sweet","+",1,3,31
"smart","+",1,3,31
"calm","+",1,3,31
"mighty","+",1,3,31
"productive","+",1,3,31
"loyal","+",1,3,31
"talented","+",1,3,31
"versatile","+",1,3,31
"outgoing","+",1,3,31
"jolly","+",1,3,31
"expressive","+",1,3,31
"amusing","+",1,3,31
"cooperative","+",1,3,31
"thoughtful","+",1,3,31
"joyful","+",1,3,31
"courageous","+",1,3,31
"adventurous","+",1,3,31
"knowledgeable","+",1,3,31
"compassionate","+",1,3,31
"considerate","+",1,3,31
"truthful","+",1,3,31
"perceptive","+",1,3,31
"comical","+",1,3,31
"witty","+",1,3,31
"selfless","+",1,3,31
"foolish","-",1,3,31
"shallow","-",1,3,31
"aggressive","-",1,3,31
"defensive","-",1,3,31
"dreadful","-",1,3,31
"controlling","-",1,3,31
"sad","-",1,3,31
"nasty","-",1,3,31
"harsh","-",1,3,31
"useless","-",1,3,31
"depressed","-",1,3,31
"volatile","-",1,3,31
"annoying","-",1,3,31
"incompetent","-",1,3,31
"gloomy","-",1,3,31
"superficial","-",1,3,31
"lazy","-",1,3,31
"feeble","-",1,3,31
"irrational","-",1,3,31
"jealous","-",1,3,31
"stubborn","-",1,3,31
"abusive","-",1,3,31
"thoughtless","-",1,3,31
"nosey","-",1,3,31
"boastful","-",1,3,31
"self-critical","-",1,3,31
"egotistical","-",1,3,31
"combative","-",1,3,31
"compulsive","-",1,3,31
"disobedient","-",1,3,31
"strong","+",1,4,31
"active","+",1,4,31
"consistent","+",1,4,31
"generous","+",1,4,31
"mature","+",1,4,31
"bright","+",1,4,31
"efficient","+",1,4,31
"understanding","+",1,4,31
"devoted","+",1,4,31
"grateful","+",1,4,31
"patient","+",1,4,31
"clever","+",1,4,31
"daring","+",1,4,31
"energetic","+",1,4,31
"lively","+",1,4,31
"disciplined","+",1,4,31
"cheerful","+",1,4,31
"charming","+",1,4,31
"polite","+",1,4,31
"charitable","+",1,4,31
"terrific","+",1,4,31
"sociable","+",1,4,31
"trusting","+",1,4,31
"playful","+",1,4,31
"humane","+",1,4,31
"dependable","+",1,4,31
"adaptable","+",1,4,31
"inventive","+",1,4,31
"attentive","+",1,4,31
"diligent","+",1,4,31
"mean","-",1,4,31
"weak","-",1,4,31
"boring","-",1,4,31
"suspicious","-",1,4,31
"demanding","-",1,4,31
"lonely","-",1,4,31
"guilty","-",1,4,31
"inadequate","-",1,4,31
"rejected","-",1,4,31
"careless","-",1,4,31
"hopeless","-",1,4,31
"petty","-",1,4,31
"unreliable","-",1,4,31
"tortured","-",1,4,31
"selfish","-",1,4,31
"irritable","-",1,4,31
"unreasonable","-",1,4,31
"fearful","-",1,4,31
"troublesome","-",1,4,31
"resentful","-",1,4,31
"pompous","-",1,4,31
"self-conscious","-",1,4,31
"prejudiced","-",1,4,31
"grumpy","-",1,4,31
