"word","valence_condition","set","run","seed"
"bad","negative",2,1,31
"cold","negative",2,1,31
"weak","negative",2,1,31
"evil","negative",2,1,31
"violent","negative",2,1,31
"controlling","negative",2,1,31
"unhappy","negative",2,1,31
"dull","negative",2,1,31
"withdrawn","negative",2,1,31
"toxic","negative",2,1,31
"rotten","negative",2,1,31
"gloomy","negative",2,1,31
"arrogant","negative",2,1,31
"bland","negative",2,1,31
"greedy","negative",2,1,31
"discouraged","negative",2,1,31
"immature","negative",2,1,31
"insane","negative",2,1,31
"flawed","negative",2,1,31
"vain","negative",2,1,31
"negligent","negative",2,1,31
"irritable","negative",2,1,31
"unkind","negative",2,1,31
"tiresome","negative",2,1,31
"unproductive","negative",2,1,31
"sinful","negative",2,1,31
"antagonistic","negative",2,1,31
"cowardly","negative",2,1,31
"obnoxious","negative",2,1,31
"spiteful","negative",2,1,31
"nice","positive",2,1,31
"independent","positive",2,1,31
"understanding","positive",2,1,31
"responsible","positive",2,1,31
"beautiful","positive",2,1,31
"pretty","positive",2,1,31
"brilliant","positive",2,1,31
"helpful","positive",2,1,31
"consistent","positive",2,1,31
"calm","positive",2,1,31
"gentle","positive",2,1,31
"sophisticated","positive",2,1,31
"modest","positive",2,1,31
"wise","positive",2,1,31
"romantic","positive",2,1,31
"mature","positive",2,1,31
"intelligent","positive",2,1,31
"skilled","positive",2,1,31
"elegant","positive",2,1,31
"neat","positive",2,1,31
"sympathetic","positive",2,1,31
"enthusiastic","positive",2,1,31
"loyal","positive",2,1,31
"prompt","positive",2,1,31
"energetic","positive",2,1,31
"thoughtful","positive",2,1,31
"triumphant","positive",2,1,31
"youthful","positive",2,1,31
"sincere","positive",2,1,31
"disciplined","positive",2,1,31
"terrible","negative",2,2,31
"guilty","negative",2,2,31
"awful","negative",2,2,31
"nasty","negative",2,2,31
"offensive","negative",2,2,31
"dreadful","negative",2,2,31
"cruel","negative",2,2,31
"useless","negative",2,2,31
"unpleasant","negative",2,2,31
"rude","negative",2,2,31
"petty","negative",2,2,31
"cynical","negative",2,2,31
"ignorant","negative",2,2,31
"fearful","negative",2,2,31
"corrupt","negative",2,2,31
"inefficient","negative",2,2,31
"tortured","negative",2,2,31
"irrational","negative",2,2,31
"volatile","negative",2,2,31
"malicious","negative",2,2,31
"insensitive","negative",2,2,31
"immoral","negative",2,2,31
"wasteful","negative",2,2,31
"smug","negative",2,2,31
"prejudiced","negative",2,2,31
"sluggish","negative",2,2,31
"unsympathetic","negative",2,2,31
"manipulative","negative",2,2,31
"vindictive","negative",2,2,31
"intolerant","negative",2,2,31
"good","positive",2,2,31
"able","positive",2,2,31
"open","positive",2,2,31
"kind","positive",2,2,31
"strong","positive",2,2,31
"original","positive",2,2,31
"fair","positive",2,2,31
"patient","positive",2,2,31
"reasonable","positive",2,2,31
"bright","positive",2,2,31
"healthy","positive",2,2,31
"intellectual","positive",2,2,31
"outstanding","positive",2,2,31
"generous","positive",2,2,31
"composed","positive",2,2,31
"tender","positive",2,2,31
"lively","positive",2,2,31
"charming","positive",2,2,31
"respectable","positive",2,2,31
"cheerful","positive",2,2,31
"glorious","positive",2,2,31
"tidy","positive",2,2,31
"faithful","positive",2,2,31
"innovative","positive",2,2,31
"sunny","positive",2,2,31
"jolly","positive",2,2,31
"daring","positive",2,2,31
"outgoing","positive",2,2,31
"merry","positive",2,2,31
"admirable","positive",2,2,31
"wicked","negative",1,3,31
"stupid","negative",1,3,31
"vicious","negative",1,3,31
"depressed","negative",1,3,31
"bitter","negative",1,3,31
"disturbed","negative",1,3,31
"troubled","negative",1,3,31
"inadequate","negative",1,3,31
"sad","negative",1,3,31
"ugly","negative",1,3,31
"foul","negative",1,3,31
"annoying","negative",1,3,31
"careless","negative",1,3,31
"irresponsible","negative",1,3,31
"hopeless","negative",1,3,31
"unjust","negative",1,3,31
"unreliable","negative",1,3,31
"irritating","negative",1,3,31
"unskilled","negative",1,3,31
"ruthless","negative",1,3,31
"sour","negative",1,3,31
"envious","negative",1,3,31
"sloppy","negative",1,3,31
"ungrateful","negative",1,3,31
"heartless","negative",1,3,31
"abusing","negative",1,3,31
"deceptive","negative",1,3,31
"morbid","negative",1,3,31
"unfaithful","negative",1,3,31
"abusive","negative",1,3,31
"fun","positive",1,3,31
"positive","positive",1,3,31
"capable","positive",1,3,31
"secure","positive",1,3,31
"social","positive",1,3,31
"sweet","positive",1,3,31
"warm","positive",1,3,31
"useful","positive",1,3,31
"ambitious","positive",1,3,31
"clever","positive",1,3,31
"peaceful","positive",1,3,31
"smart","positive",1,3,31
"reliable","positive",1,3,31
"organized","positive",1,3,31
"precious","positive",1,3,31
"devoted","positive",1,3,31
"handsome","positive",1,3,31
"grateful","positive",1,3,31
"flexible","positive",1,3,31
"thorough","positive",1,3,31
"imaginative","positive",1,3,31
"versatile","positive",1,3,31
"polite","positive",1,3,31
"humble","positive",1,3,31
"mighty","positive",1,3,31
"terrific","positive",1,3,31
"cooperative","positive",1,3,31
"hopeful","positive",1,3,31
"ethical","positive",1,3,31
"entertaining","positive",1,3,31
"shallow","negative",1,4,31
"boring","negative",1,4,31
"mean","negative",1,4,31
"rejected","negative",1,4,31
"harsh","negative",1,4,31
"hostile","negative",1,4,31
"angry","negative",1,4,31
"lonely","negative",1,4,31
"detached","negative",1,4,31
"helpless","negative",1,4,31
"selfish","negative",1,4,31
"inconsistent","negative",1,4,31
"incompetent","negative",1,4,31
"reckless","negative",1,4,31
"unwise","negative",1,4,31
"lazy","negative",1,4,31
"dishonest","negative",1,4,31
"pessimistic","negative",1,4,31
"untidy","negative",1,4,31
"moody","negative",1,4,31
"self-conscious","negative",1,4,31
"anguished","negative",1,4,31
"resentful","negative",1,4,31
"unhealthy","negative",1,4,31
"unfriendly","negative",1,4,31
"unruly","negative",1,4,31
"possessive","negative",1,4,31
"impractical","negative",1,4,31
"lifeless","negative",1,4,31
"dreary","negative",1,4,31
"friendly","positive",1,4,31
"interesting","positive",1,4,31
"happy","positive",1,4,31
"experienced","positive",1,4,31
"proud","positive",1,4,31
"lucky","positive",1,4,31
"loved","positive",1,4,31
"active","positive",1,4,31
"confident","positive",1,4,31
"perfect","positive",1,4,31
"efficient","positive",1,4,31
"satisfied","positive",1,4,31
"honest","positive",1,4,31
"creative","positive",1,4,31
"productive","positive",1,4,31
"brave","positive",1,4,31
"pleasant","positive",1,4,31
"accurate","positive",1,4,31
"engaged","positive",1,4,31
"curious","positive",1,4,31
"sensible","positive",1,4,31
"competent","positive",1,4,31
"talented","positive",1,4,31
"expressive","positive",1,4,31
"optimistic","positive",1,4,31
"charitable","positive",1,4,31
"amusing","positive",1,4,31
"fashionable","positive",1,4,31
"orderly","positive",1,4,31
"decisive","positive",1,4,31
