"word","valence_condition","set","run","seed"
"confident","+",1,1,110
"strong","+",1,1,110
"active","+",1,1,110
"friendly","+",1,1,110
"fun","+",1,1,110
"bright","+",1,1,110
"efficient","+",1,1,110
"devoted","+",1,1,110
"grateful","+",1,1,110
"calm","+",1,1,110
"clever","+",1,1,110
"cheerful","+",1,1,110
"talented","+",1,1,110
"versatile","+",1,1,110
"charming","+",1,1,110
"outgoing","+",1,1,110
"expressive","+",1,1,110
"amusing","+",1,1,110
"cooperative","+",1,1,110
"thoughtful","+",1,1,110
"terrific","+",1,1,110
"joyful","+",1,1,110
"courageous","+",1,1,110
"knowledgeable","+",1,1,110
"playful","+",1,1,110
"compassionate","+",1,1,110
"considerate","+",1,1,110
"perceptive","+",1,1,110
"comical","+",1,1,110
"selfless","+",1,1,110
"mean","-",1,1,110
"weak","-",1,1,110
"suspicious","-",1,1,110
"lonely","-",1,1,110
"dreadful","-",1,1,110
"controlling","-",1,1,110
"nasty","-",1,1,110
"harsh","-",1,1,110
"useless","-",1,1,110
"depressed","-",1,1,110
"volatile","-",1,1,110
"hopeless","-",1,1,110
"selfish","-",1,1,110
"superficial","-",1,1,110
"feeble","-",1,1,110
"jealous","-",1,1,110
"stubborn","-",1,1,110
"troublesome","-",1,1,110
"resentful","-",1,1,110
"abusive","-",1,1,110
"self-conscious","-",1,1,110
"prejudiced","-",1,1,110
"grumpy","-",1,1,110
"disdainful","-",1,1,110
"combative","-",1,1,110
"disobedient","-",1,1,110
"mediocre","-",1,1,110
"absent-minded","-",1,1,110
"insecure","-",1,1,110
"uninteresting","-",1,1,110
"brilliant","+",1,2,110
"consistent","+",1,2,110
"pleasant","+",1,2,110
"generous","+",1,2,110
"mature","+",1,2,110
"sweet","+",1,2,110
"understanding","+",1,2,110
"smart","+",1,2,110
"patient","+",1,2,110
"daring","+",1,2,110
"energetic","+",1,2,110
"lively","+",1,2,110
"disciplined","+",1,2,110
"mighty","+",1,2,110
"productive","+",1,2,110
"loyal","+",1,2,110
"polite","+",1,2,110
"jolly","+",1,2,110
"charitable","+",1,2,110
"sociable","+",1,2,110
"trusting","+",1,2,110
"adventurous","+",1,2,110
"humane","+",1,2,110
"truthful","+",1,2,110
"dependable","+",1,2,110
"adaptable","+",1,2,110
"inventive","+",1,2,110
"witty","+",1,2,110
"attentive","+",1,2,110
"diligent","+",1,2,110
"foolish","-",1,2,110
"boring","-",1,2,110
"shallow","-",1,2,110
"aggressive","-",1,2,110
"defensive","-",1,2,110
"demanding","-",1,2,110
"guilty","-",1,2,110
"inadequate","-",1,2,110
