"word","valence_condition","set","run","seed"
"confident","+",1,1,84
"strong","+",1,1,84
"pleasant","+",1,1,84
"generous","+",1,1,84
"mature","+",1,1,84
"understanding","+",1,1,84
"devoted","+",1,1,84
"grateful","+",1,1,84
"patient","+",1,1,84
"calm","+",1,1,84
"energetic","+",1,1,84
"mighty","+",1,1,84
"productive","+",1,1,84
"talented","+",1,1,84
"versatile","+",1,1,84
"charming","+",1,1,84
"outgoing","+",1,1,84
"jolly","+",1,1,84
"expressive","+",1,1,84
"charitable","+",1,1,84
"amusing","+",1,1,84
"cooperative","+",1,1,84
"courageous","+",1,1,84
"sociable","+",1,1,84
"knowledgeable","+",1,1,84
"compassionate","+",1,1,84
"considerate","+",1,1,84
"truthful","+",1,1,84
"selfless","+",1,1,84
"diligent","+",1,1,84
"mean","-",1,1,84
"weak","-",1,1,84
"foolish","-",1,1,84
"boring","-",1,1,84
"aggressive","-",1,1,84
"defensive","-",1,1,84
"demanding","-",1,1,84
"depressed","-",1,1,84
"volatile","-",1,1,84
"careless","-",1,1,84
"tortured","-",1,1,84
"irritable","-",1,1,84
"incompetent","-",1,1,84
"superficial","-",1,1,84
"unreasonable","-",1,1,84
"feeble","-",1,1,84
"jealous","-",1,1,84
"stubborn","-",1,1,84
"troublesome","-",1,1,84
"pompous","-",1,1,84
"self-conscious","-",1,1,84
"prejudiced","-",1,1,84
"thoughtless","-",1,1,84
"nosey","-",1,1,84
"boastful","-",1,1,84
"disdainful","-",1,1,84
"combative","-",1,1,84
"mediocre","-",1,1,84
"insecure","-",1,1,84
"uninteresting","-",1,1,84
"active","+",1,2,84
"brilliant","+",1,2,84
"consistent","+",1,2,84
"friendly","+",1,2,84
"fun","+",1,2,84
"sweet","+",1,2,84
"bright","+",1,2,84
"efficient","+",1,2,84
"smart","+",1,2,84
"clever","+",1,2,84
"daring","+",1,2,84
"lively","+",1,2,84
"disciplined","+",1,2,84
"cheerful","+",1,2,84
"loyal","+",1,2,84
"polite","+",1,2,84
"thoughtful","+",1,2,84
"terrific","+",1,2,84
"joyful","+",1,2,84
"trusting","+",1,2,84
"adventurous","+",1,2,84
"playful","+",1,2,84
"humane","+",1,2,84
"dependable","+",1,2,84
"adaptable","+",1,2,84
"perceptive","+",1,2,84
"comical","+",1,2,84
"inventive","+",1,2,84
"witty","+",1,2,84
"attentive","+",1,2,84
"shallow","-",1,2,84
"suspicious","-",1,2,84
"lonely","-",1,2,84
"dreadful","-",1,2,84
"guilty","-",1,2,84
"inadequate","-",1,2,84
"controlling","-",1,2,84
"sad","-",1,2,84
"nasty","-",1,2,84
