"word","valence_condition","set","run","seed"
"confident","+",1,1,200
"strong","+",1,1,200
"active","+",1,1,200
"brilliant","+",1,1,200
"consistent","+",1,1,200
"fun","+",1,1,200
"mature","+",1,1,200
"sweet","+",1,1,200
"efficient","+",1,1,200
"smart","+",1,1,200
"calm","+",1,1,200
"clever","+",1,1,200
"daring","+",1,1,200
"energetic","+",1,1,200
"cheerful","+",1,1,200
"loyal","+",1,1,200
"versatile","+",1,1,200
"charming","+",1,1,200
"outgoing","+",1,1,200
"jolly","+",1,1,200
"terrific","+",1,1,200
"sociable","+",1,1,200
"trusting","+",1,1,200
"adventurous","+",1,1,200
"knowledgeable","+",1,1,200
"adaptable","+",1,1,200
"comical","+",1,1,200
"inventive","+",1,1,200
"witty","+",1,1,200
"attentive","+",1,1,200
"shallow","-",1,1,200
"suspicious","-",1,1,200
"demanding","-",1,1,200
"lonely","-",1,1,200
"dreadful","-",1,1,200
"controlling","-",1,1,200
"sad","-",1,1,200
"harsh","-",1,1,200
"rejected","-",1,1,200
"careless","-",1,1,200
"unreliable","-",1,1,200
"selfish","-",1,1,200
"annoying","-",1,1,200
"incompetent","-",1,1,200
"gloomy","-",1,1,200
"unreasonable","-",1,1,200
"jealous","-",1,1,200
"troublesome","-",1,1,200
"resentful","-",1,1,200
"pompous","-",1,1,200
"self-conscious","-",1,1,200
"prejudiced","-",1,1,200
"grumpy","-",1,1,200
"nosey","-",1,1,200
"self-critical","-",1,1,200
"egotistical","-",1,1,200
"combative","-",1,1,200
"disobedient","-",1,1,200
"indecisive","-",1,1,200
"insecure","-",1,1,200
"friendly","+",1,2,200
"pleasant","+",1,2,200
"generous","+",1,2,200
"bright","+",1,2,200
"understanding","+",1,2,200
"devoted","+",1,2,200
"grateful","+",1,2,200
"patient","+",1,2,200
"lively","+",1,2,200
"disciplined","+",1,2,200
"mighty","+",1,2,200
"productive","+",1,2,200
"talented","+",1,2,200
"polite","+",1,2,200
"expressive","+",1,2,200
"charitable","+",1,2,200
"amusing","+",1,2,200
"cooperative","+",1,2,200
"thoughtful","+",1,2,200
"joyful","+",1,2,200
"courageous","+",1,2,200
"playful","+",1,2,200
"compassionate","+",1,2,200
