"word","valence_condition","set","run","seed"
"positive","+",2,1,163
"healthy","+",2,1,163
"helpful","+",2,1,163
"honest","+",2,1,163
"creative","+",2,1,163
"sophisticated","+",2,1,163
"flexible","+",2,1,163
"reliable","+",2,1,163
"composed","+",2,1,163
"intelligent","+",2,1,163
"skilled","+",2,1,163
"elegant","+",2,1,163
"enthusiastic","+",2,1,163
"competent","+",2,1,163
"ethical","+",2,1,163
"sincere","+",2,1,163
"humorous","+",2,1,163
"dignified","+",2,1,163
"gracious","+",2,1,163
"agreeable","+",2,1,163
"affectionate","+",2,1,163
"purposeful","+",2,1,163
"courteous","+",2,1,163
"fearless","+",2,1,163
"communicative","+",2,1,163
"artistic","+",2,1,163
"admired","+",2,1,163
"terrible","-",2,1,163
"awful","-",2,1,163
"evil","-",2,1,163
"violent","-",2,1,163
"dull","-",2,1,163
"withdrawn","-",2,1,163
"cruel","-",2,1,163
"detached","-",2,1,163
"rotten","-",2,1,163
"ignorant","-",2,1,163
"ruthless","-",2,1,163
"arrogant","-",2,1,163
"irritating","-",2,1,163
"immature","-",2,1,163
"unkind","-",2,1,163
"unfriendly","-",2,1,163
"unruly","-",2,1,163
"envious","-",2,1,163
"unsympathetic","-",2,1,163
"intolerant","-",2,1,163
"offensive","-",2,1,163
"vicious","-",2,1,163
"self-confident","+",2,1,163
"observant","+",2,1,163
"inquisitive","+",2,1,163
"hesitant","-",2,1,163
"messy","-",2,1,163
"materialistic","-",2,1,163
"childish","-",2,1,163
"brooding","-",2,1,163
"disagreeable","-",2,1,163
"devious","-",2,1,163
"unpopular","-",2,1,163
"nice","+",2,2,163
"happy","+",2,2,163
"interesting","+",2,2,163
"warm","+",2,2,163
"gentle","+",2,2,163
"organized","+",2,2,163
"wise","+",2,2,163
"brave","+",2,2,163
"ambitious","+",2,2,163
"sympathetic","+",2,2,163
"optimistic","+",2,2,163
"respectable","+",2,2,163
"decisive","+",2,2,163
"thorough","+",2,2,163
"innovative","+",2,2,163
"humble","+",2,2,163
"hopeful","+",2,2,163
"admirable","+",2,2,163
"respectful","+",2,2,163
"forgiving","+",2,2,163
"trustworthy","+",2,2,163
"lucky","+",2,2,163
"entertaining","+",2,2,163
"outstanding","+",2,2,163
"glorious","+",2,2,163
"angry","-",2,2,163
"bitter","-",2,2,163
"unhappy","-",2,2,163
"disturbed","-",2,2,163
"hostile","-",2,2,163
"troubled","-",2,2,163
"unpleasant","-",2,2,163
"wicked","-",2,2,163
"rude","-",2,2,163
"helpless","-",2,2,163
"reckless","-",2,2,163
"greedy","-",2,2,163
"discouraged","-",2,2,163
"irresponsible","-",2,2,163
"pessimistic","-",2,2,163
"sloppy","-",2,2,163
"cowardly","-",2,2,163
"obnoxious","-",2,2,163
"spiteful","-",2,2,163
"bad","-",2,2,163
"toxic","-",2,2,163
"moody","-",2,2,163
"stupid","-",2,2,163
"good-natured","+",2,2,163
"down-to-earth","+",2,2,163
"proficient","+",2,2,163
"self-discipline","+",2,2,163
"resourceful","+",2,2,163
"timid","-",2,2,163
"stern","-",2,2,163
"self-indulgent","-",2,2,163
"fickle","-",2,2,163
"conceited","-",2,2,163
"argumentative","-",2,2,163
"awkward","-",2,2,163
"confident","+",1,3,163
"brilliant","+",1,3,163
"generous","+",1,3,163
"mature","+",1,3,163
"sweet","+",1,3,163
"bright","+",1,3,163
"efficient","+",1,3,163
"understanding","+",1,3,163
"grateful","+",1,3,163
"clever","+",1,3,163
"lively","+",1,3,163
"productive","+",1,3,163
"loyal","+",1,3,163
"versatile","+",1,3,163
"charming","+",1,3,163
"polite","+",1,3,163
"outgoing","+",1,3,163
"jolly","+",1,3,163
"cooperative","+",1,3,163
"thoughtful","+",1,3,163
"courageous","+",1,3,163
"sociable","+",1,3,163
"trusting","+",1,3,163
"knowledgeable","+",1,3,163
"compassionate","+",1,3,163
"truthful","+",1,3,163
"dependable","+",1,3,163
"witty","+",1,3,163
"selfless","+",1,3,163
"diligent","+",1,3,163
"foolish","-",1,3,163
"boring","-",1,3,163
"suspicious","-",1,3,163
"lonely","-",1,3,163
"dreadful","-",1,3,163
"guilty","-",1,3,163
"controlling","-",1,3,163
"sad","-",1,3,163
"nasty","-",1,3,163
"depressed","-",1,3,163
"rejected","-",1,3,163
"volatile","-",1,3,163
"careless","-",1,3,163
"petty","-",1,3,163
"selfish","-",1,3,163
"gloomy","-",1,3,163
"lazy","-",1,3,163
"feeble","-",1,3,163
"irrational","-",1,3,163
"stubborn","-",1,3,163
"troublesome","-",1,3,163
"resentful","-",1,3,163
"pompous","-",1,3,163
"abusive","-",1,3,163
"self-conscious","-",1,3,163
"prejudiced","-",1,3,163
"nosey","-",1,3,163
"compulsive","-",1,3,163
"disobedient","-",1,3,163
"indecisive","-",1,3,163
"strong","+",1,4,163
"active","+",1,4,163
"consistent","+",1,4,163
"friendly","+",1,4,163
"fun","+",1,4,163
"pleasant","+",1,4,163
"devoted","+",1,4,163
"smart","+",1,4,163
"patient","+",1,4,163
