"word","valence_condition","set","run","seed"
"active","+",1,1,196
"brilliant","+",1,1,196
"consistent","+",1,1,196
"fun","+",1,1,196
"generous","+",1,1,196
"mature","+",1,1,196
"devoted","+",1,1,196
"grateful","+",1,1,196
"smart","+",1,1,196
"patient","+",1,1,196
"energetic","+",1,1,196
"mighty","+",1,1,196
"cheerful","+",1,1,196
"versatile","+",1,1,196
"charming","+",1,1,196
"outgoing","+",1,1,196
"amusing","+",1,1,196
"cooperative","+",1,1,196
"joyful","+",1,1,196
"courageous","+",1,1,196
"sociable","+",1,1,196
"trusting","+",1,1,196
"adventurous","+",1,1,196
"playful","+",1,1,196
"compassionate","+",1,1,196
"truthful","+",1,1,196
"dependable","+",1,1,196
"adaptable","+",1,1,196
"inventive","+",1,1,196
"attentive","+",1,1,196
"weak","-",1,1,196
"defensive","-",1,1,196
"lonely","-",1,1,196
"controlling","-",1,1,196
"sad","-",1,1,196
"nasty","-",1,1,196
"harsh","-",1,1,196
"useless","-",1,1,196
"careless","-",1,1,196
"hopeless","-",1,1,196
"unreliable","-",1,1,196
"tortured","-",1,1,196
"selfish","-",1,1,196
"annoying","-",1,1,196
"irrational","-",1,1,196
"fearful","-",1,1,196
"stubborn","-",1,1,196
"troublesome","-",1,1,196
"pompous","-",1,1,196
"self-conscious","-",1,1,196
"prejudiced","-",1,1,196
"thoughtless","-",1,1,196
"boastful","-",1,1,196
"self-critical","-",1,1,196
"egotistical","-",1,1,196
"combative","-",1,1,196
"disobedient","-",1,1,196
"indecisive","-",1,1,196
"insecure","-",1,1,196
"uninteresting","-",1,1,196
"confident","+",1,2,196
"strong","+",1,2,196
"friendly","+",1,2,196
"pleasant","+",1,2,196
"sweet","+",1,2,196
"bright","+",1,2,196
"efficient","+",1,2,196
"understanding","+",1,2,196
"calm","+",1,2,196
"clever","+",1,2,196
"daring","+",1,2,196
"lively","+",1,2,196
"disciplined","+",1,2,196
"productive","+",1,2,196
"loyal","+",1,2,196
"talented","+",1,2,196
"polite","+",1,2,196
"jolly","+",1,2,196
"expressive","+",1,2,196
"charitable","+",1,2,196
"thoughtful","+",1,2,196
"terrific","+",1,2,196
"knowledgeable","+",1,2,196
"humane","+",1,2,196
"considerate","+",1,2,196
"perceptive","+",1,2,196
"comical","+",1,2,196
"witty","+",1,2,196
"selfless","+",1,2,196
"diligent","+",1,2,196
"mean","-",1,2,196
"foolish","-",1,2,196
"boring","-",1,2,196
"shallow","-",1,2,196
"suspicious","-",1,2,196
