"word","valence_condition","set","run","seed"
"confident","+",1,1,180
"strong","+",1,1,180
"brilliant","+",1,1,180
"friendly","+",1,1,180
"fun","+",1,1,180
"generous","+",1,1,180
"sweet","+",1,1,180
"bright","+",1,1,180
"efficient","+",1,1,180
"understanding","+",1,1,180
"daring","+",1,1,180
"energetic","+",1,1,180
"disciplined","+",1,1,180
"mighty","+",1,1,180
"productive","+",1,1,180
"loyal","+",1,1,180
"versatile","+",1,1,180
"jolly","+",1,1,180
"expressive","+",1,1,180
"charitable","+",1,1,180
"amusing","+",1,1,180
"thoughtful","+",1,1,180
"joyful","+",1,1,180
"sociable","+",1,1,180
"adventurous","+",1,1,180
"playful","+",1,1,180
"humane","+",1,1,180
"inventive","+",1,1,180
"attentive","+",1,1,180
"selfless","+",1,1,180
"weak","-",1,1,180
"suspicious","-",1,1,180
"aggressive","-",1,1,180
"defensive","-",1,1,180
"demanding","-",1,1,180
"lonely","-",1,1,180
"dreadful","-",1,1,180
"guilty","-",1,1,180
"inadequate","-",1,1,180
"sad","-",1,1,180
"careless","-",1,1,180
"hopeless","-",1,1,180
"irritable","-",1,1,180
"annoying","-",1,1,180
"gloomy","-",1,1,180
"lazy","-",1,1,180
"unreasonable","-",1,1,180
"irrational","-",1,1,180
"fearful","-",1,1,180
"troublesome","-",1,1,180
"pompous","-",1,1,180
"abusive","-",1,1,180
"self-conscious","-",1,1,180
"grumpy","-",1,1,180
"nosey","-",1,1,180
"self-critical","-",1,1,180
"egotistical","-",1,1,180
"combative","-",1,1,180
"insecure","-",1,1,180
"uninteresting","-",1,1,180
"active","+",1,2,180
"consistent","+",1,2,180
"pleasant","+",1,2,180
"mature","+",1,2,180
"devoted","+",1,2,180
"grateful","+",1,2,180
"smart","+",1,2,180
"patient","+",1,2,180
"calm","+",1,2,180
"clever","+",1,2,180
"lively","+",1,2,180
"cheerful","+",1,2,180
"talented","+",1,2,180
"charming","+",1,2,180
"polite","+",1,2,180
"outgoing","+",1,2,180
"cooperative","+",1,2,180
"terrific","+",1,2,180
"courageous","+",1,2,180
"trusting","+",1,2,180
"knowledgeable","+",1,2,180
"compassionate","+",1,2,180
"considerate","+",1,2,180
