"word","valence_condition","set","run","seed"
"interesting","+",2,1,69
"gentle","+",2,1,69
"creative","+",2,1,69
"sophisticated","+",2,1,69
"flexible","+",2,1,69
"skilled","+",2,1,69
"elegant","+",2,1,69
"sympathetic","+",2,1,69
"respectable","+",2,1,69
"competent","+",2,1,69
"decisive","+",2,1,69
"hopeful","+",2,1,69
"humorous","+",2,1,69
"dignified","+",2,1,69
"gracious","+",2,1,69
"agreeable","+",2,1,69
"affectionate","+",2,1,69
"purposeful","+",2,1,69
"courteous","+",2,1,69
"fearless","+",2,1,69
"forgiving","+",2,1,69
"trustworthy","+",2,1,69
"lucky","+",2,1,69
"entertaining","+",2,1,69
"outstanding","+",2,1,69
"glorious","+",2,1,69
"terrible","-",2,1,69
"angry","-",2,1,69
"awful","-",2,1,69
"evil","-",2,1,69
"unhappy","-",2,1,69
"dull","-",2,1,69
"withdrawn","-",2,1,69
"troubled","-",2,1,69
"unpleasant","-",2,1,69
"arrogant","-",2,1,69
"greedy","-",2,1,69
"discouraged","-",2,1,69
"irresponsible","-",2,1,69
"pessimistic","-",2,1,69
"unkind","-",2,1,69
"sloppy","-",2,1,69
"unruly","-",2,1,69
"envious","-",2,1,69
"cowardly","-",2,1,69
"spiteful","-",2,1,69
"intolerant","-",2,1,69
"bad","-",2,1,69
"toxic","-",2,1,69
"moody","-",2,1,69
"vicious","-",2,1,69
"self-confident","+",2,1,69
"down-to-earth","+",2,1,69
"self-discipline","+",2,1,69
"observant","+",2,1,69
"messy","-",2,1,69
"self-indulgent","-",2,1,69
"disagreeable","-",2,1,69
"conceited","-",2,1,69
"argumentative","-",2,1,69
"nice","+",2,2,69
"happy","+",2,2,69
"positive","+",2,2,69
"warm","+",2,2,69
"healthy","+",2,2,69
"helpful","+",2,2,69
"honest","+",2,2,69
"organized","+",2,2,69
"reliable","+",2,2,69
"wise","+",2,2,69
"composed","+",2,2,69
"intelligent","+",2,2,69
"brave","+",2,2,69
"ambitious","+",2,2,69
"enthusiastic","+",2,2,69
"optimistic","+",2,2,69
"ethical","+",2,2,69
"thorough","+",2,2,69
"innovative","+",2,2,69
"humble","+",2,2,69
"sincere","+",2,2,69
"admirable","+",2,2,69
"respectful","+",2,2,69
"communicative","+",2,2,69
"artistic","+",2,2,69
"admired","+",2,2,69
"violent","-",2,2,69
"bitter","-",2,2,69
"disturbed","-",2,2,69
"hostile","-",2,2,69
"cruel","-",2,2,69
"wicked","-",2,2,69
"detached","-",2,2,69
"rude","-",2,2,69
"helpless","-",2,2,69
"rotten","-",2,2,69
"ignorant","-",2,2,69
"ruthless","-",2,2,69
"reckless","-",2,2,69
"irritating","-",2,2,69
"immature","-",2,2,69
"unfriendly","-",2,2,69
"unsympathetic","-",2,2,69
"obnoxious","-",2,2,69
"stupid","-",2,2,69
"offensive","-",2,2,69
"good-natured","+",2,2,69
"proficient","+",2,2,69
"resourceful","+",2,2,69
"inquisitive","+",2,2,69
"hesitant","-",2,2,69
"timid","-",2,2,69
"stern","-",2,2,69
"materialistic","-",2,2,69
"childish","-",2,2,69
"brooding","-",2,2,69
"fickle","-",2,2,69
"devious","-",2,2,69
"unpopular","-",2,2,69
"awkward","-",2,2,69
"confident","+",1,3,69
"active","+",1,3,69
"brilliant","+",1,3,69
"friendly","+",1,3,69
"fun","+",1,3,69
"pleasant","+",1,3,69
"mature","+",1,3,69
"sweet","+",1,3,69
"bright","+",1,3,69
"clever","+",1,3,69
"daring","+",1,3,69
"cheerful","+",1,3,69
"loyal","+",1,3,69
"versatile","+",1,3,69
"charming","+",1,3,69
"polite","+",1,3,69
"jolly","+",1,3,69
"charitable","+",1,3,69
"cooperative","+",1,3,69
"terrific","+",1,3,69
"courageous","+",1,3,69
"sociable","+",1,3,69
"adventurous","+",1,3,69
"knowledgeable","+",1,3,69
"compassionate","+",1,3,69
"humane","+",1,3,69
"truthful","+",1,3,69
"dependable","+",1,3,69
"adaptable","+",1,3,69
"attentive","+",1,3,69
"weak","-",1,3,69
"foolish","-",1,3,69
"boring","-",1,3,69
"aggressive","-",1,3,69
"dreadful","-",1,3,69
"guilty","-",1,3,69
"controlling","-",1,3,69
"harsh","-",1,3,69
"rejected","-",1,3,69
"volatile","-",1,3,69
"petty","-",1,3,69
"selfish","-",1,3,69
"irritable","-",1,3,69
"incompetent","-",1,3,69
"gloomy","-",1,3,69
"lazy","-",1,3,69
"unreasonable","-",1,3,69
"irrational","-",1,3,69
"fearful","-",1,3,69
"stubborn","-",1,3,69
"abusive","-",1,3,69
"self-conscious","-",1,3,69
"prejudiced","-",1,3,69
"thoughtless","-",1,3,69
"self-critical","-",1,3,69
"combative","-",1,3,69
"disobedient","-",1,3,69
"indecisive","-",1,3,69
"insecure","-",1,3,69
"uninteresting","-",1,3,69
"strong","+",1,4,69
"consistent","+",1,4,69
"generous","+",1,4,69
"efficient","+",1,4,69
"understanding","+",1,4,69
"devoted","+",1,4,69
"grateful","+",1,4,69
"smart","+",1,4,69
"patient","+",1,4,69
"calm","+",1,4,69
"energetic","+",1,4,69
"lively","+",1,4,69
"disciplined","+",1,4,69
"mighty","+",1,4,69
"productive","+",1,4,69
"talented","+",1,4,69
"outgoing","+",1,4,69
"expressive","+",1,4,69
"amusing","+",1,4,69
"thoughtful","+",1,4,69
"joyful","+",1,4,69
"trusting","+",1,4,69
"playful","+",1,4,69
"considerate","+",1,4,69
"perceptive","+",1,4,69
"comical","+",1,4,69
"inventive","+",1,4,69
"witty","+",1,4,69
"selfless","+",1,4,69
"diligent","+",1,4,69
"mean","-",1,4,69
"shallow","-",1,4,69
"suspicious","-",1,4,69
"defensive","-",1,4,69
"demanding","-",1,4,69
"lonely","-",1,4,69
"inadequate","-",1,4,69
"sad","-",1,4,69
"nasty","-",1,4,69
"useless","-",1,4,69
"depressed","-",1,4,69
"careless","-",1,4,69
"hopeless","-",1,4,69
"unreliable","-",1,4,69
"tortured","-",1,4,69
"annoying","-",1,4,69
"superficial","-",1,4,69
"feeble","-",1,4,69
"jealous","-",1,4,69
"troublesome","-",1,4,69
"resentful","-",1,4,69
"pompous","-",1,4,69
"grumpy","-",1,4,69
"nosey","-",1,4,69
"boastful","-",1,4,69
"disdainful","-",1,4,69
"egotistical","-",1,4,69
"compulsive","-",1,4,69
"mediocre","-",1,4,69
"absent-minded","-",1,4,69
