"word","valence_condition","set","run","seed"
"happy","+",2,1,133
"healthy","+",2,1,133
"honest","+",2,1,133
"creative","+",2,1,133
"organized","+",2,1,133
"sophisticated","+",2,1,133
"flexible","+",2,1,133
"reliable","+",2,1,133
"wise","+",2,1,133
"brave","+",2,1,133
"skilled","+",2,1,133
"enthusiastic","+",2,1,133
"thorough","+",2,1,133
"innovative","+",2,1,133
"humble","+",2,1,133
"hopeful","+",2,1,133
"sincere","+",2,1,133
"admirable","+",2,1,133
"gracious","+",2,1,133
"agreeable","+",2,1,133
"affectionate","+",2,1,133
"courteous","+",2,1,133
"respectful","+",2,1,133
"trustworthy","+",2,1,133
"lucky","+",2,1,133
"outstanding","+",2,1,133
"artistic","+",2,1,133
"awful","-",2,1,133
"bitter","-",2,1,133
"unhappy","-",2,1,133
"dull","-",2,1,133
"withdrawn","-",2,1,133
"disturbed","-",2,1,133
"troubled","-",2,1,133
"unpleasant","-",2,1,133
"helpless","-",2,1,133
"reckless","-",2,1,133
"immature","-",2,1,133
"pessimistic","-",2,1,133
"unkind","-",2,1,133
"sloppy","-",2,1,133
"unfriendly","-",2,1,133
"unsympathetic","-",2,1,133
"cowardly","-",2,1,133
"intolerant","-",2,1,133
"toxic","-",2,1,133
"stupid","-",2,1,133
"offensive","-",2,1,133
"vicious","-",2,1,133
"self-confident","+",2,1,133
"down-to-earth","+",2,1,133
"inquisitive","+",2,1,133
"hesitant","-",2,1,133
"timid","-",2,1,133
"stern","-",2,1,133
"childish","-",2,1,133
"fickle","-",2,1,133
"disagreeable","-",2,1,133
"devious","-",2,1,133
"unpopular","-",2,1,133
"nice","+",2,2,133
"interesting","+",2,2,133
"positive","+",2,2,133
"warm","+",2,2,133
"helpful","+",2,2,133
"gentle","+",2,2,133
"composed","+",2,2,133
"intelligent","+",2,2,133
"elegant","+",2,2,133
"ambitious","+",2,2,133
"sympathetic","+",2,2,133
"optimistic","+",2,2,133
"respectable","+",2,2,133
"competent","+",2,2,133
"decisive","+",2,2,133
"ethical","+",2,2,133
"humorous","+",2,2,133
"dignified","+",2,2,133
"purposeful","+",2,2,133
"fearless","+",2,2,133
"forgiving","+",2,2,133
"entertaining","+",2,2,133
"communicative","+",2,2,133
"admired","+",2,2,133
"glorious","+",2,2,133
"terrible","-",2,2,133
"angry","-",2,2,133
"evil","-",2,2,133
"violent","-",2,2,133
"hostile","-",2,2,133
"cruel","-",2,2,133
"wicked","-",2,2,133
"detached","-",2,2,133
"rude","-",2,2,133
"rotten","-",2,2,133
"ignorant","-",2,2,133
"ruthless","-",2,2,133
"arrogant","-",2,2,133
"greedy","-",2,2,133
"discouraged","-",2,2,133
"irritating","-",2,2,133
"irresponsible","-",2,2,133
"unruly","-",2,2,133
"envious","-",2,2,133
"obnoxious","-",2,2,133
"spiteful","-",2,2,133
"bad","-",2,2,133
"moody","-",2,2,133
"good-natured","+",2,2,133
"proficient","+",2,2,133
"self-discipline","+",2,2,133
"resourceful","+",2,2,133
"observant","+",2,2,133
"messy","-",2,2,133
"self-indulgent","-",2,2,133
"materialistic","-",2,2,133
"brooding","-",2,2,133
"conceited","-",2,2,133
"argumentative","-",2,2,133
"awkward","-",2,2,133
"confident","+",1,3,133
"consistent","+",1,3,133
"friendly","+",1,3,133
"pleasant","+",1,3,133
"generous","+",1,3,133
"bright","+",1,3,133
"understanding","+",1,3,133
"grateful","+",1,3,133
"smart","+",1,3,133
"disciplined","+",1,3,133
"loyal","+",1,3,133
"talented","+",1,3,133
"versatile","+",1,3,133
