"word","valence_condition","set","run","seed"
"consistent","+",1,1,2
"friendly","+",1,1,2
"pleasant","+",1,1,2
"generous","+",1,1,2
"mature","+",1,1,2
"sweet","+",1,1,2
"understanding","+",1,1,2
"calm","+",1,1,2
"clever","+",1,1,2
"energetic","+",1,1,2
"disciplined","+",1,1,2
"productive","+",1,1,2
"cheerful","+",1,1,2
"charming","+",1,1,2
"outgoing","+",1,1,2
"jolly","+",1,1,2
"expressive","+",1,1,2
"charitable","+",1,1,2
"cooperative","+",1,1,2
"thoughtful","+",1,1,2
"joyful","+",1,1,2
"sociable","+",1,1,2
"knowledgeable","+",1,1,2
"humane","+",1,1,2
"dependable","+",1,1,2
"perceptive","+",1,1,2
"inventive","+",1,1,2
"attentive","+",1,1,2
"selfless","+",1,1,2
"diligent","+",1,1,2
"mean","-",1,1,2
"weak","-",1,1,2
"foolish","-",1,1,2
"suspicious","-",1,1,2
"aggressive","-",1,1,2
"defensive","-",1,1,2
"lonely","-",1,1,2
"guilty","-",1,1,2
"inadequate","-",1,1,2
"controlling","-",1,1,2
"sad","-",1,1,2
"tortured","-",1,1,2
"selfish","-",1,1,2
"annoying","-",1,1,2
"superficial","-",1,1,2
"lazy","-",1,1,2
"unreasonable","-",1,1,2
"irrational","-",1,1,2
"jealous","-",1,1,2
"abusive","-",1,1,2
"prejudiced","-",1,1,2
"grumpy","-",1,1,2
"thoughtless","-",1,1,2
"nosey","-",1,1,2
"egotistical","-",1,1,2
"combative","-",1,1,2
"compulsive","-",1,1,2
"indecisive","-",1,1,2
"absent-minded","-",1,1,2
"uninteresting","-",1,1,2
"confident","+",1,2,2
"strong","+",1,2,2
"active","+",1,2,2
"brilliant","+",1,2,2
"fun","+",1,2,2
"bright","+",1,2,2
"efficient","+",1,2,2
"devoted","+",1,2,2
"grateful","+",1,2,2
"smart","+",1,2,2
"patient","+",1,2,2
"daring","+",1,2,2
"lively","+",1,2,2
"mighty","+",1,2,2
"loyal","+",1,2,2
"talented","+",1,2,2
"versatile","+",1,2,2
"polite","+",1,2,2
"amusing","+",1,2,2
"terrific","+",1,2,2
"courageous","+",1,2,2
"trusting","+",1,2,2
"adventurous","+",1,2,2
"playful","+",1,2,2
"compassionate","+",1,2,2
"considerate","+",1,2,2
"truthful","+",1,2,2
"adaptable","+",1,2,2
"comical","+",1,2,2
"witty","+",1,2,2
"boring","-",1,2,2
"shallow","-",1,2,2
"demanding","-",1,2,2
"dreadful","-",1,2,2
"nasty","-",1,2,2
"harsh","-",1,2,2
"useless","-",1,2,2
"depressed","-",1,2,2
"rejected","-",1,2,2
"volatile","-",1,2,2
"careless","-",1,2,2
"hopeless","-",1,2,2
"petty","-",1,2,2
"unreliable","-",1,2,2
"irritable","-",1,2,2
"incompetent","-",1,2,2
"gloomy","-",1,2,2
"feeble","-",1,2,2
"fearful","-",1,2,2
"stubborn","-",1,2,2
"troublesome","-",1,2,2
"resentful","-",1,2,2
"pompous","-",1,2,2
"self-conscious","-",1,2,2
"boastful","-",1,2,2
"disdainful","-",1,2,2
"self-critical","-",1,2,2
"disobedient","-",1,2,2
"mediocre","-",1,2,2
"insecure","-",1,2,2
"happy","+",2,3,2
"interesting","+",2,3,2
"positive","+",2,3,2
"warm","+",2,3,2
"healthy","+",2,3,2
"flexible","+",2,3,2
"intelligent","+",2,3,2
"brave","+",2,3,2
"elegant","+",2,3,2
"sympathetic","+",2,3,2
"enthusiastic","+",2,3,2
"optimistic","+",2,3,2
"respectable","+",2,3,2
"competent","+",2,3,2
"decisive","+",2,3,2
"ethical","+",2,3,2
"thorough","+",2,3,2
"humble","+",2,3,2
"sincere","+",2,3,2
"admirable","+",2,3,2
"affectionate","+",2,3,2
"courteous","+",2,3,2
"entertaining","+",2,3,2
"outstanding","+",2,3,2
"artistic","+",2,3,2
"admired","+",2,3,2
"glorious","+",2,3,2
"angry","-",2,3,2
"bitter","-",2,3,2
"unhappy","-",2,3,2
"withdrawn","-",2,3,2
"cruel","-",2,3,2
"troubled","-",2,3,2
"wicked","-",2,3,2
"rotten","-",2,3,2
"ignorant","-",2,3,2
"ruthless","-",2,3,2
"greedy","-",2,3,2
"discouraged","-",2,3,2
"irritating","-",2,3,2
"immature","-",2,3,2
"pessimistic","-",2,3,2
"unkind","-",2,3,2
"sloppy","-",2,3,2
"unfriendly","-",2,3,2
"unruly","-",2,3,2
"envious","-",2,3,2
"intolerant","-",2,3,2
"toxic","-",2,3,2
"good-natured","+",2,3,2
"proficient","+",2,3,2
"observant","+",2,3,2
"timid","-",2,3,2
"stern","-",2,3,2
"self-indulgent","-",2,3,2
"fickle","-",2,3,2
"conceited","-",2,3,2
"devious","-",2,3,2
"argumentative","-",2,3,2
"awkward","-",2,3,2
"nice","+",2,4,2
"helpful","+",2,4,2
"honest","+",2,4,2
"gentle","+",2,4,2
