"word","valence_condition","set","run","seed"
"shallow","negative",1,1,2
"boring","negative",1,1,2
"wicked","negative",1,1,2
"rejected","negative",1,1,2
"vicious","negative",1,1,2
"depressed","negative",1,1,2
"hostile","negative",1,1,2
"angry","negative",1,1,2
"lonely","negative",1,1,2
"disturbed","negative",1,1,2
"troubled","negative",1,1,2
"reckless","negative",1,1,2
"unwise","negative",1,1,2
"careless","negative",1,1,2
"unjust","negative",1,1,2
"unreliable","negative",1,1,2
"dishonest","negative",1,1,2
"unskilled","negative",1,1,2
"ruthless","negative",1,1,2
"envious","negative",1,1,2
"resentful","negative",1,1,2
"unhealthy","negative",1,1,2
"sloppy","negative",1,1,2
"ungrateful","negative",1,1,2
"deceptive","negative",1,1,2
"morbid","negative",1,1,2
"unfaithful","negative",1,1,2
"unruly","negative",1,1,2
"impractical","negative",1,1,2
"dreary","negative",1,1,2
"happy","positive",1,1,2
"capable","positive",1,1,2
"social","positive",1,1,2
"experienced","positive",1,1,2
"proud","positive",1,1,2
"sweet","positive",1,1,2
"active","positive",1,1,2
"useful","positive",1,1,2
"satisfied","positive",1,1,2
"creative","positive",1,1,2
"brave","positive",1,1,2
"clever","positive",1,1,2
"pleasant","positive",1,1,2
"accurate","positive",1,1,2
"organized","positive",1,1,2
"precious","positive",1,1,2
"devoted","positive",1,1,2
"curious","positive",1,1,2
"grateful","positive",1,1,2
"flexible","positive",1,1,2
"thorough","positive",1,1,2
"competent","positive",1,1,2
"polite","positive",1,1,2
"optimistic","positive",1,1,2
"charitable","positive",1,1,2
"cooperative","positive",1,1,2
"fashionable","positive",1,1,2
"orderly","positive",1,1,2
"entertaining","positive",1,1,2
"decisive","positive",1,1,2
"mean","negative",1,2,2
"stupid","negative",1,2,2
"harsh","negative",1,2,2
"bitter","negative",1,2,2
"inadequate","negative",1,2,2
"sad","negative",1,2,2
"ugly","negative",1,2,2
"foul","negative",1,2,2
"detached","negative",1,2,2
"annoying","negative",1,2,2
"helpless","negative",1,2,2
"selfish","negative",1,2,2
"inconsistent","negative",1,2,2
"incompetent","negative",1,2,2
"lazy","negative",1,2,2
"irresponsible","negative",1,2,2
"hopeless","negative",1,2,2
"irritating","negative",1,2,2
"pessimistic","negative",1,2,2
"sour","negative",1,2,2
"untidy","negative",1,2,2
"moody","negative",1,2,2
"self-conscious","negative",1,2,2
"anguished","negative",1,2,2
"heartless","negative",1,2,2
"unfriendly","negative",1,2,2
"abusing","negative",1,2,2
"abusive","negative",1,2,2
"possessive","negative",1,2,2
"lifeless","negative",1,2,2
"fun","positive",1,2,2
"friendly","positive",1,2,2
"interesting","positive",1,2,2
"positive","positive",1,2,2
"secure","positive",1,2,2
"lucky","positive",1,2,2
"loved","positive",1,2,2
"confident","positive",1,2,2
"perfect","positive",1,2,2
"warm","positive",1,2,2
"efficient","positive",1,2,2
"honest","positive",1,2,2
"productive","positive",1,2,2
"ambitious","positive",1,2,2
"peaceful","positive",1,2,2
"smart","positive",1,2,2
