"word","valence_condition","set","run","seed"
"consistent","+",1,1,34
"friendly","+",1,1,34
"fun","+",1,1,34
"pleasant","+",1,1,34
"generous","+",1,1,34
"mature","+",1,1,34
"sweet","+",1,1,34
"bright","+",1,1,34
"efficient","+",1,1,34
"grateful","+",1,1,34
"smart","+",1,1,34
"patient","+",1,1,34
"calm","+",1,1,34
"clever","+",1,1,34
"daring","+",1,1,34
"energetic","+",1,1,34
"disciplined","+",1,1,34
"talented","+",1,1,34
"polite","+",1,1,34
"jolly","+",1,1,34
"expressive","+",1,1,34
"terrific","+",1,1,34
"compassionate","+",1,1,34
"humane","+",1,1,34
"considerate","+",1,1,34
"dependable","+",1,1,34
"adaptable","+",1,1,34
"perceptive","+",1,1,34
"inventive","+",1,1,34
"selfless","+",1,1,34
"mean","-",1,1,34
"foolish","-",1,1,34
"boring","-",1,1,34
"suspicious","-",1,1,34
"aggressive","-",1,1,34
"lonely","-",1,1,34
"inadequate","-",1,1,34
"sad","-",1,1,34
"harsh","-",1,1,34
"depressed","-",1,1,34
"careless","-",1,1,34
"petty","-",1,1,34
"selfish","-",1,1,34
"annoying","-",1,1,34
"superficial","-",1,1,34
"lazy","-",1,1,34
"feeble","-",1,1,34
"irrational","-",1,1,34
"troublesome","-",1,1,34
"resentful","-",1,1,34
"abusive","-",1,1,34
"thoughtless","-",1,1,34
"boastful","-",1,1,34
"compulsive","-",1,1,34
"disobedient","-",1,1,34
"indecisive","-",1,1,34
"mediocre","-",1,1,34
"absent-minded","-",1,1,34
"insecure","-",1,1,34
"uninteresting","-",1,1,34
"confident","+",1,2,34
"strong","+",1,2,34
"active","+",1,2,34
"brilliant","+",1,2,34
"understanding","+",1,2,34
"devoted","+",1,2,34
"lively","+",1,2,34
"mighty","+",1,2,34
"productive","+",1,2,34
"cheerful","+",1,2,34
"loyal","+",1,2,34
"versatile","+",1,2,34
"charming","+",1,2,34
"outgoing","+",1,2,34
"charitable","+",1,2,34
"amusing","+",1,2,34
"cooperative","+",1,2,34
"thoughtful","+",1,2,34
"joyful","+",1,2,34
"courageous","+",1,2,34
"sociable","+",1,2,34
"trusting","+",1,2,34
"adventurous","+",1,2,34
"knowledgeable","+",1,2,34
"playful","+",1,2,34
"truthful","+",1,2,34
"comical","+",1,2,34
"witty","+",1,2,34
"attentive","+",1,2,34
"diligent","+",1,2,34
"weak","-",1,2,34
"shallow","-",1,2,34
"defensive","-",1,2,34
"demanding","-",1,2,34
"dreadful","-",1,2,34
"guilty","-",1,2,34
"controlling","-",1,2,34
"nasty","-",1,2,34
"useless","-",1,2,34
"rejected","-",1,2,34
"volatile","-",1,2,34
"hopeless","-",1,2,34
"unreliable","-",1,2,34
"tortured","-",1,2,34
"irritable","-",1,2,34
"incompetent","-",1,2,34
"gloomy","-",1,2,34
"unreasonable","-",1,2,34
"jealous","-",1,2,34
"fearful","-",1,2,34
"stubborn","-",1,2,34
"pompous","-",1,2,34
"self-conscious","-",1,2,34
"prejudiced","-",1,2,34
"grumpy","-",1,2,34
"nosey","-",1,2,34
"disdainful","-",1,2,34
"self-critical","-",1,2,34
"egotistical","-",1,2,34
"combative","-",1,2,34
"nice","+",2,3,34
"interesting","+",2,3,34
"positive","+",2,3,34
"honest","+",2,3,34
"gentle","+",2,3,34
"creative","+",2,3,34
"organized","+",2,3,34
"sophisticated","+",2,3,34
"wise","+",2,3,34
"composed","+",2,3,34
