"word","valence_condition","set","run","seed"
"weak","negative",2,1,3
"awful","negative",2,1,3
"evil","negative",2,1,3
"violent","negative",2,1,3
"controlling","negative",2,1,3
"dull","negative",2,1,3
"cruel","negative",2,1,3
"useless","negative",2,1,3
"toxic","negative",2,1,3
"rude","negative",2,1,3
"petty","negative",2,1,3
"cynical","negative",2,1,3
"arrogant","negative",2,1,3
"bland","negative",2,1,3
"corrupt","negative",2,1,3
"tortured","negative",2,1,3
"irrational","negative",2,1,3
"volatile","negative",2,1,3
"greedy","negative",2,1,3
"discouraged","negative",2,1,3
"insane","negative",2,1,3
"irritable","negative",2,1,3
"wasteful","negative",2,1,3
"smug","negative",2,1,3
"unsympathetic","negative",2,1,3
"antagonistic","negative",2,1,3
"manipulative","negative",2,1,3
"cowardly","negative",2,1,3
"vindictive","negative",2,1,3
"spiteful","negative",2,1,3
"strong","positive",2,1,3
"original","positive",2,1,3
"responsible","positive",2,1,3
"beautiful","positive",2,1,3
"patient","positive",2,1,3
"pretty","positive",2,1,3
"reasonable","positive",2,1,3
"healthy","positive",2,1,3
"brilliant","positive",2,1,3
"helpful","positive",2,1,3
"calm","positive",2,1,3
"modest","positive",2,1,3
"wise","positive",2,1,3
"skilled","positive",2,1,3
"neat","positive",2,1,3
"lively","positive",2,1,3
"charming","positive",2,1,3
"respectable","positive",2,1,3
"cheerful","positive",2,1,3
"tidy","positive",2,1,3
"innovative","positive",2,1,3
"sunny","positive",2,1,3
"jolly","positive",2,1,3
"prompt","positive",2,1,3
"energetic","positive",2,1,3
"thoughtful","positive",2,1,3
"merry","positive",2,1,3
"youthful","positive",2,1,3
"sincere","positive",2,1,3
"admirable","positive",2,1,3
"bad","negative",2,2,3
"cold","negative",2,2,3
"terrible","negative",2,2,3
"guilty","negative",2,2,3
"unhappy","negative",2,2,3
"nasty","negative",2,2,3
"withdrawn","negative",2,2,3
"offensive","negative",2,2,3
"dreadful","negative",2,2,3
"unpleasant","negative",2,2,3
"rotten","negative",2,2,3
"ignorant","negative",2,2,3
"fearful","negative",2,2,3
"gloomy","negative",2,2,3
"inefficient","negative",2,2,3
"immature","negative",2,2,3
"flawed","negative",2,2,3
"vain","negative",2,2,3
"negligent","negative",2,2,3
"malicious","negative",2,2,3
"insensitive","negative",2,2,3
"immoral","negative",2,2,3
