"word","valence_condition","set","run","seed"
"warm","+",2,1,3
"helpful","+",2,1,3
"creative","+",2,1,3
"sophisticated","+",2,1,3
"flexible","+",2,1,3
"reliable","+",2,1,3
"wise","+",2,1,3
"intelligent","+",2,1,3
"brave","+",2,1,3
"skilled","+",2,1,3
"enthusiastic","+",2,1,3
"decisive","+",2,1,3
"ethical","+",2,1,3
"sincere","+",2,1,3
"humorous","+",2,1,3
"agreeable","+",2,1,3
"purposeful","+",2,1,3
"respectful","+",2,1,3
"fearless","+",2,1,3
"trustworthy","+",2,1,3
"entertaining","+",2,1,3
"communicative","+",2,1,3
"outstanding","+",2,1,3
"artistic","+",2,1,3
"glorious","+",2,1,3
"violent","-",2,1,3
"bitter","-",2,1,3
"unhappy","-",2,1,3
"dull","-",2,1,3
"withdrawn","-",2,1,3
"hostile","-",2,1,3
"detached","-",2,1,3
"rude","-",2,1,3
"rotten","-",2,1,3
"ignorant","-",2,1,3
"ruthless","-",2,1,3
"reckless","-",2,1,3
"irresponsible","-",2,1,3
"immature","-",2,1,3
"pessimistic","-",2,1,3
"sloppy","-",2,1,3
"unfriendly","-",2,1,3
"unruly","-",2,1,3
"envious","-",2,1,3
"unsympathetic","-",2,1,3
"obnoxious","-",2,1,3
"moody","-",2,1,3
"vicious","-",2,1,3
"good-natured","+",2,1,3
"down-to-earth","+",2,1,3
"self-discipline","+",2,1,3
"resourceful","+",2,1,3
"observant","+",2,1,3
"hesitant","-",2,1,3
"brooding","-",2,1,3
"fickle","-",2,1,3
"disagreeable","-",2,1,3
"conceited","-",2,1,3
"unpopular","-",2,1,3
"argumentative","-",2,1,3
"nice","+",2,2,3
"happy","+",2,2,3
"interesting","+",2,2,3
"positive","+",2,2,3
"healthy","+",2,2,3
"honest","+",2,2,3
"gentle","+",2,2,3
"organized","+",2,2,3
"composed","+",2,2,3
"elegant","+",2,2,3
"ambitious","+",2,2,3
"sympathetic","+",2,2,3
"optimistic","+",2,2,3
"respectable","+",2,2,3
"competent","+",2,2,3
"thorough","+",2,2,3
"innovative","+",2,2,3
"humble","+",2,2,3
"hopeful","+",2,2,3
"admirable","+",2,2,3
"dignified","+",2,2,3
"gracious","+",2,2,3
"affectionate","+",2,2,3
"courteous","+",2,2,3
"forgiving","+",2,2,3
"lucky","+",2,2,3
"admired","+",2,2,3
"terrible","-",2,2,3
"angry","-",2,2,3
"awful","-",2,2,3
"evil","-",2,2,3
"disturbed","-",2,2,3
"cruel","-",2,2,3
"troubled","-",2,2,3
"unpleasant","-",2,2,3
"wicked","-",2,2,3
"helpless","-",2,2,3
"arrogant","-",2,2,3
"greedy","-",2,2,3
"discouraged","-",2,2,3
"irritating","-",2,2,3
"unkind","-",2,2,3
"cowardly","-",2,2,3
"spiteful","-",2,2,3
"intolerant","-",2,2,3
"bad","-",2,2,3
"toxic","-",2,2,3
"stupid","-",2,2,3
"offensive","-",2,2,3
"self-confident","+",2,2,3
"proficient","+",2,2,3
"inquisitive","+",2,2,3
"timid","-",2,2,3
"stern","-",2,2,3
"messy","-",2,2,3
"self-indulgent","-",2,2,3
"materialistic","-",2,2,3
"childish","-",2,2,3
"devious","-",2,2,3
"awkward","-",2,2,3
"active","+",1,3,3
"brilliant","+",1,3,3
"pleasant","+",1,3,3
"generous","+",1,3,3
"mature","+",1,3,3
"efficient","+",1,3,3
"smart","+",1,3,3
"calm","+",1,3,3
"clever","+",1,3,3
"energetic","+",1,3,3
"lively","+",1,3,3
"disciplined","+",1,3,3
"productive","+",1,3,3
"loyal","+",1,3,3
"polite","+",1,3,3
"outgoing","+",1,3,3
"jolly","+",1,3,3
"expressive","+",1,3,3
"charitable","+",1,3,3
"amusing","+",1,3,3
"terrific","+",1,3,3
"sociable","+",1,3,3
"knowledgeable","+",1,3,3
"playful","+",1,3,3
"compassionate","+",1,3,3
"humane","+",1,3,3
"truthful","+",1,3,3
"adaptable","+",1,3,3
"attentive","+",1,3,3
"diligent","+",1,3,3
"mean","-",1,3,3
"foolish","-",1,3,3
"demanding","-",1,3,3
"lonely","-",1,3,3
"dreadful","-",1,3,3
"harsh","-",1,3,3
"useless","-",1,3,3
"careless","-",1,3,3
"petty","-",1,3,3
"unreliable","-",1,3,3
"tortured","-",1,3,3
"irritable","-",1,3,3
"annoying","-",1,3,3
"incompetent","-",1,3,3
"gloomy","-",1,3,3
"lazy","-",1,3,3
"feeble","-",1,3,3
"irrational","-",1,3,3
"jealous","-",1,3,3
"resentful","-",1,3,3
"pompous","-",1,3,3
"abusive","-",1,3,3
"self-conscious","-",1,3,3
"nosey","-",1,3,3
"boastful","-",1,3,3
"disdainful","-",1,3,3
"combative","-",1,3,3
"compulsive","-",1,3,3
"absent-minded","-",1,3,3
"uninteresting","-",1,3,3
"confident","+",1,4,3
"strong","+",1,4,3
"consistent","+",1,4,3
"friendly","+",1,4,3
"fun","+",1,4,3
"sweet","+",1,4,3
"bright","+",1,4,3
"understanding","+",1,4,3
"devoted","+",1,4,3
"grateful","+",1,4,3
"patient","+",1,4,3
"daring","+",1,4,3
"mighty","+",1,4,3
"cheerful","+",1,4,3
"talented","+",1,4,3
"versatile","+",1,4,3
"charming","+",1,4,3
"cooperative","+",1,4,3
"thoughtful","+",1,4,3
"joyful","+",1,4,3
"courageous","+",1,4,3
"trusting","+",1,4,3
"adventurous","+",1,4,3
"considerate","+",1,4,3
"dependable","+",1,4,3
"perceptive","+",1,4,3
"comical","+",1,4,3
"inventive","+",1,4,3
"witty","+",1,4,3
"selfless","+",1,4,3
"weak","-",1,4,3
"boring","-",1,4,3
"shallow","-",1,4,3
"suspicious","-",1,4,3
"aggressive","-",1,4,3
"defensive","-",1,4,3
"guilty","-",1,4,3
"inadequate","-",1,4,3
"controlling","-",1,4,3
"sad","-",1,4,3
"nasty","-",1,4,3
"depressed","-",1,4,3
"rejected","-",1,4,3
"volatile","-",1,4,3
"hopeless","-",1,4,3
"selfish","-",1,4,3
"superficial","-",1,4,3
"unreasonable","-",1,4,3
"fearful","-",1,4,3
"stubborn","-",1,4,3
"troublesome","-",1,4,3
"prejudiced","-",1,4,3
"grumpy","-",1,4,3
"thoughtless","-",1,4,3
"self-critical","-",1,4,3
"egotistical","-",1,4,3
"disobedient","-",1,4,3
"indecisive","-",1,4,3
"mediocre","-",1,4,3
"insecure","-",1,4,3
