"word","valence_condition","set","run","seed"
"confident","+",1,1,100
"friendly","+",1,1,100
"pleasant","+",1,1,100
"generous","+",1,1,100
"mature","+",1,1,100
"efficient","+",1,1,100
"understanding","+",1,1,100
"smart","+",1,1,100
"patient","+",1,1,100
"calm","+",1,1,100
"clever","+",1,1,100
"daring","+",1,1,100
"energetic","+",1,1,100
"lively","+",1,1,100
"disciplined","+",1,1,100
"mighty","+",1,1,100
"versatile","+",1,1,100
"polite","+",1,1,100
"outgoing","+",1,1,100
"jolly","+",1,1,100
"expressive","+",1,1,100
"terrific","+",1,1,100
"adventurous","+",1,1,100
"compassionate","+",1,1,100
"truthful","+",1,1,100
"dependable","+",1,1,100
"perceptive","+",1,1,100
"comical","+",1,1,100
"witty","+",1,1,100
"diligent","+",1,1,100
"mean","-",1,1,100
"suspicious","-",1,1,100
"aggressive","-",1,1,100
"demanding","-",1,1,100
"lonely","-",1,1,100
"dreadful","-",1,1,100
"guilty","-",1,1,100
"sad","-",1,1,100
"useless","-",1,1,100
"depressed","-",1,1,100
"volatile","-",1,1,100
"petty","-",1,1,100
"irritable","-",1,1,100
"annoying","-",1,1,100
"superficial","-",1,1,100
"lazy","-",1,1,100
"unreasonable","-",1,1,100
"jealous","-",1,1,100
"stubborn","-",1,1,100
"troublesome","-",1,1,100
"abusive","-",1,1,100
"prejudiced","-",1,1,100
"thoughtless","-",1,1,100
"nosey","-",1,1,100
"egotistical","-",1,1,100
"combative","-",1,1,100
"mediocre","-",1,1,100
"absent-minded","-",1,1,100
"insecure","-",1,1,100
"uninteresting","-",1,1,100
"strong","+",1,2,100
"active","+",1,2,100
"brilliant","+",1,2,100
"consistent","+",1,2,100
"fun","+",1,2,100
"sweet","+",1,2,100
"bright","+",1,2,100
"devoted","+",1,2,100
"grateful","+",1,2,100
"productive","+",1,2,100
"cheerful","+",1,2,100
"loyal","+",1,2,100
"talented","+",1,2,100
"charming","+",1,2,100
"charitable","+",1,2,100
"amusing","+",1,2,100
"cooperative","+",1,2,100
"thoughtful","+",1,2,100
"joyful","+",1,2,100
"courageous","+",1,2,100
"sociable","+",1,2,100
"trusting","+",1,2,100
"knowledgeable","+",1,2,100
