"word","valence_condition","set","run","seed"
"shallow","negative",1,1,100
"rejected","negative",1,1,100
"vicious","negative",1,1,100
"harsh","negative",1,1,100
"hostile","negative",1,1,100
"bitter","negative",1,1,100
"angry","negative",1,1,100
"troubled","negative",1,1,100
"ugly","negative",1,1,100
"foul","negative",1,1,100
"annoying","negative",1,1,100
"inconsistent","negative",1,1,100
"lazy","negative",1,1,100
"careless","negative",1,1,100
"unjust","negative",1,1,100
"unreliable","negative",1,1,100
"dishonest","negative",1,1,100
"ruthless","negative",1,1,100
"sour","negative",1,1,100
"untidy","negative",1,1,100
"envious","negative",1,1,100
"resentful","negative",1,1,100
"sloppy","negative",1,1,100
"ungrateful","negative",1,1,100
"deceptive","negative",1,1,100
"morbid","negative",1,1,100
"possessive","negative",1,1,100
"impractical","negative",1,1,100
"lifeless","negative",1,1,100
"dreary","negative",1,1,100
"fun","positive",1,1,100
"capable","positive",1,1,100
"social","positive",1,1,100
"experienced","positive",1,1,100
"proud","positive",1,1,100
"loved","positive",1,1,100
"active","positive",1,1,100
"warm","positive",1,1,100
"efficient","positive",1,1,100
"useful","positive",1,1,100
"satisfied","positive",1,1,100
"honest","positive",1,1,100
"creative","positive",1,1,100
"productive","positive",1,1,100
"brave","positive",1,1,100
"ambitious","positive",1,1,100
"reliable","positive",1,1,100
"engaged","positive",1,1,100
"organized","positive",1,1,100
"precious","positive",1,1,100
"devoted","positive",1,1,100
"sensible","positive",1,1,100
"versatile","positive",1,1,100
"humble","positive",1,1,100
"terrific","positive",1,1,100
"charitable","positive",1,1,100
"cooperative","positive",1,1,100
"hopeful","positive",1,1,100
"ethical","positive",1,1,100
"decisive","positive",1,1,100
"boring","negative",1,2,100
"wicked","negative",1,2,100
"mean","negative",1,2,100
"stupid","negative",1,2,100
"depressed","negative",1,2,100
"lonely","negative",1,2,100
"disturbed","negative",1,2,100
"inadequate","negative",1,2,100
"sad","negative",1,2,100
"detached","negative",1,2,100
"helpless","negative",1,2,100
"selfish","negative",1,2,100
"incompetent","negative",1,2,100
"reckless","negative",1,2,100
"unwise","negative",1,2,100
"irresponsible","negative",1,2,100
"hopeless","negative",1,2,100
"irritating","negative",1,2,100
"unskilled","negative",1,2,100
"pessimistic","negative",1,2,100
"moody","negative",1,2,100
"self-conscious","negative",1,2,100
"anguished","negative",1,2,100
"unhealthy","negative",1,2,100
"heartless","negative",1,2,100
"unfriendly","negative",1,2,100
"abusing","negative",1,2,100
"unfaithful","negative",1,2,100
"abusive","negative",1,2,100
"unruly","negative",1,2,100
"friendly","positive",1,2,100
"interesting","positive",1,2,100
"positive","positive",1,2,100
"happy","positive",1,2,100
"secure","positive",1,2,100
"sweet","positive",1,2,100
"lucky","positive",1,2,100
"confident","positive",1,2,100
"perfect","positive",1,2,100
"clever","positive",1,2,100
"pleasant","positive",1,2,100
"peaceful","positive",1,2,100
"smart","positive",1,2,100
"accurate","positive",1,2,100
"curious","positive",1,2,100
"handsome","positive",1,2,100
"grateful","positive",1,2,100
"flexible","positive",1,2,100
"thorough","positive",1,2,100
"imaginative","positive",1,2,100
"competent","positive",1,2,100
"talented","positive",1,2,100
"polite","positive",1,2,100
"expressive","positive",1,2,100
"optimistic","positive",1,2,100
"mighty","positive",1,2,100
"amusing","positive",1,2,100
"fashionable","positive",1,2,100
"orderly","positive",1,2,100
"entertaining","positive",1,2,100
"cold","negative",2,3,100
"awful","negative",2,3,100
"evil","negative",2,3,100
"controlling","negative",2,3,100
"unhappy","negative",2,3,100
"dull","negative",2,3,100
"nasty","negative",2,3,100
"dreadful","negative",2,3,100
"cruel","negative",2,3,100
"useless","negative",2,3,100
"toxic","negative",2,3,100
"rotten","negative",2,3,100
"cynical","negative",2,3,100
"fearful","negative",2,3,100
"gloomy","negative",2,3,100
"tortured","negative",2,3,100
"irrational","negative",2,3,100
"greedy","negative",2,3,100
"discouraged","negative",2,3,100
"immature","negative",2,3,100
"insane","negative",2,3,100
"flawed","negative",2,3,100
"malicious","negative",2,3,100
"immoral","negative",2,3,100
"smug","negative",2,3,100
"unkind","negative",2,3,100
"sluggish","negative",2,3,100
"unproductive","negative",2,3,100
"manipulative","negative",2,3,100
"obnoxious","negative",2,3,100
"open","positive",2,3,100
"strong","positive",2,3,100
"original","positive",2,3,100
"responsible","positive",2,3,100
"fair","positive",2,3,100
"patient","positive",2,3,100
"pretty","positive",2,3,100
"bright","positive",2,3,100
"healthy","positive",2,3,100
"brilliant","positive",2,3,100
"helpful","positive",2,3,100
"consistent","positive",2,3,100
"intellectual","positive",2,3,100
"calm","positive",2,3,100
"composed","positive",2,3,100
"mature","positive",2,3,100
"intelligent","positive",2,3,100
"skilled","positive",2,3,100
"elegant","positive",2,3,100
"enthusiastic","positive",2,3,100
"cheerful","positive",2,3,100
"innovative","positive",2,3,100
"jolly","positive",2,3,100
"daring","positive",2,3,100
"thoughtful","positive",2,3,100
"outgoing","positive",2,3,100
"merry","positive",2,3,100
"triumphant","positive",2,3,100
"admirable","positive",2,3,100
"disciplined","positive",2,3,100
"bad","negative",2,4,100
"terrible","negative",2,4,100
"guilty","negative",2,4,100
"weak","negative",2,4,100
"violent","negative",2,4,100
"withdrawn","negative",2,4,100
"offensive","negative",2,4,100
"unpleasant","negative",2,4,100
"rude","negative",2,4,100
"petty","negative",2,4,100
"ignorant","negative",2,4,100
"arrogant","negative",2,4,100
"bland","negative",2,4,100
"corrupt","negative",2,4,100
"inefficient","negative",2,4,100
"volatile","negative",2,4,100
"vain","negative",2,4,100
"negligent","negative",2,4,100
"irritable","negative",2,4,100
"insensitive","negative",2,4,100
"wasteful","negative",2,4,100
"prejudiced","negative",2,4,100
"tiresome","negative",2,4,100
"sinful","negative",2,4,100
"unsympathetic","negative",2,4,100
"antagonistic","negative",2,4,100
"cowardly","negative",2,4,100
"vindictive","negative",2,4,100
"spiteful","negative",2,4,100
"intolerant","negative",2,4,100
"good","positive",2,4,100
"able","positive",2,4,100
"kind","positive",2,4,100
"nice","positive",2,4,100
"independent","positive",2,4,100
"understanding","positive",2,4,100
"beautiful","positive",2,4,100
"reasonable","positive",2,4,100
"outstanding","positive",2,4,100
"gentle","positive",2,4,100
"sophisticated","positive",2,4,100
"generous","positive",2,4,100
"modest","positive",2,4,100
"wise","positive",2,4,100
"romantic","positive",2,4,100
"neat","positive",2,4,100
"tender","positive",2,4,100
"sympathetic","positive",2,4,100
"lively","positive",2,4,100
"charming","positive",2,4,100
"loyal","positive",2,4,100
"respectable","positive",2,4,100
"glorious","positive",2,4,100
"tidy","positive",2,4,100
"faithful","positive",2,4,100
"sunny","positive",2,4,100
"prompt","positive",2,4,100
"energetic","positive",2,4,100
"youthful","positive",2,4,100
"sincere","positive",2,4,100
