"word","valence_condition","set","run","seed"
"happy","+",2,1,49
"positive","+",2,1,49
"healthy","+",2,1,49
"helpful","+",2,1,49
"honest","+",2,1,49
"gentle","+",2,1,49
"reliable","+",2,1,49
"intelligent","+",2,1,49
"skilled","+",2,1,49
"sympathetic","+",2,1,49
"competent","+",2,1,49
"thorough","+",2,1,49
"humble","+",2,1,49
"hopeful","+",2,1,49
"sincere","+",2,1,49
"humorous","+",2,1,49
"dignified","+",2,1,49
"agreeable","+",2,1,49
"affectionate","+",2,1,49
"fearless","+",2,1,49
"trustworthy","+",2,1,49
"outstanding","+",2,1,49
"artistic","+",2,1,49
"glorious","+",2,1,49
"terrible","-",2,1,49
"awful","-",2,1,49
"evil","-",2,1,49
"dull","-",2,1,49
"hostile","-",2,1,49
"cruel","-",2,1,49
"rude","-",2,1,49
"rotten","-",2,1,49
"ignorant","-",2,1,49
"reckless","-",2,1,49
"greedy","-",2,1,49
"discouraged","-",2,1,49
"immature","-",2,1,49
"unkind","-",2,1,49
"unfriendly","-",2,1,49
"unruly","-",2,1,49
"envious","-",2,1,49
"unsympathetic","-",2,1,49
"cowardly","-",2,1,49
"spiteful","-",2,1,49
"bad","-",2,1,49
"toxic","-",2,1,49
"vicious","-",2,1,49
"good-natured","+",2,1,49
"self-confident","+",2,1,49
"down-to-earth","+",2,1,49
"self-discipline","+",2,1,49
"resourceful","+",2,1,49
"inquisitive","+",2,1,49
"hesitant","-",2,1,49
"materialistic","-",2,1,49
"childish","-",2,1,49
"disagreeable","-",2,1,49
"conceited","-",2,1,49
"devious","-",2,1,49
"argumentative","-",2,1,49
"nice","+",2,2,49
"interesting","+",2,2,49
"warm","+",2,2,49
"creative","+",2,2,49
"organized","+",2,2,49
"sophisticated","+",2,2,49
"flexible","+",2,2,49
"wise","+",2,2,49
"composed","+",2,2,49
"brave","+",2,2,49
"elegant","+",2,2,49
"ambitious","+",2,2,49
"enthusiastic","+",2,2,49
"optimistic","+",2,2,49
"respectable","+",2,2,49
"decisive","+",2,2,49
"ethical","+",2,2,49
"innovative","+",2,2,49
"admirable","+",2,2,49
"gracious","+",2,2,49
"purposeful","+",2,2,49
"courteous","+",2,2,49
"respectful","+",2,2,49
"forgiving","+",2,2,49
"lucky","+",2,2,49
"entertaining","+",2,2,49
"communicative","+",2,2,49
"admired","+",2,2,49
"angry","-",2,2,49
"violent","-",2,2,49
"bitter","-",2,2,49
"unhappy","-",2,2,49
"withdrawn","-",2,2,49
"disturbed","-",2,2,49
"troubled","-",2,2,49
"unpleasant","-",2,2,49
"wicked","-",2,2,49
"detached","-",2,2,49
"helpless","-",2,2,49
"ruthless","-",2,2,49
"arrogant","-",2,2,49
"irritating","-",2,2,49
"irresponsible","-",2,2,49
"pessimistic","-",2,2,49
"sloppy","-",2,2,49
"obnoxious","-",2,2,49
"intolerant","-",2,2,49
"moody","-",2,2,49
"stupid","-",2,2,49
"offensive","-",2,2,49
"proficient","+",2,2,49
"observant","+",2,2,49
"timid","-",2,2,49
"stern","-",2,2,49
"messy","-",2,2,49
"self-indulgent","-",2,2,49
"brooding","-",2,2,49
"fickle","-",2,2,49
"unpopular","-",2,2,49
"awkward","-",2,2,49
"confident","+",1,3,49
"friendly","+",1,3,49
"fun","+",1,3,49
"generous","+",1,3,49
"bright","+",1,3,49
"efficient","+",1,3,49
"understanding","+",1,3,49
"devoted","+",1,3,49
"grateful","+",1,3,49
"smart","+",1,3,49
"patient","+",1,3,49
"daring","+",1,3,49
"energetic","+",1,3,49
"disciplined","+",1,3,49
"versatile","+",1,3,49
"polite","+",1,3,49
"jolly","+",1,3,49
"charitable","+",1,3,49
"amusing","+",1,3,49
"thoughtful","+",1,3,49
"terrific","+",1,3,49
"joyful","+",1,3,49
"trusting","+",1,3,49
"knowledgeable","+",1,3,49
"truthful","+",1,3,49
"adaptable","+",1,3,49
"perceptive","+",1,3,49
"witty","+",1,3,49
"attentive","+",1,3,49
"selfless","+",1,3,49
"foolish","-",1,3,49
"boring","-",1,3,49
"aggressive","-",1,3,49
"defensive","-",1,3,49
"lonely","-",1,3,49
"dreadful","-",1,3,49
"guilty","-",1,3,49
"controlling","-",1,3,49
"sad","-",1,3,49
"nasty","-",1,3,49
"harsh","-",1,3,49
"depressed","-",1,3,49
"rejected","-",1,3,49
"volatile","-",1,3,49
"careless","-",1,3,49
"petty","-",1,3,49
"unreliable","-",1,3,49
"tortured","-",1,3,49
"superficial","-",1,3,49
