"word","valence_condition","set","run","seed"
"confident","+",1,1,140
"brilliant","+",1,1,140
"consistent","+",1,1,140
"fun","+",1,1,140
"generous","+",1,1,140
"mature","+",1,1,140
"bright","+",1,1,140
"efficient","+",1,1,140
"patient","+",1,1,140
"calm","+",1,1,140
"lively","+",1,1,140
"mighty","+",1,1,140
"loyal","+",1,1,140
"talented","+",1,1,140
"versatile","+",1,1,140
"polite","+",1,1,140
"outgoing","+",1,1,140
"jolly","+",1,1,140
"thoughtful","+",1,1,140
"joyful","+",1,1,140
"courageous","+",1,1,140
"adventurous","+",1,1,140
"knowledgeable","+",1,1,140
"humane","+",1,1,140
"truthful","+",1,1,140
"adaptable","+",1,1,140
"perceptive","+",1,1,140
"inventive","+",1,1,140
"attentive","+",1,1,140
"selfless","+",1,1,140
"mean","-",1,1,140
"weak","-",1,1,140
"foolish","-",1,1,140
"shallow","-",1,1,140
"suspicious","-",1,1,140
"aggressive","-",1,1,140
"guilty","-",1,1,140
"nasty","-",1,1,140
"harsh","-",1,1,140
"useless","-",1,1,140
"volatile","-",1,1,140
"careless","-",1,1,140
"tortured","-",1,1,140
"selfish","-",1,1,140
"annoying","-",1,1,140
"incompetent","-",1,1,140
"gloomy","-",1,1,140
"unreasonable","-",1,1,140
"feeble","-",1,1,140
"jealous","-",1,1,140
"fearful","-",1,1,140
"stubborn","-",1,1,140
"pompous","-",1,1,140
"abusive","-",1,1,140
"prejudiced","-",1,1,140
"grumpy","-",1,1,140
"thoughtless","-",1,1,140
"boastful","-",1,1,140
"egotistical","-",1,1,140
"indecisive","-",1,1,140
"strong","+",1,2,140
"active","+",1,2,140
"friendly","+",1,2,140
"pleasant","+",1,2,140
"sweet","+",1,2,140
"understanding","+",1,2,140
"devoted","+",1,2,140
"grateful","+",1,2,140
"smart","+",1,2,140
"clever","+",1,2,140
"daring","+",1,2,140
"energetic","+",1,2,140
"disciplined","+",1,2,140
"productive","+",1,2,140
"cheerful","+",1,2,140
"charming","+",1,2,140
"expressive","+",1,2,140
"charitable","+",1,2,140
"amusing","+",1,2,140
"cooperative","+",1,2,140
"terrific","+",1,2,140
"sociable","+",1,2,140
"trusting","+",1,2,140
"playful","+",1,2,140
"compassionate","+",1,2,140
"considerate","+",1,2,140
"dependable","+",1,2,140
"comical","+",1,2,140
"witty","+",1,2,140
"diligent","+",1,2,140
"boring","-",1,2,140
"defensive","-",1,2,140
"demanding","-",1,2,140
"lonely","-",1,2,140
"dreadful","-",1,2,140
"inadequate","-",1,2,140
"controlling","-",1,2,140
"sad","-",1,2,140
"depressed","-",1,2,140
"rejected","-",1,2,140
"hopeless","-",1,2,140
"petty","-",1,2,140
"unreliable","-",1,2,140
"irritable","-",1,2,140
"superficial","-",1,2,140
"lazy","-",1,2,140
"irrational","-",1,2,140
"troublesome","-",1,2,140
"resentful","-",1,2,140
"self-conscious","-",1,2,140
"nosey","-",1,2,140
"disdainful","-",1,2,140
"self-critical","-",1,2,140
"combative","-",1,2,140
"compulsive","-",1,2,140
"disobedient","-",1,2,140
"mediocre","-",1,2,140
"absent-minded","-",1,2,140
"insecure","-",1,2,140
"uninteresting","-",1,2,140
"nice","+",2,3,140
"happy","+",2,3,140
"healthy","+",2,3,140
"honest","+",2,3,140
"creative","+",2,3,140
"reliable","+",2,3,140
"composed","+",2,3,140
"brave","+",2,3,140
"skilled","+",2,3,140
"elegant","+",2,3,140
"enthusiastic","+",2,3,140
"respectable","+",2,3,140
"decisive","+",2,3,140
"ethical","+",2,3,140
"thorough","+",2,3,140
"innovative","+",2,3,140
"admirable","+",2,3,140
"gracious","+",2,3,140
"agreeable","+",2,3,140
"courteous","+",2,3,140
"forgiving","+",2,3,140
"outstanding","+",2,3,140
"admired","+",2,3,140
"glorious","+",2,3,140
"angry","-",2,3,140
"evil","-",2,3,140
"bitter","-",2,3,140
"unhappy","-",2,3,140
"dull","-",2,3,140
"hostile","-",2,3,140
"unpleasant","-",2,3,140
"rude","-",2,3,140
"helpless","-",2,3,140
"ruthless","-",2,3,140
"arrogant","-",2,3,140
"reckless","-",2,3,140
"greedy","-",2,3,140
"irritating","-",2,3,140
"unkind","-",2,3,140
"sloppy","-",2,3,140
"unruly","-",2,3,140
"obnoxious","-",2,3,140
"bad","-",2,3,140
"toxic","-",2,3,140
"moody","-",2,3,140
"vicious","-",2,3,140
"good-natured","+",2,3,140
"self-confident","+",2,3,140
"down-to-earth","+",2,3,140
"proficient","+",2,3,140
"self-discipline","+",2,3,140
"inquisitive","+",2,3,140
"timid","-",2,3,140
"messy","-",2,3,140
"self-indulgent","-",2,3,140
"materialistic","-",2,3,140
"childish","-",2,3,140
"fickle","-",2,3,140
"devious","-",2,3,140
"unpopular","-",2,3,140
"interesting","+",2,4,140
"positive","+",2,4,140
"warm","+",2,4,140
"helpful","+",2,4,140
"gentle","+",2,4,140
"organized","+",2,4,140
"sophisticated","+",2,4,140
"flexible","+",2,4,140
"wise","+",2,4,140
"intelligent","+",2,4,140
"ambitious","+",2,4,140
"sympathetic","+",2,4,140
"optimistic","+",2,4,140
"competent","+",2,4,140
"humble","+",2,4,140
"hopeful","+",2,4,140
"sincere","+",2,4,140
"humorous","+",2,4,140
"dignified","+",2,4,140
"affectionate","+",2,4,140
"purposeful","+",2,4,140
"respectful","+",2,4,140
"fearless","+",2,4,140
"trustworthy","+",2,4,140
"lucky","+",2,4,140
"entertaining","+",2,4,140
"communicative","+",2,4,140
"artistic","+",2,4,140
"terrible","-",2,4,140
"awful","-",2,4,140
"violent","-",2,4,140
"withdrawn","-",2,4,140
"disturbed","-",2,4,140
"cruel","-",2,4,140
"troubled","-",2,4,140
"wicked","-",2,4,140
"detached","-",2,4,140
"rotten","-",2,4,140
"ignorant","-",2,4,140
"discouraged","-",2,4,140
"irresponsible","-",2,4,140
"immature","-",2,4,140
"pessimistic","-",2,4,140
"unfriendly","-",2,4,140
"envious","-",2,4,140
"unsympathetic","-",2,4,140
"cowardly","-",2,4,140
"spiteful","-",2,4,140
"intolerant","-",2,4,140
"stupid","-",2,4,140
"offensive","-",2,4,140
"resourceful","+",2,4,140
"observant","+",2,4,140
"hesitant","-",2,4,140
"stern","-",2,4,140
"brooding","-",2,4,140
"disagreeable","-",2,4,140
"conceited","-",2,4,140
"argumentative","-",2,4,140
"awkward","-",2,4,140
