"word","valence_condition","set","run","seed"
"nice","+",2,1,161
"happy","+",2,1,161
"interesting","+",2,1,161
"warm","+",2,1,161
"helpful","+",2,1,161
"honest","+",2,1,161
"gentle","+",2,1,161
"organized","+",2,1,161
"flexible","+",2,1,161
"reliable","+",2,1,161
"brave","+",2,1,161
"ambitious","+",2,1,161
"optimistic","+",2,1,161
"competent","+",2,1,161
"thorough","+",2,1,161
"hopeful","+",2,1,161
"sincere","+",2,1,161
"admirable","+",2,1,161
"dignified","+",2,1,161
"agreeable","+",2,1,161
"purposeful","+",2,1,161
"fearless","+",2,1,161
"trustworthy","+",2,1,161
"entertaining","+",2,1,161
"communicative","+",2,1,161
"admired","+",2,1,161
"glorious","+",2,1,161
"terrible","-",2,1,161
"angry","-",2,1,161
"violent","-",2,1,161
"bitter","-",2,1,161
"withdrawn","-",2,1,161
"disturbed","-",2,1,161
"hostile","-",2,1,161
"cruel","-",2,1,161
"troubled","-",2,1,161
"detached","-",2,1,161
"rude","-",2,1,161
"helpless","-",2,1,161
"ignorant","-",2,1,161
"reckless","-",2,1,161
"discouraged","-",2,1,161
"irritating","-",2,1,161
"irresponsible","-",2,1,161
"pessimistic","-",2,1,161
"sloppy","-",2,1,161
"unfriendly","-",2,1,161
"envious","-",2,1,161
"intolerant","-",2,1,161
"offensive","-",2,1,161
"vicious","-",2,1,161
"good-natured","+",2,1,161
"resourceful","+",2,1,161
"inquisitive","+",2,1,161
"timid","-",2,1,161
"stern","-",2,1,161
"childish","-",2,1,161
"brooding","-",2,1,161
"disagreeable","-",2,1,161
"awkward","-",2,1,161
"positive","+",2,2,161
"healthy","+",2,2,161
"creative","+",2,2,161
"sophisticated","+",2,2,161
"wise","+",2,2,161
"composed","+",2,2,161
"intelligent","+",2,2,161
"skilled","+",2,2,161
"elegant","+",2,2,161
"sympathetic","+",2,2,161
"enthusiastic","+",2,2,161
"respectable","+",2,2,161
"decisive","+",2,2,161
"ethical","+",2,2,161
"innovative","+",2,2,161
"humble","+",2,2,161
"humorous","+",2,2,161
"gracious","+",2,2,161
"affectionate","+",2,2,161
"courteous","+",2,2,161
"respectful","+",2,2,161
"forgiving","+",2,2,161
"lucky","+",2,2,161
"outstanding","+",2,2,161
"artistic","+",2,2,161
"awful","-",2,2,161
"evil","-",2,2,161
"unhappy","-",2,2,161
"dull","-",2,2,161
"unpleasant","-",2,2,161
"wicked","-",2,2,161
"rotten","-",2,2,161
"ruthless","-",2,2,161
"arrogant","-",2,2,161
"greedy","-",2,2,161
"immature","-",2,2,161
"unkind","-",2,2,161
"unruly","-",2,2,161
"unsympathetic","-",2,2,161
"cowardly","-",2,2,161
"obnoxious","-",2,2,161
"spiteful","-",2,2,161
"bad","-",2,2,161
"toxic","-",2,2,161
"moody","-",2,2,161
"stupid","-",2,2,161
"self-confident","+",2,2,161
"down-to-earth","+",2,2,161
"proficient","+",2,2,161
"self-discipline","+",2,2,161
"observant","+",2,2,161
"hesitant","-",2,2,161
"messy","-",2,2,161
"self-indulgent","-",2,2,161
"materialistic","-",2,2,161
"fickle","-",2,2,161
"conceited","-",2,2,161
"devious","-",2,2,161
"unpopular","-",2,2,161
"argumentative","-",2,2,161
"confident","+",1,3,161
"active","+",1,3,161
"consistent","+",1,3,161
"friendly","+",1,3,161
"pleasant","+",1,3,161
"mature","+",1,3,161
"sweet","+",1,3,161
"understanding","+",1,3,161
"grateful","+",1,3,161
"smart","+",1,3,161
"patient","+",1,3,161
"daring","+",1,3,161
"mighty","+",1,3,161
"loyal","+",1,3,161
"polite","+",1,3,161
"charitable","+",1,3,161
"amusing","+",1,3,161
"cooperative","+",1,3,161
"thoughtful","+",1,3,161
"sociable","+",1,3,161
"trusting","+",1,3,161
"adventurous","+",1,3,161
"playful","+",1,3,161
"compassionate","+",1,3,161
"considerate","+",1,3,161
"truthful","+",1,3,161
"dependable","+",1,3,161
"witty","+",1,3,161
"selfless","+",1,3,161
"diligent","+",1,3,161
"boring","-",1,3,161
"aggressive","-",1,3,161
"demanding","-",1,3,161
"lonely","-",1,3,161
"harsh","-",1,3,161
"useless","-",1,3,161
"depressed","-",1,3,161
"careless","-",1,3,161
"hopeless","-",1,3,161
"petty","-",1,3,161
"unreliable","-",1,3,161
"selfish","-",1,3,161
"irritable","-",1,3,161
"annoying","-",1,3,161
"lazy","-",1,3,161
"irrational","-",1,3,161
"fearful","-",1,3,161
"troublesome","-",1,3,161
"resentful","-",1,3,161
"pompous","-",1,3,161
"abusive","-",1,3,161
"prejudiced","-",1,3,161
"grumpy","-",1,3,161
"disdainful","-",1,3,161
"self-critical","-",1,3,161
"egotistical","-",1,3,161
"disobedient","-",1,3,161
"indecisive","-",1,3,161
"insecure","-",1,3,161
"uninteresting","-",1,3,161
"strong","+",1,4,161
"brilliant","+",1,4,161
"fun","+",1,4,161
"generous","+",1,4,161
"bright","+",1,4,161
"efficient","+",1,4,161
"devoted","+",1,4,161
"calm","+",1,4,161
"clever","+",1,4,161
"energetic","+",1,4,161
"lively","+",1,4,161
"disciplined","+",1,4,161
"productive","+",1,4,161
"cheerful","+",1,4,161
"talented","+",1,4,161
"versatile","+",1,4,161
"charming","+",1,4,161
"outgoing","+",1,4,161
"jolly","+",1,4,161
"expressive","+",1,4,161
"terrific","+",1,4,161
"joyful","+",1,4,161
"courageous","+",1,4,161
"knowledgeable","+",1,4,161
"humane","+",1,4,161
"adaptable","+",1,4,161
"perceptive","+",1,4,161
"comical","+",1,4,161
"inventive","+",1,4,161
"attentive","+",1,4,161
"mean","-",1,4,161
"weak","-",1,4,161
"foolish","-",1,4,161
"shallow","-",1,4,161
"suspicious","-",1,4,161
"defensive","-",1,4,161
"dreadful","-",1,4,161
"guilty","-",1,4,161
"inadequate","-",1,4,161
"controlling","-",1,4,161
"sad","-",1,4,161
"nasty","-",1,4,161
"rejected","-",1,4,161
"volatile","-",1,4,161
"tortured","-",1,4,161
"incompetent","-",1,4,161
"gloomy","-",1,4,161
"superficial","-",1,4,161
"unreasonable","-",1,4,161
"feeble","-",1,4,161
"jealous","-",1,4,161
"stubborn","-",1,4,161
"self-conscious","-",1,4,161
"thoughtless","-",1,4,161
"nosey","-",1,4,161
"boastful","-",1,4,161
"combative","-",1,4,161
"compulsive","-",1,4,161
"mediocre","-",1,4,161
"absent-minded","-",1,4,161
