"word","valence_condition","set","run","seed"
"confident","+",1,1,54
"brilliant","+",1,1,54
"consistent","+",1,1,54
"fun","+",1,1,54
"pleasant","+",1,1,54
"sweet","+",1,1,54
"bright","+",1,1,54
"efficient","+",1,1,54
"devoted","+",1,1,54
"grateful","+",1,1,54
"smart","+",1,1,54
"patient","+",1,1,54
"calm","+",1,1,54
"daring","+",1,1,54
"disciplined","+",1,1,54
"productive","+",1,1,54
"loyal","+",1,1,54
"versatile","+",1,1,54
"charming","+",1,1,54
"expressive","+",1,1,54
"charitable","+",1,1,54
"amusing","+",1,1,54
"terrific","+",1,1,54
"courageous","+",1,1,54
"trusting","+",1,1,54
"adventurous","+",1,1,54
"knowledgeable","+",1,1,54
"playful","+",1,1,54
"compassionate","+",1,1,54
"diligent","+",1,1,54
"foolish","-",1,1,54
"boring","-",1,1,54
"shallow","-",1,1,54
"aggressive","-",1,1,54
"defensive","-",1,1,54
"lonely","-",1,1,54
"dreadful","-",1,1,54
"guilty","-",1,1,54
"controlling","-",1,1,54
"sad","-",1,1,54
"harsh","-",1,1,54
"depressed","-",1,1,54
"hopeless","-",1,1,54
"annoying","-",1,1,54
"gloomy","-",1,1,54
"superficial","-",1,1,54
"jealous","-",1,1,54
"fearful","-",1,1,54
"pompous","-",1,1,54
"abusive","-",1,1,54
"self-conscious","-",1,1,54
"nosey","-",1,1,54
"disdainful","-",1,1,54
"combative","-",1,1,54
"compulsive","-",1,1,54
"indecisive","-",1,1,54
"mediocre","-",1,1,54
"absent-minded","-",1,1,54
"insecure","-",1,1,54
"uninteresting","-",1,1,54
"strong","+",1,2,54
"active","+",1,2,54
"friendly","+",1,2,54
"generous","+",1,2,54
"mature","+",1,2,54
"understanding","+",1,2,54
"clever","+",1,2,54
"energetic","+",1,2,54
"lively","+",1,2,54
"mighty","+",1,2,54
"cheerful","+",1,2,54
"talented","+",1,2,54
"polite","+",1,2,54
"outgoing","+",1,2,54
"jolly","+",1,2,54
"cooperative","+",1,2,54
"thoughtful","+",1,2,54
"joyful","+",1,2,54
"sociable","+",1,2,54
"humane","+",1,2,54
"considerate","+",1,2,54
"truthful","+",1,2,54
"dependable","+",1,2,54
"adaptable","+",1,2,54
"perceptive","+",1,2,54
"comical","+",1,2,54
"inventive","+",1,2,54
"witty","+",1,2,54
"attentive","+",1,2,54
"selfless","+",1,2,54
"mean","-",1,2,54
"weak","-",1,2,54
"suspicious","-",1,2,54
"demanding","-",1,2,54
"inadequate","-",1,2,54
"nasty","-",1,2,54
"useless","-",1,2,54
"rejected","-",1,2,54
"volatile","-",1,2,54
"careless","-",1,2,54
"petty","-",1,2,54
"unreliable","-",1,2,54
"tortured","-",1,2,54
"selfish","-",1,2,54
"irritable","-",1,2,54
"incompetent","-",1,2,54
"lazy","-",1,2,54
"unreasonable","-",1,2,54
"feeble","-",1,2,54
"irrational","-",1,2,54
"stubborn","-",1,2,54
"troublesome","-",1,2,54
"resentful","-",1,2,54
"prejudiced","-",1,2,54
"grumpy","-",1,2,54
"thoughtless","-",1,2,54
"boastful","-",1,2,54
"self-critical","-",1,2,54
"egotistical","-",1,2,54
"disobedient","-",1,2,54
"nice","+",2,3,54
"happy","+",2,3,54
"positive","+",2,3,54
"flexible","+",2,3,54
"wise","+",2,3,54
"intelligent","+",2,3,54
"brave","+",2,3,54
"skilled","+",2,3,54
"elegant","+",2,3,54
"optimistic","+",2,3,54
"respectable","+",2,3,54
"humble","+",2,3,54
"admirable","+",2,3,54
"gracious","+",2,3,54
"agreeable","+",2,3,54
"affectionate","+",2,3,54
"purposeful","+",2,3,54
"respectful","+",2,3,54
"fearless","+",2,3,54
"forgiving","+",2,3,54
"outstanding","+",2,3,54
"artistic","+",2,3,54
"admired","+",2,3,54
"glorious","+",2,3,54
"angry","-",2,3,54
"awful","-",2,3,54
"evil","-",2,3,54
"bitter","-",2,3,54
"withdrawn","-",2,3,54
"disturbed","-",2,3,54
"hostile","-",2,3,54
"unpleasant","-",2,3,54
"rude","-",2,3,54
"helpless","-",2,3,54
"ruthless","-",2,3,54
"arrogant","-",2,3,54
"greedy","-",2,3,54
"irresponsible","-",2,3,54
"pessimistic","-",2,3,54
"unfriendly","-",2,3,54
"unruly","-",2,3,54
"spiteful","-",2,3,54
"intolerant","-",2,3,54
"bad","-",2,3,54
"moody","-",2,3,54
"offensive","-",2,3,54
"self-confident","+",2,3,54
