"word","valence_condition","set","run","seed"
"wicked","negative",1,1,54
"mean","negative",1,1,54
"stupid","negative",1,1,54
"vicious","negative",1,1,54
"depressed","negative",1,1,54
"hostile","negative",1,1,54
"bitter","negative",1,1,54
"angry","negative",1,1,54
"disturbed","negative",1,1,54
"troubled","negative",1,1,54
"sad","negative",1,1,54
"foul","negative",1,1,54
"selfish","negative",1,1,54
"careless","negative",1,1,54
"hopeless","negative",1,1,54
"unjust","negative",1,1,54
"ruthless","negative",1,1,54
"pessimistic","negative",1,1,54
"self-conscious","negative",1,1,54
"envious","negative",1,1,54
"anguished","negative",1,1,54
"ungrateful","negative",1,1,54
"unfriendly","negative",1,1,54
"morbid","negative",1,1,54
"unfaithful","negative",1,1,54
"unruly","negative",1,1,54
"possessive","negative",1,1,54
"impractical","negative",1,1,54
"lifeless","negative",1,1,54
"dreary","negative",1,1,54
"fun","positive",1,1,54
"positive","positive",1,1,54
"happy","positive",1,1,54
"secure","positive",1,1,54
"social","positive",1,1,54
"sweet","positive",1,1,54
"lucky","positive",1,1,54
"loved","positive",1,1,54
"confident","positive",1,1,54
"perfect","positive",1,1,54
"warm","positive",1,1,54
"efficient","positive",1,1,54
"useful","positive",1,1,54
"honest","positive",1,1,54
"brave","positive",1,1,54
"clever","positive",1,1,54
"peaceful","positive",1,1,54
"reliable","positive",1,1,54
"accurate","positive",1,1,54
"devoted","positive",1,1,54
"curious","positive",1,1,54
"handsome","positive",1,1,54
"sensible","positive",1,1,54
"imaginative","positive",1,1,54
"talented","positive",1,1,54
"versatile","positive",1,1,54
"polite","positive",1,1,54
"expressive","positive",1,1,54
"humble","positive",1,1,54
"decisive","positive",1,1,54
"shallow","negative",1,2,54
"boring","negative",1,2,54
"rejected","negative",1,2,54
"harsh","negative",1,2,54
"lonely","negative",1,2,54
"inadequate","negative",1,2,54
"ugly","negative",1,2,54
"detached","negative",1,2,54
"annoying","negative",1,2,54
"helpless","negative",1,2,54
"inconsistent","negative",1,2,54
"incompetent","negative",1,2,54
"reckless","negative",1,2,54
"unwise","negative",1,2,54
"lazy","negative",1,2,54
"irresponsible","negative",1,2,54
"unreliable","negative",1,2,54
"dishonest","negative",1,2,54
"irritating","negative",1,2,54
"unskilled","negative",1,2,54
"sour","negative",1,2,54
"untidy","negative",1,2,54
"moody","negative",1,2,54
"resentful","negative",1,2,54
"unhealthy","negative",1,2,54
"sloppy","negative",1,2,54
"heartless","negative",1,2,54
"abusing","negative",1,2,54
"deceptive","negative",1,2,54
"abusive","negative",1,2,54
"friendly","positive",1,2,54
"interesting","positive",1,2,54
"capable","positive",1,2,54
"experienced","positive",1,2,54
"proud","positive",1,2,54
"active","positive",1,2,54
"satisfied","positive",1,2,54
"creative","positive",1,2,54
"productive","positive",1,2,54
"ambitious","positive",1,2,54
"pleasant","positive",1,2,54
"smart","positive",1,2,54
"engaged","positive",1,2,54
"organized","positive",1,2,54
"precious","positive",1,2,54
"grateful","positive",1,2,54
"flexible","positive",1,2,54
"thorough","positive",1,2,54
"competent","positive",1,2,54
"optimistic","positive",1,2,54
"mighty","positive",1,2,54
"terrific","positive",1,2,54
"charitable","positive",1,2,54
"amusing","positive",1,2,54
"cooperative","positive",1,2,54
"hopeful","positive",1,2,54
"fashionable","positive",1,2,54
"ethical","positive",1,2,54
"orderly","positive",1,2,54
"entertaining","positive",1,2,54
"cold","negative",2,3,54
"terrible","negative",2,3,54
"guilty","negative",2,3,54
"awful","negative",2,3,54
"controlling","negative",2,3,54
"unhappy","negative",2,3,54
"dull","negative",2,3,54
"offensive","negative",2,3,54
"useless","negative",2,3,54
"unpleasant","negative",2,3,54
"petty","negative",2,3,54
"rotten","negative",2,3,54
"ignorant","negative",2,3,54
"arrogant","negative",2,3,54
"corrupt","negative",2,3,54
"irrational","negative",2,3,54
"volatile","negative",2,3,54
"flawed","negative",2,3,54
"vain","negative",2,3,54
