"word","valence_condition","set","run","seed"
"nice","+",2,1,151
"positive","+",2,1,151
"warm","+",2,1,151
"healthy","+",2,1,151
"gentle","+",2,1,151
"organized","+",2,1,151
"sophisticated","+",2,1,151
"reliable","+",2,1,151
"intelligent","+",2,1,151
"elegant","+",2,1,151
"ambitious","+",2,1,151
"sympathetic","+",2,1,151
"enthusiastic","+",2,1,151
"decisive","+",2,1,151
"innovative","+",2,1,151
"sincere","+",2,1,151
"admirable","+",2,1,151
"agreeable","+",2,1,151
"affectionate","+",2,1,151
"purposeful","+",2,1,151
"courteous","+",2,1,151
"fearless","+",2,1,151
"entertaining","+",2,1,151
"communicative","+",2,1,151
"artistic","+",2,1,151
"glorious","+",2,1,151
"angry","-",2,1,151
"evil","-",2,1,151
"unhappy","-",2,1,151
"disturbed","-",2,1,151
"cruel","-",2,1,151
"unpleasant","-",2,1,151
"wicked","-",2,1,151
"detached","-",2,1,151
"rotten","-",2,1,151
"ruthless","-",2,1,151
"greedy","-",2,1,151
"discouraged","-",2,1,151
"irresponsible","-",2,1,151
"immature","-",2,1,151
"unkind","-",2,1,151
"unfriendly","-",2,1,151
"unruly","-",2,1,151
"obnoxious","-",2,1,151
"spiteful","-",2,1,151
"intolerant","-",2,1,151
"stupid","-",2,1,151
"offensive","-",2,1,151
"vicious","-",2,1,151
"good-natured","+",2,1,151
"down-to-earth","+",2,1,151
"self-discipline","+",2,1,151
"observant","+",2,1,151
"stern","-",2,1,151
"materialistic","-",2,1,151
"brooding","-",2,1,151
"disagreeable","-",2,1,151
"conceited","-",2,1,151
"argumentative","-",2,1,151
"awkward","-",2,1,151
"happy","+",2,2,151
"interesting","+",2,2,151
"helpful","+",2,2,151
"honest","+",2,2,151
"creative","+",2,2,151
"flexible","+",2,2,151
"wise","+",2,2,151
"composed","+",2,2,151
"brave","+",2,2,151
"skilled","+",2,2,151
"optimistic","+",2,2,151
"respectable","+",2,2,151
"competent","+",2,2,151
"ethical","+",2,2,151
"thorough","+",2,2,151
"humble","+",2,2,151
