"word","valence_condition","set","run","seed"
"strong","+",1,1,82
"brilliant","+",1,1,82
"consistent","+",1,1,82
"friendly","+",1,1,82
"fun","+",1,1,82
"pleasant","+",1,1,82
"generous","+",1,1,82
"mature","+",1,1,82
"sweet","+",1,1,82
"patient","+",1,1,82
"clever","+",1,1,82
"daring","+",1,1,82
"lively","+",1,1,82
"mighty","+",1,1,82
"productive","+",1,1,82
"versatile","+",1,1,82
"charming","+",1,1,82
"polite","+",1,1,82
"outgoing","+",1,1,82
"jolly","+",1,1,82
"expressive","+",1,1,82
"courageous","+",1,1,82
"adventurous","+",1,1,82
"compassionate","+",1,1,82
"truthful","+",1,1,82
"adaptable","+",1,1,82
"comical","+",1,1,82
"attentive","+",1,1,82
"selfless","+",1,1,82
"diligent","+",1,1,82
"weak","-",1,1,82
"boring","-",1,1,82
"shallow","-",1,1,82
"dreadful","-",1,1,82
"guilty","-",1,1,82
"inadequate","-",1,1,82
"sad","-",1,1,82
"nasty","-",1,1,82
"useless","-",1,1,82
"rejected","-",1,1,82
"careless","-",1,1,82
"hopeless","-",1,1,82
"petty","-",1,1,82
"selfish","-",1,1,82
"annoying","-",1,1,82
"superficial","-",1,1,82
"lazy","-",1,1,82
"jealous","-",1,1,82
"stubborn","-",1,1,82
"troublesome","-",1,1,82
"resentful","-",1,1,82
"abusive","-",1,1,82
"grumpy","-",1,1,82
"disdainful","-",1,1,82
"combative","-",1,1,82
"disobedient","-",1,1,82
"indecisive","-",1,1,82
"absent-minded","-",1,1,82
"insecure","-",1,1,82
"uninteresting","-",1,1,82
"confident","+",1,2,82
"active","+",1,2,82
"bright","+",1,2,82
"efficient","+",1,2,82
"understanding","+",1,2,82
"devoted","+",1,2,82
"grateful","+",1,2,82
"smart","+",1,2,82
"calm","+",1,2,82
"energetic","+",1,2,82
"disciplined","+",1,2,82
"cheerful","+",1,2,82
"loyal","+",1,2,82
"talented","+",1,2,82
"charitable","+",1,2,82
"amusing","+",1,2,82
"cooperative","+",1,2,82
"thoughtful","+",1,2,82
"terrific","+",1,2,82
"joyful","+",1,2,82
"sociable","+",1,2,82
"trusting","+",1,2,82
"knowledgeable","+",1,2,82
"playful","+",1,2,82
"humane","+",1,2,82
"considerate","+",1,2,82
"dependable","+",1,2,82
"perceptive","+",1,2,82
"inventive","+",1,2,82
"witty","+",1,2,82
"mean","-",1,2,82
"foolish","-",1,2,82
"suspicious","-",1,2,82
"aggressive","-",1,2,82
"defensive","-",1,2,82
"demanding","-",1,2,82
"lonely","-",1,2,82
"controlling","-",1,2,82
"harsh","-",1,2,82
"depressed","-",1,2,82
"volatile","-",1,2,82
"unreliable","-",1,2,82
"tortured","-",1,2,82
"irritable","-",1,2,82
"incompetent","-",1,2,82
"gloomy","-",1,2,82
"unreasonable","-",1,2,82
"feeble","-",1,2,82
"irrational","-",1,2,82
"fearful","-",1,2,82
