"word","valence_condition","set","run","seed"
"strong","+",1,1,154
"active","+",1,1,154
"fun","+",1,1,154
"mature","+",1,1,154
"sweet","+",1,1,154
"bright","+",1,1,154
"efficient","+",1,1,154
"understanding","+",1,1,154
"smart","+",1,1,154
"patient","+",1,1,154
"energetic","+",1,1,154
"lively","+",1,1,154
"mighty","+",1,1,154
"polite","+",1,1,154
"outgoing","+",1,1,154
"expressive","+",1,1,154
"charitable","+",1,1,154
"cooperative","+",1,1,154
"thoughtful","+",1,1,154
"terrific","+",1,1,154
"joyful","+",1,1,154
"trusting","+",1,1,154
"knowledgeable","+",1,1,154
"playful","+",1,1,154
"dependable","+",1,1,154
"perceptive","+",1,1,154
"comical","+",1,1,154
"witty","+",1,1,154
"attentive","+",1,1,154
"diligent","+",1,1,154
"mean","-",1,1,154
"suspicious","-",1,1,154
"defensive","-",1,1,154
"demanding","-",1,1,154
"controlling","-",1,1,154
"nasty","-",1,1,154
"useless","-",1,1,154
"depressed","-",1,1,154
"rejected","-",1,1,154
"volatile","-",1,1,154
"unreliable","-",1,1,154
"tortured","-",1,1,154
"annoying","-",1,1,154
"incompetent","-",1,1,154
"gloomy","-",1,1,154
"jealous","-",1,1,154
"stubborn","-",1,1,154
"troublesome","-",1,1,154
"pompous","-",1,1,154
"abusive","-",1,1,154
"self-conscious","-",1,1,154
"prejudiced","-",1,1,154
"grumpy","-",1,1,154
"disdainful","-",1,1,154
"egotistical","-",1,1,154
"combative","-",1,1,154
"compulsive","-",1,1,154
"disobedient","-",1,1,154
"mediocre","-",1,1,154
"insecure","-",1,1,154
"confident","+",1,2,154
"brilliant","+",1,2,154
"consistent","+",1,2,154
"friendly","+",1,2,154
"pleasant","+",1,2,154
"generous","+",1,2,154
"devoted","+",1,2,154
"grateful","+",1,2,154
"calm","+",1,2,154
"clever","+",1,2,154
"daring","+",1,2,154
"disciplined","+",1,2,154
"productive","+",1,2,154
"cheerful","+",1,2,154
"loyal","+",1,2,154
"talented","+",1,2,154
"versatile","+",1,2,154
"charming","+",1,2,154
"jolly","+",1,2,154
"amusing","+",1,2,154
"courageous","+",1,2,154
"sociable","+",1,2,154
"adventurous","+",1,2,154
"compassionate","+",1,2,154
"humane","+",1,2,154
"considerate","+",1,2,154
"truthful","+",1,2,154
"adaptable","+",1,2,154
"inventive","+",1,2,154
"selfless","+",1,2,154
"weak","-",1,2,154
"foolish","-",1,2,154
"boring","-",1,2,154
"shallow","-",1,2,154
"aggressive","-",1,2,154
"lonely","-",1,2,154
"dreadful","-",1,2,154
"guilty","-",1,2,154
"inadequate","-",1,2,154
"sad","-",1,2,154
"harsh","-",1,2,154
"careless","-",1,2,154
"hopeless","-",1,2,154
"petty","-",1,2,154
"selfish","-",1,2,154
"irritable","-",1,2,154
"superficial","-",1,2,154
"lazy","-",1,2,154
"unreasonable","-",1,2,154
"feeble","-",1,2,154
"irrational","-",1,2,154
"fearful","-",1,2,154
