"word","valence_condition","set","run","seed"
"active","+",1,1,138
"brilliant","+",1,1,138
"consistent","+",1,1,138
"fun","+",1,1,138
"pleasant","+",1,1,138
"generous","+",1,1,138
"mature","+",1,1,138
"sweet","+",1,1,138
"bright","+",1,1,138
"grateful","+",1,1,138
"smart","+",1,1,138
"patient","+",1,1,138
"daring","+",1,1,138
"disciplined","+",1,1,138
"productive","+",1,1,138
"talented","+",1,1,138
"versatile","+",1,1,138
"charming","+",1,1,138
"polite","+",1,1,138
"outgoing","+",1,1,138
"jolly","+",1,1,138
"expressive","+",1,1,138
"charitable","+",1,1,138
"cooperative","+",1,1,138
"terrific","+",1,1,138
"adventurous","+",1,1,138
"knowledgeable","+",1,1,138
"adaptable","+",1,1,138
"perceptive","+",1,1,138
"witty","+",1,1,138
"mean","-",1,1,138
"weak","-",1,1,138
"foolish","-",1,1,138
"shallow","-",1,1,138
"suspicious","-",1,1,138
"demanding","-",1,1,138
"guilty","-",1,1,138
"controlling","-",1,1,138
"nasty","-",1,1,138
"useless","-",1,1,138
"rejected","-",1,1,138
"petty","-",1,1,138
"unreliable","-",1,1,138
"irritable","-",1,1,138
"incompetent","-",1,1,138
"irrational","-",1,1,138
"fearful","-",1,1,138
"troublesome","-",1,1,138
"resentful","-",1,1,138
"pompous","-",1,1,138
"nosey","-",1,1,138
"self-critical","-",1,1,138
"egotistical","-",1,1,138
"combative","-",1,1,138
"compulsive","-",1,1,138
"disobedient","-",1,1,138
"indecisive","-",1,1,138
"mediocre","-",1,1,138
"insecure","-",1,1,138
"uninteresting","-",1,1,138
"confident","+",1,2,138
"strong","+",1,2,138
"friendly","+",1,2,138
"efficient","+",1,2,138
"understanding","+",1,2,138
"devoted","+",1,2,138
"calm","+",1,2,138
"clever","+",1,2,138
"energetic","+",1,2,138
"lively","+",1,2,138
"mighty","+",1,2,138
"cheerful","+",1,2,138
"loyal","+",1,2,138
"amusing","+",1,2,138
"thoughtful","+",1,2,138
"joyful","+",1,2,138
"courageous","+",1,2,138
"sociable","+",1,2,138
"trusting","+",1,2,138
"playful","+",1,2,138
"compassionate","+",1,2,138
"humane","+",1,2,138
"considerate","+",1,2,138
"truthful","+",1,2,138
"dependable","+",1,2,138
"comical","+",1,2,138
"inventive","+",1,2,138
"attentive","+",1,2,138
"selfless","+",1,2,138
"diligent","+",1,2,138
"boring","-",1,2,138
"aggressive","-",1,2,138
"defensive","-",1,2,138
"lonely","-",1,2,138
"dreadful","-",1,2,138
"inadequate","-",1,2,138
"sad","-",1,2,138
"harsh","-",1,2,138
"depressed","-",1,2,138
"volatile","-",1,2,138
"careless","-",1,2,138
"hopeless","-",1,2,138
"tortured","-",1,2,138
"selfish","-",1,2,138
"annoying","-",1,2,138
"gloomy","-",1,2,138
"superficial","-",1,2,138
"lazy","-",1,2,138
"unreasonable","-",1,2,138
"feeble","-",1,2,138
"jealous","-",1,2,138
"stubborn","-",1,2,138
"abusive","-",1,2,138
"self-conscious","-",1,2,138
"prejudiced","-",1,2,138
"grumpy","-",1,2,138
"thoughtless","-",1,2,138
"boastful","-",1,2,138
"disdainful","-",1,2,138
"absent-minded","-",1,2,138
"nice","+",2,3,138
"happy","+",2,3,138
"positive","+",2,3,138
"warm","+",2,3,138
"healthy","+",2,3,138
"helpful","+",2,3,138
"gentle","+",2,3,138
"creative","+",2,3,138
"organized","+",2,3,138
"wise","+",2,3,138
"intelligent","+",2,3,138
"skilled","+",2,3,138
"ambitious","+",2,3,138
"enthusiastic","+",2,3,138
"respectable","+",2,3,138
"decisive","+",2,3,138
"innovative","+",2,3,138
"sincere","+",2,3,138
"gracious","+",2,3,138
"agreeable","+",2,3,138
"courteous","+",2,3,138
"respectful","+",2,3,138
"fearless","+",2,3,138
"lucky","+",2,3,138
"entertaining","+",2,3,138
"outstanding","+",2,3,138
"artistic","+",2,3,138
"angry","-",2,3,138
"awful","-",2,3,138
"evil","-",2,3,138
"bitter","-",2,3,138
"withdrawn","-",2,3,138
"disturbed","-",2,3,138
"troubled","-",2,3,138
"detached","-",2,3,138
"rude","-",2,3,138
"rotten","-",2,3,138
"ignorant","-",2,3,138
"reckless","-",2,3,138
"discouraged","-",2,3,138
"irritating","-",2,3,138
"unkind","-",2,3,138
"sloppy","-",2,3,138
"unfriendly","-",2,3,138
"envious","-",2,3,138
"obnoxious","-",2,3,138
"spiteful","-",2,3,138
"intolerant","-",2,3,138
"bad","-",2,3,138
"toxic","-",2,3,138
"offensive","-",2,3,138
"good-natured","+",2,3,138
"self-discipline","+",2,3,138
"observant","+",2,3,138
"hesitant","-",2,3,138
"self-indulgent","-",2,3,138
"childish","-",2,3,138
"disagreeable","-",2,3,138
"devious","-",2,3,138
"awkward","-",2,3,138
"interesting","+",2,4,138
"honest","+",2,4,138
"sophisticated","+",2,4,138
"flexible","+",2,4,138
"reliable","+",2,4,138
"composed","+",2,4,138
"brave","+",2,4,138
"elegant","+",2,4,138
"sympathetic","+",2,4,138
"optimistic","+",2,4,138
"competent","+",2,4,138
"ethical","+",2,4,138
"thorough","+",2,4,138
"humble","+",2,4,138
"hopeful","+",2,4,138
"admirable","+",2,4,138
"humorous","+",2,4,138
"dignified","+",2,4,138
"affectionate","+",2,4,138
"purposeful","+",2,4,138
"forgiving","+",2,4,138
"trustworthy","+",2,4,138
"communicative","+",2,4,138
"admired","+",2,4,138
"glorious","+",2,4,138
"terrible","-",2,4,138
"violent","-",2,4,138
"unhappy","-",2,4,138
"dull","-",2,4,138
"hostile","-",2,4,138
"cruel","-",2,4,138
"unpleasant","-",2,4,138
"wicked","-",2,4,138
"helpless","-",2,4,138
"ruthless","-",2,4,138
"arrogant","-",2,4,138
"greedy","-",2,4,138
"irresponsible","-",2,4,138
"immature","-",2,4,138
"pessimistic","-",2,4,138
"unruly","-",2,4,138
"unsympathetic","-",2,4,138
"cowardly","-",2,4,138
"moody","-",2,4,138
"stupid","-",2,4,138
"vicious","-",2,4,138
"self-confident","+",2,4,138
"down-to-earth","+",2,4,138
"proficient","+",2,4,138
"resourceful","+",2,4,138
"inquisitive","+",2,4,138
"timid","-",2,4,138
"stern","-",2,4,138
"messy","-",2,4,138
"materialistic","-",2,4,138
"brooding","-",2,4,138
"fickle","-",2,4,138
"conceited","-",2,4,138
"unpopular","-",2,4,138
"argumentative","-",2,4,138
