"word","valence_condition","set","run","seed"
"nice","+",2,1,167
"happy","+",2,1,167
"positive","+",2,1,167
"warm","+",2,1,167
"healthy","+",2,1,167
"gentle","+",2,1,167
"creative","+",2,1,167
"organized","+",2,1,167
"composed","+",2,1,167
"intelligent","+",2,1,167
"ambitious","+",2,1,167
"optimistic","+",2,1,167
"respectable","+",2,1,167
"competent","+",2,1,167
"decisive","+",2,1,167
"ethical","+",2,1,167
"humble","+",2,1,167
"admirable","+",2,1,167
"humorous","+",2,1,167
"gracious","+",2,1,167
"agreeable","+",2,1,167
"purposeful","+",2,1,167
"courteous","+",2,1,167
"respectful","+",2,1,167
"entertaining","+",2,1,167
"artistic","+",2,1,167
"admired","+",2,1,167
"glorious","+",2,1,167
"terrible","-",2,1,167
"angry","-",2,1,167
"awful","-",2,1,167
"violent","-",2,1,167
"dull","-",2,1,167
"cruel","-",2,1,167
"wicked","-",2,1,167
"detached","-",2,1,167
"rude","-",2,1,167
"helpless","-",2,1,167
"rotten","-",2,1,167
"reckless","-",2,1,167
"greedy","-",2,1,167
"irritating","-",2,1,167
"irresponsible","-",2,1,167
"unkind","-",2,1,167
"sloppy","-",2,1,167
"envious","-",2,1,167
"unsympathetic","-",2,1,167
"cowardly","-",2,1,167
"intolerant","-",2,1,167
"toxic","-",2,1,167
"stupid","-",2,1,167
"offensive","-",2,1,167
"good-natured","+",2,1,167
"proficient","+",2,1,167
"hesitant","-",2,1,167
"self-indulgent","-",2,1,167
"materialistic","-",2,1,167
"childish","-",2,1,167
"disagreeable","-",2,1,167
"argumentative","-",2,1,167
"interesting","+",2,2,167
"helpful","+",2,2,167
"honest","+",2,2,167
"sophisticated","+",2,2,167
"flexible","+",2,2,167
"reliable","+",2,2,167
"wise","+",2,2,167
"brave","+",2,2,167
"skilled","+",2,2,167
"elegant","+",2,2,167
"sympathetic","+",2,2,167
"enthusiastic","+",2,2,167
"thorough","+",2,2,167
"innovative","+",2,2,167
"hopeful","+",2,2,167
"sincere","+",2,2,167
"dignified","+",2,2,167
"affectionate","+",2,2,167
"fearless","+",2,2,167
"forgiving","+",2,2,167
"trustworthy","+",2,2,167
"lucky","+",2,2,167
"communicative","+",2,2,167
"outstanding","+",2,2,167
"evil","-",2,2,167
"bitter","-",2,2,167
"unhappy","-",2,2,167
"withdrawn","-",2,2,167
"disturbed","-",2,2,167
"hostile","-",2,2,167
"troubled","-",2,2,167
"unpleasant","-",2,2,167
"ignorant","-",2,2,167
"ruthless","-",2,2,167
"arrogant","-",2,2,167
"discouraged","-",2,2,167
"immature","-",2,2,167
"pessimistic","-",2,2,167
"unfriendly","-",2,2,167
"unruly","-",2,2,167
"obnoxious","-",2,2,167
"spiteful","-",2,2,167
"bad","-",2,2,167
"moody","-",2,2,167
"vicious","-",2,2,167
"self-confident","+",2,2,167
"down-to-earth","+",2,2,167
"self-discipline","+",2,2,167
"resourceful","+",2,2,167
"observant","+",2,2,167
"inquisitive","+",2,2,167
"timid","-",2,2,167
"stern","-",2,2,167
"messy","-",2,2,167
"brooding","-",2,2,167
"fickle","-",2,2,167
"conceited","-",2,2,167
"devious","-",2,2,167
"unpopular","-",2,2,167
"awkward","-",2,2,167
"strong","+",1,3,167
"consistent","+",1,3,167
"friendly","+",1,3,167
"pleasant","+",1,3,167
"generous","+",1,3,167
"sweet","+",1,3,167
"efficient","+",1,3,167
"understanding","+",1,3,167
"grateful","+",1,3,167
"patient","+",1,3,167
"calm","+",1,3,167
"clever","+",1,3,167
"energetic","+",1,3,167
"mighty","+",1,3,167
"talented","+",1,3,167
"versatile","+",1,3,167
"outgoing","+",1,3,167
"expressive","+",1,3,167
"thoughtful","+",1,3,167
"terrific","+",1,3,167
"joyful","+",1,3,167
"adventurous","+",1,3,167
"knowledgeable","+",1,3,167
"humane","+",1,3,167
"truthful","+",1,3,167
"perceptive","+",1,3,167
"comical","+",1,3,167
"witty","+",1,3,167
"selfless","+",1,3,167
"diligent","+",1,3,167
"mean","-",1,3,167
"weak","-",1,3,167
"foolish","-",1,3,167
"shallow","-",1,3,167
"aggressive","-",1,3,167
"defensive","-",1,3,167
"lonely","-",1,3,167
"guilty","-",1,3,167
"inadequate","-",1,3,167
"controlling","-",1,3,167
"harsh","-",1,3,167
"useless","-",1,3,167
"rejected","-",1,3,167
"petty","-",1,3,167
"unreliable","-",1,3,167
"selfish","-",1,3,167
"irritable","-",1,3,167
"annoying","-",1,3,167
"gloomy","-",1,3,167
"irrational","-",1,3,167
"stubborn","-",1,3,167
"troublesome","-",1,3,167
"resentful","-",1,3,167
"pompous","-",1,3,167
"abusive","-",1,3,167
"grumpy","-",1,3,167
"boastful","-",1,3,167
"disdainful","-",1,3,167
"disobedient","-",1,3,167
"uninteresting","-",1,3,167
"confident","+",1,4,167
"active","+",1,4,167
"brilliant","+",1,4,167
"fun","+",1,4,167
"mature","+",1,4,167
"bright","+",1,4,167
"devoted","+",1,4,167
"smart","+",1,4,167
"daring","+",1,4,167
"lively","+",1,4,167
"disciplined","+",1,4,167
"productive","+",1,4,167
"cheerful","+",1,4,167
"loyal","+",1,4,167
"charming","+",1,4,167
"polite","+",1,4,167
"jolly","+",1,4,167
"charitable","+",1,4,167
"amusing","+",1,4,167
"cooperative","+",1,4,167
"courageous","+",1,4,167
"sociable","+",1,4,167
"trusting","+",1,4,167
"playful","+",1,4,167
"compassionate","+",1,4,167
"considerate","+",1,4,167
"dependable","+",1,4,167
"adaptable","+",1,4,167
"inventive","+",1,4,167
"attentive","+",1,4,167
"boring","-",1,4,167
"suspicious","-",1,4,167
