"word","valence_condition","set","run","seed"
"nice","+",2,1,147
"happy","+",2,1,147
"interesting","+",2,1,147
"helpful","+",2,1,147
"creative","+",2,1,147
"sophisticated","+",2,1,147
"flexible","+",2,1,147
"reliable","+",2,1,147
"wise","+",2,1,147
"intelligent","+",2,1,147
"ambitious","+",2,1,147
"sympathetic","+",2,1,147
"optimistic","+",2,1,147
"respectable","+",2,1,147
"competent","+",2,1,147
"ethical","+",2,1,147
"thorough","+",2,1,147
"innovative","+",2,1,147
"hopeful","+",2,1,147
"sincere","+",2,1,147
"humorous","+",2,1,147
"purposeful","+",2,1,147
"courteous","+",2,1,147
"respectful","+",2,1,147
"forgiving","+",2,1,147
"entertaining","+",2,1,147
"communicative","+",2,1,147
"evil","-",2,1,147
"unhappy","-",2,1,147
"dull","-",2,1,147
"hostile","-",2,1,147
"troubled","-",2,1,147
"rude","-",2,1,147
"helpless","-",2,1,147
"rotten","-",2,1,147
"greedy","-",2,1,147
"discouraged","-",2,1,147
"irritating","-",2,1,147
"immature","-",2,1,147
"sloppy","-",2,1,147
"unfriendly","-",2,1,147
"unsympathetic","-",2,1,147
"obnoxious","-",2,1,147
"bad","-",2,1,147
"toxic","-",2,1,147
"moody","-",2,1,147
"offensive","-",2,1,147
"self-confident","+",2,1,147
"observant","+",2,1,147
"inquisitive","+",2,1,147
"hesitant","-",2,1,147
"timid","-",2,1,147
"messy","-",2,1,147
"self-indulgent","-",2,1,147
"materialistic","-",2,1,147
"childish","-",2,1,147
"fickle","-",2,1,147
"disagreeable","-",2,1,147
"conceited","-",2,1,147
"unpopular","-",2,1,147
"positive","+",2,2,147
"warm","+",2,2,147
"healthy","+",2,2,147
"honest","+",2,2,147
"gentle","+",2,2,147
"organized","+",2,2,147
"composed","+",2,2,147
"brave","+",2,2,147
"skilled","+",2,2,147
"elegant","+",2,2,147
"enthusiastic","+",2,2,147
"decisive","+",2,2,147
"humble","+",2,2,147
"admirable","+",2,2,147
"dignified","+",2,2,147
"gracious","+",2,2,147
"agreeable","+",2,2,147
"affectionate","+",2,2,147
"fearless","+",2,2,147
"trustworthy","+",2,2,147
"lucky","+",2,2,147
"outstanding","+",2,2,147
"artistic","+",2,2,147
"admired","+",2,2,147
"glorious","+",2,2,147
"terrible","-",2,2,147
"angry","-",2,2,147
"awful","-",2,2,147
"violent","-",2,2,147
"bitter","-",2,2,147
"withdrawn","-",2,2,147
"disturbed","-",2,2,147
"cruel","-",2,2,147
"unpleasant","-",2,2,147
"wicked","-",2,2,147
"detached","-",2,2,147
"ignorant","-",2,2,147
"ruthless","-",2,2,147
"arrogant","-",2,2,147
"reckless","-",2,2,147
"irresponsible","-",2,2,147
"pessimistic","-",2,2,147
"unkind","-",2,2,147
"unruly","-",2,2,147
"envious","-",2,2,147
"cowardly","-",2,2,147
"spiteful","-",2,2,147
"intolerant","-",2,2,147
"stupid","-",2,2,147
"vicious","-",2,2,147
"good-natured","+",2,2,147
"down-to-earth","+",2,2,147
"proficient","+",2,2,147
"self-discipline","+",2,2,147
"resourceful","+",2,2,147
"stern","-",2,2,147
"brooding","-",2,2,147
"devious","-",2,2,147
"argumentative","-",2,2,147
"awkward","-",2,2,147
"confident","+",1,3,147
"strong","+",1,3,147
"consistent","+",1,3,147
"fun","+",1,3,147
"pleasant","+",1,3,147
"generous","+",1,3,147
"efficient","+",1,3,147
"devoted","+",1,3,147
"grateful","+",1,3,147
"patient","+",1,3,147
"calm","+",1,3,147
"clever","+",1,3,147
"daring","+",1,3,147
"energetic","+",1,3,147
"mighty","+",1,3,147
"cheerful","+",1,3,147
"loyal","+",1,3,147
"talented","+",1,3,147
"charming","+",1,3,147
"cooperative","+",1,3,147
"thoughtful","+",1,3,147
"terrific","+",1,3,147
"courageous","+",1,3,147
"knowledgeable","+",1,3,147
"playful","+",1,3,147
"compassionate","+",1,3,147
"considerate","+",1,3,147
"dependable","+",1,3,147
"attentive","+",1,3,147
"selfless","+",1,3,147
"mean","-",1,3,147
"foolish","-",1,3,147
"suspicious","-",1,3,147
"aggressive","-",1,3,147
"lonely","-",1,3,147
"guilty","-",1,3,147
"controlling","-",1,3,147
"nasty","-",1,3,147
"harsh","-",1,3,147
"useless","-",1,3,147
"rejected","-",1,3,147
"careless","-",1,3,147
"hopeless","-",1,3,147
"petty","-",1,3,147
"unreliable","-",1,3,147
"tortured","-",1,3,147
"annoying","-",1,3,147
"gloomy","-",1,3,147
"lazy","-",1,3,147
"feeble","-",1,3,147
"irrational","-",1,3,147
"stubborn","-",1,3,147
"abusive","-",1,3,147
"self-conscious","-",1,3,147
"grumpy","-",1,3,147
"thoughtless","-",1,3,147
"nosey","-",1,3,147
"disdainful","-",1,3,147
"disobedient","-",1,3,147
"uninteresting","-",1,3,147
"active","+",1,4,147
"brilliant","+",1,4,147
"friendly","+",1,4,147
"mature","+",1,4,147
"sweet","+",1,4,147
"bright","+",1,4,147
"understanding","+",1,4,147
"smart","+",1,4,147
"lively","+",1,4,147
"disciplined","+",1,4,147
"productive","+",1,4,147
"versatile","+",1,4,147
"polite","+",1,4,147
"outgoing","+",1,4,147
"jolly","+",1,4,147
"expressive","+",1,4,147
"charitable","+",1,4,147
"amusing","+",1,4,147
"joyful","+",1,4,147
"sociable","+",1,4,147
"trusting","+",1,4,147
"adventurous","+",1,4,147
"humane","+",1,4,147
"truthful","+",1,4,147
"adaptable","+",1,4,147
"perceptive","+",1,4,147
"comical","+",1,4,147
"inventive","+",1,4,147
"witty","+",1,4,147
"diligent","+",1,4,147
"weak","-",1,4,147
"boring","-",1,4,147
"shallow","-",1,4,147
"defensive","-",1,4,147
"demanding","-",1,4,147
"dreadful","-",1,4,147
"inadequate","-",1,4,147
"sad","-",1,4,147
"depressed","-",1,4,147
"volatile","-",1,4,147
"selfish","-",1,4,147
"irritable","-",1,4,147
"incompetent","-",1,4,147
"superficial","-",1,4,147
"unreasonable","-",1,4,147
"jealous","-",1,4,147
"fearful","-",1,4,147
"troublesome","-",1,4,147
"resentful","-",1,4,147
"pompous","-",1,4,147
"prejudiced","-",1,4,147
"boastful","-",1,4,147
"self-critical","-",1,4,147
"egotistical","-",1,4,147
"combative","-",1,4,147
"compulsive","-",1,4,147
"indecisive","-",1,4,147
"mediocre","-",1,4,147
"absent-minded","-",1,4,147
"insecure","-",1,4,147
