"word","valence_condition","set","run","seed"
"strong","+",1,1,32
"consistent","+",1,1,32
"generous","+",1,1,32
"sweet","+",1,1,32
"bright","+",1,1,32
"grateful","+",1,1,32
"smart","+",1,1,32
"patient","+",1,1,32
"daring","+",1,1,32
"disciplined","+",1,1,32
"productive","+",1,1,32
"cheerful","+",1,1,32
"jolly","+",1,1,32
"amusing","+",1,1,32
"thoughtful","+",1,1,32
"terrific","+",1,1,32
"joyful","+",1,1,32
"courageous","+",1,1,32
"sociable","+",1,1,32
"trusting","+",1,1,32
"adventurous","+",1,1,32
"knowledgeable","+",1,1,32
"playful","+",1,1,32
"compassionate","+",1,1,32
"considerate","+",1,1,32
"truthful","+",1,1,32
"dependable","+",1,1,32
"comical","+",1,1,32
"selfless","+",1,1,32
"diligent","+",1,1,32
"mean","-",1,1,32
"weak","-",1,1,32
"foolish","-",1,1,32
"shallow","-",1,1,32
"demanding","-",1,1,32
"inadequate","-",1,1,32
"useless","-",1,1,32
"rejected","-",1,1,32
"unreliable","-",1,1,32
"annoying","-",1,1,32
"incompetent","-",1,1,32
"gloomy","-",1,1,32
"superficial","-",1,1,32
"unreasonable","-",1,1,32
"feeble","-",1,1,32
"fearful","-",1,1,32
"troublesome","-",1,1,32
"resentful","-",1,1,32
"thoughtless","-",1,1,32
"nosey","-",1,1,32
"disdainful","-",1,1,32
"self-critical","-",1,1,32
"egotistical","-",1,1,32
"combative","-",1,1,32
"compulsive","-",1,1,32
"disobedient","-",1,1,32
"indecisive","-",1,1,32
"absent-minded","-",1,1,32
"insecure","-",1,1,32
"uninteresting","-",1,1,32
"confident","+",1,2,32
"active","+",1,2,32
"brilliant","+",1,2,32
"friendly","+",1,2,32
"fun","+",1,2,32
"pleasant","+",1,2,32
"mature","+",1,2,32
"efficient","+",1,2,32
"understanding","+",1,2,32
"devoted","+",1,2,32
"calm","+",1,2,32
"clever","+",1,2,32
"energetic","+",1,2,32
"lively","+",1,2,32
"mighty","+",1,2,32
"loyal","+",1,2,32
"talented","+",1,2,32
"versatile","+",1,2,32
"charming","+",1,2,32
"polite","+",1,2,32
"outgoing","+",1,2,32
"expressive","+",1,2,32
"charitable","+",1,2,32
"cooperative","+",1,2,32
"humane","+",1,2,32
"adaptable","+",1,2,32
"perceptive","+",1,2,32
"inventive","+",1,2,32
"witty","+",1,2,32
"attentive","+",1,2,32
"boring","-",1,2,32
"suspicious","-",1,2,32
"aggressive","-",1,2,32
"defensive","-",1,2,32
"lonely","-",1,2,32
"dreadful","-",1,2,32
"guilty","-",1,2,32
"controlling","-",1,2,32
"sad","-",1,2,32
"nasty","-",1,2,32
"harsh","-",1,2,32
"depressed","-",1,2,32
"volatile","-",1,2,32
"careless","-",1,2,32
"hopeless","-",1,2,32
"petty","-",1,2,32
"tortured","-",1,2,32
"selfish","-",1,2,32
"irritable","-",1,2,32
"lazy","-",1,2,32
"irrational","-",1,2,32
"jealous","-",1,2,32
"stubborn","-",1,2,32
"pompous","-",1,2,32
"abusive","-",1,2,32
"self-conscious","-",1,2,32
"prejudiced","-",1,2,32
"grumpy","-",1,2,32
"boastful","-",1,2,32
"mediocre","-",1,2,32
"nice","+",2,3,32
"happy","+",2,3,32
"interesting","+",2,3,32
"positive","+",2,3,32
"healthy","+",2,3,32
"creative","+",2,3,32
"sophisticated","+",2,3,32
"flexible","+",2,3,32
"composed","+",2,3,32
"intelligent","+",2,3,32
"skilled","+",2,3,32
"elegant","+",2,3,32
"sympathetic","+",2,3,32
"optimistic","+",2,3,32
"respectable","+",2,3,32
"competent","+",2,3,32
"thorough","+",2,3,32
"innovative","+",2,3,32
"humble","+",2,3,32
"hopeful","+",2,3,32
"admirable","+",2,3,32
"purposeful","+",2,3,32
"courteous","+",2,3,32
"forgiving","+",2,3,32
"trustworthy","+",2,3,32
"artistic","+",2,3,32
"admired","+",2,3,32
"terrible","-",2,3,32
"awful","-",2,3,32
"unhappy","-",2,3,32
"dull","-",2,3,32
"withdrawn","-",2,3,32
"disturbed","-",2,3,32
"cruel","-",2,3,32
"troubled","-",2,3,32
"unpleasant","-",2,3,32
"detached","-",2,3,32
"rude","-",2,3,32
"ignorant","-",2,3,32
"greedy","-",2,3,32
"discouraged","-",2,3,32
"irresponsible","-",2,3,32
"unkind","-",2,3,32
"sloppy","-",2,3,32
"envious","-",2,3,32
"unsympathetic","-",2,3,32
"cowardly","-",2,3,32
"spiteful","-",2,3,32
"intolerant","-",2,3,32
"toxic","-",2,3,32
"offensive","-",2,3,32
"self-discipline","+",2,3,32
"resourceful","+",2,3,32
"observant","+",2,3,32
"timid","-",2,3,32
"messy","-",2,3,32
"childish","-",2,3,32
"brooding","-",2,3,32
"conceited","-",2,3,32
"devious","-",2,3,32
"warm","+",2,4,32
"helpful","+",2,4,32
"honest","+",2,4,32
"gentle","+",2,4,32
"organized","+",2,4,32
"reliable","+",2,4,32
"wise","+",2,4,32
"brave","+",2,4,32
"ambitious","+",2,4,32
"enthusiastic","+",2,4,32
"decisive","+",2,4,32
"ethical","+",2,4,32
"sincere","+",2,4,32
"humorous","+",2,4,32
"dignified","+",2,4,32
"gracious","+",2,4,32
"agreeable","+",2,4,32
"affectionate","+",2,4,32
"respectful","+",2,4,32
"fearless","+",2,4,32
"lucky","+",2,4,32
"entertaining","+",2,4,32
"communicative","+",2,4,32
"outstanding","+",2,4,32
"glorious","+",2,4,32
"angry","-",2,4,32
"evil","-",2,4,32
"violent","-",2,4,32
"bitter","-",2,4,32
"hostile","-",2,4,32
"wicked","-",2,4,32
"helpless","-",2,4,32
"rotten","-",2,4,32
"ruthless","-",2,4,32
"arrogant","-",2,4,32
"reckless","-",2,4,32
"irritating","-",2,4,32
"immature","-",2,4,32
"pessimistic","-",2,4,32
"unfriendly","-",2,4,32
"unruly","-",2,4,32
"obnoxious","-",2,4,32
"bad","-",2,4,32
"moody","-",2,4,32
"stupid","-",2,4,32
"vicious","-",2,4,32
"good-natured","+",2,4,32
"self-confident","+",2,4,32
"down-to-earth","+",2,4,32
"proficient","+",2,4,32
"inquisitive","+",2,4,32
"hesitant","-",2,4,32
"stern","-",2,4,32
"self-indulgent","-",2,4,32
"materialistic","-",2,4,32
"fickle","-",2,4,32
"disagreeable","-",2,4,32
"unpopular","-",2,4,32
"argumentative","-",2,4,32
"awkward","-",2,4,32
