"word","valence_condition","set","run","seed"
"shallow","negative",1,1,32
"boring","negative",1,1,32
"wicked","negative",1,1,32
"stupid","negative",1,1,32
"harsh","negative",1,1,32
"lonely","negative",1,1,32
"ugly","negative",1,1,32
"detached","negative",1,1,32
"incompetent","negative",1,1,32
"careless","negative",1,1,32
"irresponsible","negative",1,1,32
"hopeless","negative",1,1,32
"unjust","negative",1,1,32
"dishonest","negative",1,1,32
"irritating","negative",1,1,32
"pessimistic","negative",1,1,32
"untidy","negative",1,1,32
"moody","negative",1,1,32
"sloppy","negative",1,1,32
"ungrateful","negative",1,1,32
"unfriendly","negative",1,1,32
"abusing","negative",1,1,32
"deceptive","negative",1,1,32
"morbid","negative",1,1,32
"unfaithful","negative",1,1,32
"abusive","negative",1,1,32
"unruly","negative",1,1,32
"impractical","negative",1,1,32
"lifeless","negative",1,1,32
"dreary","negative",1,1,32
"friendly","positive",1,1,32
"happy","positive",1,1,32
"experienced","positive",1,1,32
"sweet","positive",1,1,32
"lucky","positive",1,1,32
"perfect","positive",1,1,32
"warm","positive",1,1,32
"efficient","positive",1,1,32
"honest","positive",1,1,32
"brave","positive",1,1,32
"clever","positive",1,1,32
"pleasant","positive",1,1,32
"precious","positive",1,1,32
"handsome","positive",1,1,32
"flexible","positive",1,1,32
"sensible","positive",1,1,32
"thorough","positive",1,1,32
"imaginative","positive",1,1,32
"competent","positive",1,1,32
"talented","positive",1,1,32
"versatile","positive",1,1,32
"polite","positive",1,1,32
"expressive","positive",1,1,32
"humble","positive",1,1,32
"mighty","positive",1,1,32
"terrific","positive",1,1,32
"charitable","positive",1,1,32
"hopeful","positive",1,1,32
"entertaining","positive",1,1,32
"decisive","positive",1,1,32
"mean","negative",1,2,32
"rejected","negative",1,2,32
"vicious","negative",1,2,32
"depressed","negative",1,2,32
"hostile","negative",1,2,32
"bitter","negative",1,2,32
"angry","negative",1,2,32
"disturbed","negative",1,2,32
"troubled","negative",1,2,32
"inadequate","negative",1,2,32
"sad","negative",1,2,32
"foul","negative",1,2,32
"annoying","negative",1,2,32
"helpless","negative",1,2,32
"selfish","negative",1,2,32
"inconsistent","negative",1,2,32
"reckless","negative",1,2,32
"unwise","negative",1,2,32
"lazy","negative",1,2,32
"unreliable","negative",1,2,32
"unskilled","negative",1,2,32
"ruthless","negative",1,2,32
"sour","negative",1,2,32
"self-conscious","negative",1,2,32
"envious","negative",1,2,32
"anguished","negative",1,2,32
"resentful","negative",1,2,32
"unhealthy","negative",1,2,32
"heartless","negative",1,2,32
"possessive","negative",1,2,32
"fun","positive",1,2,32
"interesting","positive",1,2,32
"positive","positive",1,2,32
"capable","positive",1,2,32
"secure","positive",1,2,32
"social","positive",1,2,32
"proud","positive",1,2,32
"loved","positive",1,2,32
"active","positive",1,2,32
"confident","positive",1,2,32
"useful","positive",1,2,32
"satisfied","positive",1,2,32
"creative","positive",1,2,32
"productive","positive",1,2,32
"ambitious","positive",1,2,32
"peaceful","positive",1,2,32
"smart","positive",1,2,32
"reliable","positive",1,2,32
"accurate","positive",1,2,32
"engaged","positive",1,2,32
"organized","positive",1,2,32
"devoted","positive",1,2,32
"curious","positive",1,2,32
"grateful","positive",1,2,32
"optimistic","positive",1,2,32
"amusing","positive",1,2,32
"cooperative","positive",1,2,32
"fashionable","positive",1,2,32
"ethical","positive",1,2,32
"orderly","positive",1,2,32
"bad","negative",2,3,32
"terrible","negative",2,3,32
"evil","negative",2,3,32
"violent","negative",2,3,32
"controlling","negative",2,3,32
"unhappy","negative",2,3,32
"nasty","negative",2,3,32
"withdrawn","negative",2,3,32
"offensive","negative",2,3,32
"cruel","negative",2,3,32
"useless","negative",2,3,32
"rude","negative",2,3,32
"ignorant","negative",2,3,32
"fearful","negative",2,3,32
"arrogant","negative",2,3,32
"inefficient","negative",2,3,32
"tortured","negative",2,3,32
"greedy","negative",2,3,32
"discouraged","negative",2,3,32
"immature","negative",2,3,32
"flawed","negative",2,3,32
"vain","negative",2,3,32
"malicious","negative",2,3,32
"immoral","negative",2,3,32
"prejudiced","negative",2,3,32
"sluggish","negative",2,3,32
"sinful","negative",2,3,32
"unsympathetic","negative",2,3,32
"cowardly","negative",2,3,32
"obnoxious","negative",2,3,32
"good","positive",2,3,32
"able","positive",2,3,32
"open","positive",2,3,32
"kind","positive",2,3,32
"nice","positive",2,3,32
"responsible","positive",2,3,32
"beautiful","positive",2,3,32
"patient","positive",2,3,32
"bright","positive",2,3,32
"healthy","positive",2,3,32
"helpful","positive",2,3,32
"consistent","positive",2,3,32
"outstanding","positive",2,3,32
"gentle","positive",2,3,32
"sophisticated","positive",2,3,32
"generous","positive",2,3,32
"romantic","positive",2,3,32
"composed","positive",2,3,32
"mature","positive",2,3,32
"intelligent","positive",2,3,32
"elegant","positive",2,3,32
"charming","positive",2,3,32
"loyal","positive",2,3,32
"glorious","positive",2,3,32
"tidy","positive",2,3,32
"prompt","positive",2,3,32
"daring","positive",2,3,32
"youthful","positive",2,3,32
"sincere","positive",2,3,32
"admirable","positive",2,3,32
"cold","negative",2,4,32
"guilty","negative",2,4,32
"weak","negative",2,4,32
"awful","negative",2,4,32
"dull","negative",2,4,32
"dreadful","negative",2,4,32
"unpleasant","negative",2,4,32
"toxic","negative",2,4,32
"petty","negative",2,4,32
"rotten","negative",2,4,32
"cynical","negative",2,4,32
"gloomy","negative",2,4,32
"bland","negative",2,4,32
"corrupt","negative",2,4,32
"irrational","negative",2,4,32
"volatile","negative",2,4,32
"insane","negative",2,4,32
"negligent","negative",2,4,32
"irritable","negative",2,4,32
"insensitive","negative",2,4,32
"wasteful","negative",2,4,32
"smug","negative",2,4,32
"unkind","negative",2,4,32
"tiresome","negative",2,4,32
"unproductive","negative",2,4,32
"antagonistic","negative",2,4,32
"manipulative","negative",2,4,32
"vindictive","negative",2,4,32
"spiteful","negative",2,4,32
"intolerant","negative",2,4,32
"strong","positive",2,4,32
"original","positive",2,4,32
"independent","positive",2,4,32
"understanding","positive",2,4,32
"fair","positive",2,4,32
"pretty","positive",2,4,32
"reasonable","positive",2,4,32
"brilliant","positive",2,4,32
"intellectual","positive",2,4,32
"calm","positive",2,4,32
"modest","positive",2,4,32
"wise","positive",2,4,32
"skilled","positive",2,4,32
"neat","positive",2,4,32
"tender","positive",2,4,32
"sympathetic","positive",2,4,32
"lively","positive",2,4,32
"enthusiastic","positive",2,4,32
"respectable","positive",2,4,32
"cheerful","positive",2,4,32
"faithful","positive",2,4,32
"innovative","positive",2,4,32
"sunny","positive",2,4,32
"jolly","positive",2,4,32
"energetic","positive",2,4,32
"thoughtful","positive",2,4,32
"outgoing","positive",2,4,32
"merry","positive",2,4,32
"triumphant","positive",2,4,32
"disciplined","positive",2,4,32
