"word","valence_condition","set","run","seed"
"strong","+",1,1,128
"brilliant","+",1,1,128
"pleasant","+",1,1,128
"generous","+",1,1,128
"mature","+",1,1,128
"efficient","+",1,1,128
"devoted","+",1,1,128
"patient","+",1,1,128
"clever","+",1,1,128
"daring","+",1,1,128
"energetic","+",1,1,128
"lively","+",1,1,128
"disciplined","+",1,1,128
"mighty","+",1,1,128
"talented","+",1,1,128
"outgoing","+",1,1,128
"expressive","+",1,1,128
"charitable","+",1,1,128
"amusing","+",1,1,128
"cooperative","+",1,1,128
"thoughtful","+",1,1,128
"courageous","+",1,1,128
"sociable","+",1,1,128
"trusting","+",1,1,128
"humane","+",1,1,128
"dependable","+",1,1,128
"adaptable","+",1,1,128
"witty","+",1,1,128
"attentive","+",1,1,128
"selfless","+",1,1,128
"mean","-",1,1,128
"weak","-",1,1,128
"suspicious","-",1,1,128
"aggressive","-",1,1,128
"lonely","-",1,1,128
"dreadful","-",1,1,128
"guilty","-",1,1,128
"nasty","-",1,1,128
"useless","-",1,1,128
"rejected","-",1,1,128
"volatile","-",1,1,128
"petty","-",1,1,128
"irritable","-",1,1,128
"annoying","-",1,1,128
"incompetent","-",1,1,128
"superficial","-",1,1,128
"irrational","-",1,1,128
"jealous","-",1,1,128
"troublesome","-",1,1,128
"pompous","-",1,1,128
"abusive","-",1,1,128
"grumpy","-",1,1,128
"thoughtless","-",1,1,128
"nosey","-",1,1,128
"self-critical","-",1,1,128
"combative","-",1,1,128
"compulsive","-",1,1,128
"indecisive","-",1,1,128
"mediocre","-",1,1,128
"absent-minded","-",1,1,128
"confident","+",1,2,128
"active","+",1,2,128
"consistent","+",1,2,128
"friendly","+",1,2,128
"fun","+",1,2,128
"sweet","+",1,2,128
"bright","+",1,2,128
"understanding","+",1,2,128
"grateful","+",1,2,128
"smart","+",1,2,128
"calm","+",1,2,128
"productive","+",1,2,128
"cheerful","+",1,2,128
"loyal","+",1,2,128
"versatile","+",1,2,128
"charming","+",1,2,128
"polite","+",1,2,128
"jolly","+",1,2,128
"terrific","+",1,2,128
"joyful","+",1,2,128
"adventurous","+",1,2,128
"knowledgeable","+",1,2,128
"playful","+",1,2,128
"compassionate","+",1,2,128
"considerate","+",1,2,128
"truthful","+",1,2,128
"perceptive","+",1,2,128
"comical","+",1,2,128
"inventive","+",1,2,128
"diligent","+",1,2,128
"foolish","-",1,2,128
"boring","-",1,2,128
"shallow","-",1,2,128
"defensive","-",1,2,128
"demanding","-",1,2,128
"inadequate","-",1,2,128
"controlling","-",1,2,128
"sad","-",1,2,128
"harsh","-",1,2,128
"depressed","-",1,2,128
"careless","-",1,2,128
"hopeless","-",1,2,128
"unreliable","-",1,2,128
"tortured","-",1,2,128
"selfish","-",1,2,128
"gloomy","-",1,2,128
"lazy","-",1,2,128
"unreasonable","-",1,2,128
"feeble","-",1,2,128
"fearful","-",1,2,128
"stubborn","-",1,2,128
"resentful","-",1,2,128
"self-conscious","-",1,2,128
"prejudiced","-",1,2,128
"boastful","-",1,2,128
"disdainful","-",1,2,128
"egotistical","-",1,2,128
"disobedient","-",1,2,128
"insecure","-",1,2,128
"uninteresting","-",1,2,128
"nice","+",2,3,128
"positive","+",2,3,128
"warm","+",2,3,128
"healthy","+",2,3,128
"helpful","+",2,3,128
"honest","+",2,3,128
"creative","+",2,3,128
"composed","+",2,3,128
"skilled","+",2,3,128
"ambitious","+",2,3,128
"sympathetic","+",2,3,128
"enthusiastic","+",2,3,128
"respectable","+",2,3,128
"competent","+",2,3,128
"ethical","+",2,3,128
"innovative","+",2,3,128
"humble","+",2,3,128
"hopeful","+",2,3,128
"sincere","+",2,3,128
"dignified","+",2,3,128
"agreeable","+",2,3,128
"courteous","+",2,3,128
"fearless","+",2,3,128
"trustworthy","+",2,3,128
"communicative","+",2,3,128
"outstanding","+",2,3,128
"admired","+",2,3,128
"glorious","+",2,3,128
"terrible","-",2,3,128
"evil","-",2,3,128
"withdrawn","-",2,3,128
"disturbed","-",2,3,128
"hostile","-",2,3,128
"cruel","-",2,3,128
"troubled","-",2,3,128
"unpleasant","-",2,3,128
"rude","-",2,3,128
"helpless","-",2,3,128
"ignorant","-",2,3,128
"arrogant","-",2,3,128
"irritating","-",2,3,128
"irresponsible","-",2,3,128
"unkind","-",2,3,128
"sloppy","-",2,3,128
"unruly","-",2,3,128
"unsympathetic","-",2,3,128
"obnoxious","-",2,3,128
"spiteful","-",2,3,128
"moody","-",2,3,128
"stupid","-",2,3,128
"vicious","-",2,3,128
"down-to-earth","+",2,3,128
"self-discipline","+",2,3,128
"timid","-",2,3,128
"self-indulgent","-",2,3,128
"materialistic","-",2,3,128
"childish","-",2,3,128
"conceited","-",2,3,128
"devious","-",2,3,128
"argumentative","-",2,3,128
"happy","+",2,4,128
"interesting","+",2,4,128
"gentle","+",2,4,128
"organized","+",2,4,128
"sophisticated","+",2,4,128
"flexible","+",2,4,128
"reliable","+",2,4,128
"wise","+",2,4,128
"intelligent","+",2,4,128
"brave","+",2,4,128
"elegant","+",2,4,128
"optimistic","+",2,4,128
"decisive","+",2,4,128
"thorough","+",2,4,128
"admirable","+",2,4,128
"humorous","+",2,4,128
"gracious","+",2,4,128
"affectionate","+",2,4,128
"purposeful","+",2,4,128
"respectful","+",2,4,128
"forgiving","+",2,4,128
"lucky","+",2,4,128
"entertaining","+",2,4,128
"artistic","+",2,4,128
"angry","-",2,4,128
"awful","-",2,4,128
"violent","-",2,4,128
"bitter","-",2,4,128
"unhappy","-",2,4,128
"dull","-",2,4,128
"wicked","-",2,4,128
"detached","-",2,4,128
"rotten","-",2,4,128
"ruthless","-",2,4,128
"reckless","-",2,4,128
"greedy","-",2,4,128
"discouraged","-",2,4,128
"immature","-",2,4,128
"pessimistic","-",2,4,128
"unfriendly","-",2,4,128
"envious","-",2,4,128
"cowardly","-",2,4,128
"intolerant","-",2,4,128
"bad","-",2,4,128
"toxic","-",2,4,128
"offensive","-",2,4,128
"good-natured","+",2,4,128
"self-confident","+",2,4,128
"proficient","+",2,4,128
"resourceful","+",2,4,128
"observant","+",2,4,128
"inquisitive","+",2,4,128
"hesitant","-",2,4,128
"stern","-",2,4,128
"messy","-",2,4,128
"brooding","-",2,4,128
"fickle","-",2,4,128
"disagreeable","-",2,4,128
"unpopular","-",2,4,128
"awkward","-",2,4,128
