"word","valence_condition","set","run","seed"
"happy","+",2,1,39
"interesting","+",2,1,39
"warm","+",2,1,39
"helpful","+",2,1,39
"reliable","+",2,1,39
"wise","+",2,1,39
"composed","+",2,1,39
"intelligent","+",2,1,39
"brave","+",2,1,39
"skilled","+",2,1,39
"elegant","+",2,1,39
"ethical","+",2,1,39
"humble","+",2,1,39
"hopeful","+",2,1,39
"sincere","+",2,1,39
"gracious","+",2,1,39
"agreeable","+",2,1,39
"affectionate","+",2,1,39
"purposeful","+",2,1,39
"courteous","+",2,1,39
"lucky","+",2,1,39
"communicative","+",2,1,39
"outstanding","+",2,1,39
"angry","-",2,1,39
"evil","-",2,1,39
"violent","-",2,1,39
"dull","-",2,1,39
"hostile","-",2,1,39
"troubled","-",2,1,39
"wicked","-",2,1,39
"detached","-",2,1,39
"rude","-",2,1,39
"ignorant","-",2,1,39
"arrogant","-",2,1,39
"discouraged","-",2,1,39
"immature","-",2,1,39
"unkind","-",2,1,39
"unfriendly","-",2,1,39
"unsympathetic","-",2,1,39
"cowardly","-",2,1,39
"obnoxious","-",2,1,39
"spiteful","-",2,1,39
"toxic","-",2,1,39
"moody","-",2,1,39
"stupid","-",2,1,39
"offensive","-",2,1,39
"good-natured","+",2,1,39
"self-confident","+",2,1,39
"down-to-earth","+",2,1,39
"proficient","+",2,1,39
"self-discipline","+",2,1,39
"observant","+",2,1,39
"inquisitive","+",2,1,39
"hesitant","-",2,1,39
"timid","-",2,1,39
"stern","-",2,1,39
"childish","-",2,1,39
"fickle","-",2,1,39
"unpopular","-",2,1,39
"awkward","-",2,1,39
"nice","+",2,2,39
"positive","+",2,2,39
"healthy","+",2,2,39
"honest","+",2,2,39
"gentle","+",2,2,39
"creative","+",2,2,39
"organized","+",2,2,39
"sophisticated","+",2,2,39
"flexible","+",2,2,39
"ambitious","+",2,2,39
"sympathetic","+",2,2,39
"enthusiastic","+",2,2,39
"optimistic","+",2,2,39
"respectable","+",2,2,39
"competent","+",2,2,39
"decisive","+",2,2,39
"thorough","+",2,2,39
"innovative","+",2,2,39
"admirable","+",2,2,39
"humorous","+",2,2,39
"dignified","+",2,2,39
"respectful","+",2,2,39
"fearless","+",2,2,39
"forgiving","+",2,2,39
"trustworthy","+",2,2,39
"entertaining","+",2,2,39
"artistic","+",2,2,39
"admired","+",2,2,39
"glorious","+",2,2,39
"terrible","-",2,2,39
"awful","-",2,2,39
"bitter","-",2,2,39
"unhappy","-",2,2,39
"withdrawn","-",2,2,39
"disturbed","-",2,2,39
"cruel","-",2,2,39
"unpleasant","-",2,2,39
"helpless","-",2,2,39
"rotten","-",2,2,39
"ruthless","-",2,2,39
"reckless","-",2,2,39
"greedy","-",2,2,39
"irritating","-",2,2,39
"irresponsible","-",2,2,39
"pessimistic","-",2,2,39
"sloppy","-",2,2,39
"unruly","-",2,2,39
"envious","-",2,2,39
"intolerant","-",2,2,39
"bad","-",2,2,39
"vicious","-",2,2,39
"resourceful","+",2,2,39
"messy","-",2,2,39
"self-indulgent","-",2,2,39
"materialistic","-",2,2,39
"brooding","-",2,2,39
"disagreeable","-",2,2,39
"conceited","-",2,2,39
"devious","-",2,2,39
"argumentative","-",2,2,39
"brilliant","+",1,3,39
"consistent","+",1,3,39
"friendly","+",1,3,39
"fun","+",1,3,39
"generous","+",1,3,39
"efficient","+",1,3,39
"devoted","+",1,3,39
"grateful","+",1,3,39
"patient","+",1,3,39
"lively","+",1,3,39
"productive","+",1,3,39
"cheerful","+",1,3,39
"loyal","+",1,3,39
"talented","+",1,3,39
"versatile","+",1,3,39
"outgoing","+",1,3,39
"jolly","+",1,3,39
"expressive","+",1,3,39
"amusing","+",1,3,39
"cooperative","+",1,3,39
"courageous","+",1,3,39
"sociable","+",1,3,39
"trusting","+",1,3,39
"knowledgeable","+",1,3,39
"considerate","+",1,3,39
"truthful","+",1,3,39
"dependable","+",1,3,39
"comical","+",1,3,39
"attentive","+",1,3,39
"diligent","+",1,3,39
