"word","valence_condition","set","run","seed"
"cold","negative",2,1,39
"guilty","negative",2,1,39
"weak","negative",2,1,39
"violent","negative",2,1,39
"dull","negative",2,1,39
"withdrawn","negative",2,1,39
"dreadful","negative",2,1,39
"cruel","negative",2,1,39
"useless","negative",2,1,39
"rude","negative",2,1,39
"rotten","negative",2,1,39
"fearful","negative",2,1,39
"bland","negative",2,1,39
"inefficient","negative",2,1,39
"irrational","negative",2,1,39
"discouraged","negative",2,1,39
"immature","negative",2,1,39
"insane","negative",2,1,39
"flawed","negative",2,1,39
"malicious","negative",2,1,39
"irritable","negative",2,1,39
"insensitive","negative",2,1,39
"immoral","negative",2,1,39
"smug","negative",2,1,39
"prejudiced","negative",2,1,39
"unkind","negative",2,1,39
"sinful","negative",2,1,39
"antagonistic","negative",2,1,39
"vindictive","negative",2,1,39
"intolerant","negative",2,1,39
"able","positive",2,1,39
"open","positive",2,1,39
"strong","positive",2,1,39
"original","positive",2,1,39
"pretty","positive",2,1,39
"reasonable","positive",2,1,39
"bright","positive",2,1,39
"healthy","positive",2,1,39
"brilliant","positive",2,1,39
"helpful","positive",2,1,39
"consistent","positive",2,1,39
"wise","positive",2,1,39
"mature","positive",2,1,39
"intelligent","positive",2,1,39
"skilled","positive",2,1,39
"sympathetic","positive",2,1,39
"lively","positive",2,1,39
"enthusiastic","positive",2,1,39
"charming","positive",2,1,39
"loyal","positive",2,1,39
"faithful","positive",2,1,39
"sunny","positive",2,1,39
"jolly","positive",2,1,39
"thoughtful","positive",2,1,39
"outgoing","positive",2,1,39
"merry","positive",2,1,39
"triumphant","positive",2,1,39
"youthful","positive",2,1,39
"admirable","positive",2,1,39
"disciplined","positive",2,1,39
"bad","negative",2,2,39
"terrible","negative",2,2,39
"awful","negative",2,2,39
"evil","negative",2,2,39
"controlling","negative",2,2,39
"unhappy","negative",2,2,39
"nasty","negative",2,2,39
"offensive","negative",2,2,39
"unpleasant","negative",2,2,39
"toxic","negative",2,2,39
"petty","negative",2,2,39
"cynical","negative",2,2,39
"ignorant","negative",2,2,39
"gloomy","negative",2,2,39
"arrogant","negative",2,2,39
"corrupt","negative",2,2,39
"tortured","negative",2,2,39
"volatile","negative",2,2,39
"greedy","negative",2,2,39
"vain","negative",2,2,39
"negligent","negative",2,2,39
"wasteful","negative",2,2,39
"sluggish","negative",2,2,39
"tiresome","negative",2,2,39
"unproductive","negative",2,2,39
"unsympathetic","negative",2,2,39
"manipulative","negative",2,2,39
"cowardly","negative",2,2,39
"obnoxious","negative",2,2,39
"spiteful","negative",2,2,39
"good","positive",2,2,39
"kind","positive",2,2,39
"nice","positive",2,2,39
"independent","positive",2,2,39
"understanding","positive",2,2,39
"responsible","positive",2,2,39
"fair","positive",2,2,39
"beautiful","positive",2,2,39
"patient","positive",2,2,39
"intellectual","positive",2,2,39
"outstanding","positive",2,2,39
"calm","positive",2,2,39
"gentle","positive",2,2,39
"sophisticated","positive",2,2,39
"generous","positive",2,2,39
"modest","positive",2,2,39
"romantic","positive",2,2,39
"composed","positive",2,2,39
"elegant","positive",2,2,39
"neat","positive",2,2,39
"tender","positive",2,2,39
"respectable","positive",2,2,39
"cheerful","positive",2,2,39
