"word","valence_condition","set","run","seed"
"confident","+",1,1,122
"strong","+",1,1,122
"active","+",1,1,122
"consistent","+",1,1,122
"friendly","+",1,1,122
"efficient","+",1,1,122
"devoted","+",1,1,122
"grateful","+",1,1,122
"daring","+",1,1,122
"energetic","+",1,1,122
"lively","+",1,1,122
"disciplined","+",1,1,122
"mighty","+",1,1,122
"productive","+",1,1,122
"cheerful","+",1,1,122
"loyal","+",1,1,122
"versatile","+",1,1,122
"charitable","+",1,1,122
"thoughtful","+",1,1,122
"joyful","+",1,1,122
"sociable","+",1,1,122
"adventurous","+",1,1,122
"playful","+",1,1,122
"humane","+",1,1,122
"considerate","+",1,1,122
"perceptive","+",1,1,122
"comical","+",1,1,122
"inventive","+",1,1,122
"attentive","+",1,1,122
"diligent","+",1,1,122
"foolish","-",1,1,122
"demanding","-",1,1,122
"sad","-",1,1,122
"harsh","-",1,1,122
"useless","-",1,1,122
"volatile","-",1,1,122
"careless","-",1,1,122
"hopeless","-",1,1,122
"annoying","-",1,1,122
"incompetent","-",1,1,122
"superficial","-",1,1,122
"unreasonable","-",1,1,122
"feeble","-",1,1,122
"irrational","-",1,1,122
"stubborn","-",1,1,122
"troublesome","-",1,1,122
"resentful","-",1,1,122
"abusive","-",1,1,122
"self-conscious","-",1,1,122
"prejudiced","-",1,1,122
"grumpy","-",1,1,122
"thoughtless","-",1,1,122
"nosey","-",1,1,122
"boastful","-",1,1,122
"disdainful","-",1,1,122
"disobedient","-",1,1,122
"indecisive","-",1,1,122
"mediocre","-",1,1,122
"absent-minded","-",1,1,122
"insecure","-",1,1,122
"brilliant","+",1,2,122
"fun","+",1,2,122
"pleasant","+",1,2,122
"generous","+",1,2,122
"mature","+",1,2,122
"sweet","+",1,2,122
"bright","+",1,2,122
"understanding","+",1,2,122
"smart","+",1,2,122
"patient","+",1,2,122
"calm","+",1,2,122
"clever","+",1,2,122
"talented","+",1,2,122
"charming","+",1,2,122
"polite","+",1,2,122
"outgoing","+",1,2,122
"jolly","+",1,2,122
"expressive","+",1,2,122
"amusing","+",1,2,122
"cooperative","+",1,2,122
"terrific","+",1,2,122
"courageous","+",1,2,122
"trusting","+",1,2,122
"knowledgeable","+",1,2,122
"compassionate","+",1,2,122
"truthful","+",1,2,122
"dependable","+",1,2,122
"adaptable","+",1,2,122
"witty","+",1,2,122
"selfless","+",1,2,122
"mean","-",1,2,122
"weak","-",1,2,122
"boring","-",1,2,122
"shallow","-",1,2,122
"suspicious","-",1,2,122
"aggressive","-",1,2,122
"defensive","-",1,2,122
"lonely","-",1,2,122
"dreadful","-",1,2,122
"guilty","-",1,2,122
"inadequate","-",1,2,122
"controlling","-",1,2,122
"nasty","-",1,2,122
"depressed","-",1,2,122
"rejected","-",1,2,122
"petty","-",1,2,122
"unreliable","-",1,2,122
"tortured","-",1,2,122
"selfish","-",1,2,122
"irritable","-",1,2,122
"gloomy","-",1,2,122
"lazy","-",1,2,122
"jealous","-",1,2,122
"fearful","-",1,2,122
"pompous","-",1,2,122
"self-critical","-",1,2,122
"egotistical","-",1,2,122
"combative","-",1,2,122
"compulsive","-",1,2,122
"uninteresting","-",1,2,122
"interesting","+",2,3,122
"warm","+",2,3,122
"helpful","+",2,3,122
"honest","+",2,3,122
"gentle","+",2,3,122
"creative","+",2,3,122
"organized","+",2,3,122
"flexible","+",2,3,122
"reliable","+",2,3,122
"wise","+",2,3,122
"composed","+",2,3,122
"brave","+",2,3,122
"skilled","+",2,3,122
"elegant","+",2,3,122
"ambitious","+",2,3,122
"sympathetic","+",2,3,122
"competent","+",2,3,122
"thorough","+",2,3,122
"sincere","+",2,3,122
"dignified","+",2,3,122
"agreeable","+",2,3,122
"respectful","+",2,3,122
"forgiving","+",2,3,122
"communicative","+",2,3,122
"glorious","+",2,3,122
"awful","-",2,3,122
"evil","-",2,3,122
"unhappy","-",2,3,122
"dull","-",2,3,122
"disturbed","-",2,3,122
"unpleasant","-",2,3,122
"rotten","-",2,3,122
"ignorant","-",2,3,122
"arrogant","-",2,3,122
"discouraged","-",2,3,122
"immature","-",2,3,122
"unkind","-",2,3,122
"unruly","-",2,3,122
"intolerant","-",2,3,122
"toxic","-",2,3,122
"moody","-",2,3,122
"stupid","-",2,3,122
"offensive","-",2,3,122
"self-confident","+",2,3,122
"down-to-earth","+",2,3,122
"proficient","+",2,3,122
"observant","+",2,3,122
"inquisitive","+",2,3,122
"hesitant","-",2,3,122
"stern","-",2,3,122
"messy","-",2,3,122
"self-indulgent","-",2,3,122
"materialistic","-",2,3,122
"childish","-",2,3,122
"fickle","-",2,3,122
"disagreeable","-",2,3,122
"devious","-",2,3,122
"unpopular","-",2,3,122
"argumentative","-",2,3,122
"awkward","-",2,3,122
"nice","+",2,4,122
"happy","+",2,4,122
"positive","+",2,4,122
"healthy","+",2,4,122
"sophisticated","+",2,4,122
"intelligent","+",2,4,122
"enthusiastic","+",2,4,122
"optimistic","+",2,4,122
"respectable","+",2,4,122
"decisive","+",2,4,122
"ethical","+",2,4,122
"innovative","+",2,4,122
"humble","+",2,4,122
"hopeful","+",2,4,122
"admirable","+",2,4,122
"humorous","+",2,4,122
"gracious","+",2,4,122
"affectionate","+",2,4,122
"purposeful","+",2,4,122
"courteous","+",2,4,122
"fearless","+",2,4,122
"trustworthy","+",2,4,122
"lucky","+",2,4,122
"entertaining","+",2,4,122
"outstanding","+",2,4,122
"artistic","+",2,4,122
"admired","+",2,4,122
"terrible","-",2,4,122
"angry","-",2,4,122
"violent","-",2,4,122
"bitter","-",2,4,122
"withdrawn","-",2,4,122
"hostile","-",2,4,122
"cruel","-",2,4,122
"troubled","-",2,4,122
"wicked","-",2,4,122
"detached","-",2,4,122
"rude","-",2,4,122
"helpless","-",2,4,122
"ruthless","-",2,4,122
"reckless","-",2,4,122
"greedy","-",2,4,122
"irritating","-",2,4,122
"irresponsible","-",2,4,122
"pessimistic","-",2,4,122
"sloppy","-",2,4,122
"unfriendly","-",2,4,122
"envious","-",2,4,122
"unsympathetic","-",2,4,122
"cowardly","-",2,4,122
"obnoxious","-",2,4,122
"spiteful","-",2,4,122
"bad","-",2,4,122
"vicious","-",2,4,122
"good-natured","+",2,4,122
"self-discipline","+",2,4,122
"resourceful","+",2,4,122
"timid","-",2,4,122
"brooding","-",2,4,122
"conceited","-",2,4,122
