"word","valence_condition","set","run","seed"
"fun","+",1,1,190
"nice","+",1,1,190
"generous","+",1,1,190
"brilliant","+",1,1,190
"outstanding","+",1,1,190
"understanding","+",1,1,190
"honest","+",1,1,190
"helpful","+",1,1,190
"mighty","+",1,1,190
"entertaining","+",1,1,190
"skilled","+",1,1,190
"charitable","+",1,1,190
"terrific","+",1,1,190
"loyal","+",1,1,190
"brave","+",1,1,190
"ambitious","+",1,1,190
"sympathetic","+",1,1,190
"enthusiastic","+",1,1,190
"purposeful","+",1,1,190
"self-confident","+",1,1,190
"playful","+",1,1,190
"compassionate","+",1,1,190
"gracious","+",1,1,190
"humane","+",1,1,190
"selfless","+",1,1,190
"diligent","+",1,1,190
"down-to-earth","+",1,1,190
"agreeable","+",1,1,190
"communicative","+",1,1,190
"sociable","+",1,1,190
"mean","-",1,1,190
"foolish","-",1,1,190
"shallow","-",1,1,190
"weak","-",1,1,190
"lonely","-",1,1,190
"detached","-",1,1,190
"violent","-",1,1,190
"rejected","-",1,1,190
"immoral","-",1,1,190
"vicious","-",1,1,190
"insecure","-",1,1,190
"feeble","-",1,1,190
"lazy","-",1,1,190
"troublesome","-",1,1,190
"unreliable","-",1,1,190
"fearful","-",1,1,190
"superficial","-",1,1,190
"messy","-",1,1,190
"unhealthy","-",1,1,190
"unkind","-",1,1,190
"untrustworthy","-",1,1,190
"disagreeable","-",1,1,190
"disobedient","-",1,1,190
"unsympathetic","-",1,1,190
"resentful","-",1,1,190
"unethical","-",1,1,190
"deceptive","-",1,1,190
"absent-minded","-",1,1,190
"self-critical","-",1,1,190
"materialistic","-",1,1,190
"happy","+",1,2,190
"friendly","+",1,2,190
"strong","+",1,2,190
"devoted","+",1,2,190
"moral","+",1,2,190
"composed","+",1,2,190
"efficient","+",1,2,190
"organized","+",1,2,190
"clever","+",1,2,190
"gentle","+",1,2,190
"warm","+",1,2,190
"lucky","+",1,2,190
"intelligent","+",1,2,190
"lively","+",1,2,190
"cooperative","+",1,2,190
"amusing","+",1,2,190
"admired","+",1,2,190
"elegant","+",1,2,190
"versatile","+",1,2,190
"expressive","+",1,2,190
"optimistic","+",1,2,190
"charming","+",1,2,190
"respectful","+",1,2,190
"admirable","+",1,2,190
"trusting","+",1,2,190
"adventurous","+",1,2,190
"inventive","+",1,2,190
"witty","+",1,2,190
"observant","+",1,2,190
"affectionate","+",1,2,190
"withdrawn","-",1,2,190
"aggressive","-",1,2,190
"disturbed","-",1,2,190
"bitter","-",1,2,190
"troubled","-",1,2,190
"awful","-",1,2,190
"toxic","-",1,2,190
"inadequate","-",1,2,190
"offensive","-",1,2,190
"nasty","-",1,2,190
"useless","-",1,2,190
"unpleasant","-",1,2,190
"helpless","-",1,2,190
"cynical","-",1,2,190
"greedy","-",1,2,190
"timid","-",1,2,190
"unpopular","-",1,2,190
"unwise","-",1,2,190
"hopeless","-",1,2,190
"insensitive","-",1,2,190
