"word","valence_condition","set","run","seed"
"strong","+",1,1,114
"brilliant","+",1,1,114
"friendly","+",1,1,114
"fun","+",1,1,114
"pleasant","+",1,1,114
"generous","+",1,1,114
"sweet","+",1,1,114
"efficient","+",1,1,114
"understanding","+",1,1,114
"devoted","+",1,1,114
"patient","+",1,1,114
"daring","+",1,1,114
"energetic","+",1,1,114
"lively","+",1,1,114
"productive","+",1,1,114
"cheerful","+",1,1,114
"loyal","+",1,1,114
"talented","+",1,1,114
"charming","+",1,1,114
"expressive","+",1,1,114
"cooperative","+",1,1,114
"terrific","+",1,1,114
"courageous","+",1,1,114
"adventurous","+",1,1,114
"playful","+",1,1,114
"dependable","+",1,1,114
"comical","+",1,1,114
"inventive","+",1,1,114
"witty","+",1,1,114
"selfless","+",1,1,114
"boring","-",1,1,114
"suspicious","-",1,1,114
"aggressive","-",1,1,114
"defensive","-",1,1,114
"demanding","-",1,1,114
"guilty","-",1,1,114
"nasty","-",1,1,114
"harsh","-",1,1,114
"useless","-",1,1,114
"rejected","-",1,1,114
"careless","-",1,1,114
"hopeless","-",1,1,114
"tortured","-",1,1,114
"irritable","-",1,1,114
"gloomy","-",1,1,114
"superficial","-",1,1,114
"lazy","-",1,1,114
"feeble","-",1,1,114
"jealous","-",1,1,114
"stubborn","-",1,1,114
"troublesome","-",1,1,114
"abusive","-",1,1,114
"prejudiced","-",1,1,114
"grumpy","-",1,1,114
"thoughtless","-",1,1,114
"disdainful","-",1,1,114
"self-critical","-",1,1,114
"egotistical","-",1,1,114
"mediocre","-",1,1,114
"insecure","-",1,1,114
"confident","+",1,2,114
"active","+",1,2,114
"consistent","+",1,2,114
"mature","+",1,2,114
"bright","+",1,2,114
"grateful","+",1,2,114
"smart","+",1,2,114
"calm","+",1,2,114
"clever","+",1,2,114
"disciplined","+",1,2,114
"mighty","+",1,2,114
"versatile","+",1,2,114
"polite","+",1,2,114
"outgoing","+",1,2,114
"jolly","+",1,2,114
"charitable","+",1,2,114
"amusing","+",1,2,114
"thoughtful","+",1,2,114
"joyful","+",1,2,114
"sociable","+",1,2,114
"trusting","+",1,2,114
"knowledgeable","+",1,2,114
"compassionate","+",1,2,114
"humane","+",1,2,114
"considerate","+",1,2,114
"truthful","+",1,2,114
"adaptable","+",1,2,114
"perceptive","+",1,2,114
"attentive","+",1,2,114
"diligent","+",1,2,114
"mean","-",1,2,114
"weak","-",1,2,114
"foolish","-",1,2,114
"shallow","-",1,2,114
"lonely","-",1,2,114
"dreadful","-",1,2,114
"inadequate","-",1,2,114
"controlling","-",1,2,114
"sad","-",1,2,114
"depressed","-",1,2,114
"volatile","-",1,2,114
"petty","-",1,2,114
"unreliable","-",1,2,114
"selfish","-",1,2,114
"annoying","-",1,2,114
"incompetent","-",1,2,114
"unreasonable","-",1,2,114
"irrational","-",1,2,114
"fearful","-",1,2,114
"resentful","-",1,2,114
"pompous","-",1,2,114
"self-conscious","-",1,2,114
"nosey","-",1,2,114
"boastful","-",1,2,114
"combative","-",1,2,114
"compulsive","-",1,2,114
"disobedient","-",1,2,114
"indecisive","-",1,2,114
"absent-minded","-",1,2,114
"uninteresting","-",1,2,114
"positive","+",2,3,114
"warm","+",2,3,114
"honest","+",2,3,114
"gentle","+",2,3,114
"reliable","+",2,3,114
"wise","+",2,3,114
"composed","+",2,3,114
"skilled","+",2,3,114
"elegant","+",2,3,114
"sympathetic","+",2,3,114
"optimistic","+",2,3,114
"respectable","+",2,3,114
"competent","+",2,3,114
"decisive","+",2,3,114
"ethical","+",2,3,114
"thorough","+",2,3,114
"innovative","+",2,3,114
"hopeful","+",2,3,114
"humorous","+",2,3,114
"dignified","+",2,3,114
"gracious","+",2,3,114
"purposeful","+",2,3,114
"courteous","+",2,3,114
"respectful","+",2,3,114
"trustworthy","+",2,3,114
"outstanding","+",2,3,114
"terrible","-",2,3,114
"angry","-",2,3,114
"evil","-",2,3,114
