"word","valence_condition","set","run","seed"
"confident","+",1,1,38
"strong","+",1,1,38
"fun","+",1,1,38
"bright","+",1,1,38
"efficient","+",1,1,38
"understanding","+",1,1,38
"devoted","+",1,1,38
"calm","+",1,1,38
"daring","+",1,1,38
"lively","+",1,1,38
"disciplined","+",1,1,38
"productive","+",1,1,38
"cheerful","+",1,1,38
"loyal","+",1,1,38
"talented","+",1,1,38
"versatile","+",1,1,38
"outgoing","+",1,1,38
"expressive","+",1,1,38
"charitable","+",1,1,38
"cooperative","+",1,1,38
"thoughtful","+",1,1,38
"terrific","+",1,1,38
"courageous","+",1,1,38
"knowledgeable","+",1,1,38
"considerate","+",1,1,38
"adaptable","+",1,1,38
"comical","+",1,1,38
"witty","+",1,1,38
"attentive","+",1,1,38
"diligent","+",1,1,38
"foolish","-",1,1,38
"suspicious","-",1,1,38
"aggressive","-",1,1,38
"defensive","-",1,1,38
"demanding","-",1,1,38
"dreadful","-",1,1,38
"inadequate","-",1,1,38
"controlling","-",1,1,38
"harsh","-",1,1,38
"useless","-",1,1,38
"depressed","-",1,1,38
"careless","-",1,1,38
"hopeless","-",1,1,38
"unreliable","-",1,1,38
"tortured","-",1,1,38
"irritable","-",1,1,38
"gloomy","-",1,1,38
"fearful","-",1,1,38
"stubborn","-",1,1,38
"resentful","-",1,1,38
"abusive","-",1,1,38
"prejudiced","-",1,1,38
"grumpy","-",1,1,38
"nosey","-",1,1,38
"boastful","-",1,1,38
"disdainful","-",1,1,38
"egotistical","-",1,1,38
"mediocre","-",1,1,38
"absent-minded","-",1,1,38
"insecure","-",1,1,38
"active","+",1,2,38
"brilliant","+",1,2,38
"consistent","+",1,2,38
"friendly","+",1,2,38
"pleasant","+",1,2,38
"generous","+",1,2,38
"mature","+",1,2,38
"sweet","+",1,2,38
"grateful","+",1,2,38
"smart","+",1,2,38
"patient","+",1,2,38
"clever","+",1,2,38
"energetic","+",1,2,38
"mighty","+",1,2,38
"charming","+",1,2,38
"polite","+",1,2,38
