"word","valence_condition","set","run","seed"
"positive","+",2,1,5
"healthy","+",2,1,5
"helpful","+",2,1,5
"creative","+",2,1,5
"sophisticated","+",2,1,5
"reliable","+",2,1,5
"composed","+",2,1,5
"skilled","+",2,1,5
"elegant","+",2,1,5
"enthusiastic","+",2,1,5
"optimistic","+",2,1,5
"respectable","+",2,1,5
"decisive","+",2,1,5
"thorough","+",2,1,5
"humble","+",2,1,5
"sincere","+",2,1,5
"dignified","+",2,1,5
"gracious","+",2,1,5
"agreeable","+",2,1,5
"affectionate","+",2,1,5
"purposeful","+",2,1,5
"fearless","+",2,1,5
"communicative","+",2,1,5
"outstanding","+",2,1,5
"terrible","-",2,1,5
"awful","-",2,1,5
"bitter","-",2,1,5
"unhappy","-",2,1,5
"withdrawn","-",2,1,5
"disturbed","-",2,1,5
"hostile","-",2,1,5
"cruel","-",2,1,5
"troubled","-",2,1,5
"unpleasant","-",2,1,5
"ignorant","-",2,1,5
"ruthless","-",2,1,5
"arrogant","-",2,1,5
"discouraged","-",2,1,5
"irresponsible","-",2,1,5
"immature","-",2,1,5
"pessimistic","-",2,1,5
"unkind","-",2,1,5
"sloppy","-",2,1,5
"cowardly","-",2,1,5
"bad","-",2,1,5
"good-natured","+",2,1,5
"self-confident","+",2,1,5
"proficient","+",2,1,5
"self-discipline","+",2,1,5
"resourceful","+",2,1,5
"observant","+",2,1,5
"hesitant","-",2,1,5
"timid","-",2,1,5
"stern","-",2,1,5
"messy","-",2,1,5
"childish","-",2,1,5
"fickle","-",2,1,5
"conceited","-",2,1,5
"devious","-",2,1,5
"awkward","-",2,1,5
"nice","+",2,2,5
"happy","+",2,2,5
"interesting","+",2,2,5
"warm","+",2,2,5
"honest","+",2,2,5
"gentle","+",2,2,5
"organized","+",2,2,5
"flexible","+",2,2,5
"wise","+",2,2,5
"intelligent","+",2,2,5
"brave","+",2,2,5
"ambitious","+",2,2,5
"sympathetic","+",2,2,5
"competent","+",2,2,5
"ethical","+",2,2,5
"innovative","+",2,2,5
"hopeful","+",2,2,5
"admirable","+",2,2,5
"humorous","+",2,2,5
"courteous","+",2,2,5
"respectful","+",2,2,5
"forgiving","+",2,2,5
"trustworthy","+",2,2,5
"lucky","+",2,2,5
"entertaining","+",2,2,5
"artistic","+",2,2,5
"admired","+",2,2,5
"glorious","+",2,2,5
"angry","-",2,2,5
"evil","-",2,2,5
"violent","-",2,2,5
"dull","-",2,2,5
"wicked","-",2,2,5
"detached","-",2,2,5
"rude","-",2,2,5
"helpless","-",2,2,5
"rotten","-",2,2,5
"reckless","-",2,2,5
"greedy","-",2,2,5
"irritating","-",2,2,5
"unfriendly","-",2,2,5
"unruly","-",2,2,5
"envious","-",2,2,5
"unsympathetic","-",2,2,5
"obnoxious","-",2,2,5
"spiteful","-",2,2,5
"intolerant","-",2,2,5
"toxic","-",2,2,5
"moody","-",2,2,5
"stupid","-",2,2,5
"offensive","-",2,2,5
"vicious","-",2,2,5
"down-to-earth","+",2,2,5
"inquisitive","+",2,2,5
"self-indulgent","-",2,2,5
"materialistic","-",2,2,5
"brooding","-",2,2,5
"disagreeable","-",2,2,5
"unpopular","-",2,2,5
"argumentative","-",2,2,5
"confident","+",1,3,5
"strong","+",1,3,5
"active","+",1,3,5
"brilliant","+",1,3,5
"consistent","+",1,3,5
"pleasant","+",1,3,5
"generous","+",1,3,5
"bright","+",1,3,5
"efficient","+",1,3,5
"understanding","+",1,3,5
"calm","+",1,3,5
"lively","+",1,3,5
"loyal","+",1,3,5
"versatile","+",1,3,5
"polite","+",1,3,5
"outgoing","+",1,3,5
"amusing","+",1,3,5
"cooperative","+",1,3,5
"joyful","+",1,3,5
"sociable","+",1,3,5
"trusting","+",1,3,5
"knowledgeable","+",1,3,5
"compassionate","+",1,3,5
"humane","+",1,3,5
"considerate","+",1,3,5
"adaptable","+",1,3,5
"comical","+",1,3,5
"inventive","+",1,3,5
"witty","+",1,3,5
"attentive","+",1,3,5
"mean","-",1,3,5
"boring","-",1,3,5
"shallow","-",1,3,5
"aggressive","-",1,3,5
"defensive","-",1,3,5
"demanding","-",1,3,5
"lonely","-",1,3,5
"dreadful","-",1,3,5
"controlling","-",1,3,5
"sad","-",1,3,5
"nasty","-",1,3,5
"useless","-",1,3,5
"depressed","-",1,3,5
"rejected","-",1,3,5
"volatile","-",1,3,5
"careless","-",1,3,5
"tortured","-",1,3,5
"irritable","-",1,3,5
"gloomy","-",1,3,5
"superficial","-",1,3,5
"unreasonable","-",1,3,5
"jealous","-",1,3,5
"fearful","-",1,3,5
"stubborn","-",1,3,5
"thoughtless","-",1,3,5
"nosey","-",1,3,5
"self-critical","-",1,3,5
"egotistical","-",1,3,5
"compulsive","-",1,3,5
"disobedient","-",1,3,5
"friendly","+",1,4,5
"fun","+",1,4,5
"mature","+",1,4,5
"sweet","+",1,4,5
"devoted","+",1,4,5
"grateful","+",1,4,5
"smart","+",1,4,5
"patient","+",1,4,5
"clever","+",1,4,5
"daring","+",1,4,5
"energetic","+",1,4,5
"disciplined","+",1,4,5
"mighty","+",1,4,5
"productive","+",1,4,5
"cheerful","+",1,4,5
"talented","+",1,4,5
"charming","+",1,4,5
"jolly","+",1,4,5
"expressive","+",1,4,5
"charitable","+",1,4,5
"thoughtful","+",1,4,5
"terrific","+",1,4,5
"courageous","+",1,4,5
"adventurous","+",1,4,5
"playful","+",1,4,5
"truthful","+",1,4,5
"dependable","+",1,4,5
"perceptive","+",1,4,5
"selfless","+",1,4,5
"diligent","+",1,4,5
"weak","-",1,4,5
"foolish","-",1,4,5
"suspicious","-",1,4,5
"guilty","-",1,4,5
"inadequate","-",1,4,5
"harsh","-",1,4,5
"hopeless","-",1,4,5
"petty","-",1,4,5
"unreliable","-",1,4,5
"selfish","-",1,4,5
"annoying","-",1,4,5
"incompetent","-",1,4,5
"lazy","-",1,4,5
"feeble","-",1,4,5
"irrational","-",1,4,5
"troublesome","-",1,4,5
"resentful","-",1,4,5
"pompous","-",1,4,5
"abusive","-",1,4,5
"self-conscious","-",1,4,5
"prejudiced","-",1,4,5
"grumpy","-",1,4,5
"boastful","-",1,4,5
"disdainful","-",1,4,5
"combative","-",1,4,5
"indecisive","-",1,4,5
"mediocre","-",1,4,5
"absent-minded","-",1,4,5
"insecure","-",1,4,5
"uninteresting","-",1,4,5
