"word","valence_condition","set","run","seed"
"confident","+",1,1,10
"strong","+",1,1,10
"active","+",1,1,10
"consistent","+",1,1,10
"friendly","+",1,1,10
"bright","+",1,1,10
"efficient","+",1,1,10
"devoted","+",1,1,10
"grateful","+",1,1,10
"patient","+",1,1,10
"calm","+",1,1,10
"daring","+",1,1,10
"energetic","+",1,1,10
"lively","+",1,1,10
"mighty","+",1,1,10
"cheerful","+",1,1,10
"versatile","+",1,1,10
"jolly","+",1,1,10
"expressive","+",1,1,10
"charitable","+",1,1,10
"thoughtful","+",1,1,10
"terrific","+",1,1,10
"sociable","+",1,1,10
"trusting","+",1,1,10
"adventurous","+",1,1,10
"knowledgeable","+",1,1,10
"humane","+",1,1,10
"considerate","+",1,1,10
"comical","+",1,1,10
"attentive","+",1,1,10
"weak","-",1,1,10
"foolish","-",1,1,10
"shallow","-",1,1,10
"aggressive","-",1,1,10
"demanding","-",1,1,10
"lonely","-",1,1,10
"dreadful","-",1,1,10
"controlling","-",1,1,10
"useless","-",1,1,10
"hopeless","-",1,1,10
"petty","-",1,1,10
"unreliable","-",1,1,10
"tortured","-",1,1,10
"irritable","-",1,1,10
"annoying","-",1,1,10
"incompetent","-",1,1,10
"lazy","-",1,1,10
"unreasonable","-",1,1,10
"irrational","-",1,1,10
"fearful","-",1,1,10
"stubborn","-",1,1,10
"troublesome","-",1,1,10
"abusive","-",1,1,10
"nosey","-",1,1,10
"boastful","-",1,1,10
"disdainful","-",1,1,10
"egotistical","-",1,1,10
"disobedient","-",1,1,10
"absent-minded","-",1,1,10
"uninteresting","-",1,1,10
"brilliant","+",1,2,10
"fun","+",1,2,10
"pleasant","+",1,2,10
"generous","+",1,2,10
"mature","+",1,2,10
"sweet","+",1,2,10
"understanding","+",1,2,10
"smart","+",1,2,10
"clever","+",1,2,10
"disciplined","+",1,2,10
"productive","+",1,2,10
"loyal","+",1,2,10
"talented","+",1,2,10
"charming","+",1,2,10
"polite","+",1,2,10
"outgoing","+",1,2,10
"amusing","+",1,2,10
"cooperative","+",1,2,10
"joyful","+",1,2,10
"courageous","+",1,2,10
"playful","+",1,2,10
"compassionate","+",1,2,10
"truthful","+",1,2,10
"dependable","+",1,2,10
"adaptable","+",1,2,10
"perceptive","+",1,2,10
"inventive","+",1,2,10
"witty","+",1,2,10
"selfless","+",1,2,10
"diligent","+",1,2,10
"mean","-",1,2,10
"boring","-",1,2,10
"suspicious","-",1,2,10
"defensive","-",1,2,10
"guilty","-",1,2,10
"inadequate","-",1,2,10
"sad","-",1,2,10
"nasty","-",1,2,10
"harsh","-",1,2,10
"depressed","-",1,2,10
"rejected","-",1,2,10
"volatile","-",1,2,10
"careless","-",1,2,10
"selfish","-",1,2,10
"gloomy","-",1,2,10
"superficial","-",1,2,10
"feeble","-",1,2,10
"jealous","-",1,2,10
"resentful","-",1,2,10
"pompous","-",1,2,10
"self-conscious","-",1,2,10
"prejudiced","-",1,2,10
"grumpy","-",1,2,10
"thoughtless","-",1,2,10
"self-critical","-",1,2,10
"combative","-",1,2,10
"compulsive","-",1,2,10
"indecisive","-",1,2,10
"mediocre","-",1,2,10
"insecure","-",1,2,10
"nice","+",2,3,10
"interesting","+",2,3,10
"positive","+",2,3,10
"helpful","+",2,3,10
"creative","+",2,3,10
