"word","valence_condition","set","run","seed"
"strong","+",1,1,44
"active","+",1,1,44
"brilliant","+",1,1,44
"fun","+",1,1,44
"mature","+",1,1,44
"sweet","+",1,1,44
"efficient","+",1,1,44
"smart","+",1,1,44
"clever","+",1,1,44
"disciplined","+",1,1,44
"productive","+",1,1,44
"cheerful","+",1,1,44
"talented","+",1,1,44
"versatile","+",1,1,44
"polite","+",1,1,44
"outgoing","+",1,1,44
"jolly","+",1,1,44
"expressive","+",1,1,44
"thoughtful","+",1,1,44
"joyful","+",1,1,44
"courageous","+",1,1,44
"trusting","+",1,1,44
"knowledgeable","+",1,1,44
"compassionate","+",1,1,44
"considerate","+",1,1,44
"comical","+",1,1,44
"inventive","+",1,1,44
"witty","+",1,1,44
"attentive","+",1,1,44
"diligent","+",1,1,44
"mean","-",1,1,44
"aggressive","-",1,1,44
"defensive","-",1,1,44
"demanding","-",1,1,44
"guilty","-",1,1,44
"inadequate","-",1,1,44
"sad","-",1,1,44
"depressed","-",1,1,44
"volatile","-",1,1,44
"hopeless","-",1,1,44
"tortured","-",1,1,44
"irritable","-",1,1,44
"superficial","-",1,1,44
"irrational","-",1,1,44
"fearful","-",1,1,44
"stubborn","-",1,1,44
"pompous","-",1,1,44
"abusive","-",1,1,44
"self-conscious","-",1,1,44
"prejudiced","-",1,1,44
"grumpy","-",1,1,44
"nosey","-",1,1,44
"disdainful","-",1,1,44
"self-critical","-",1,1,44
"combative","-",1,1,44
"compulsive","-",1,1,44
"indecisive","-",1,1,44
"absent-minded","-",1,1,44
"insecure","-",1,1,44
"uninteresting","-",1,1,44
"confident","+",1,2,44
"consistent","+",1,2,44
"friendly","+",1,2,44
"pleasant","+",1,2,44
"generous","+",1,2,44
"bright","+",1,2,44
"understanding","+",1,2,44
"devoted","+",1,2,44
"grateful","+",1,2,44
"patient","+",1,2,44
"calm","+",1,2,44
"daring","+",1,2,44
"energetic","+",1,2,44
"lively","+",1,2,44
"mighty","+",1,2,44
"loyal","+",1,2,44
"charming","+",1,2,44
"charitable","+",1,2,44
"amusing","+",1,2,44
"cooperative","+",1,2,44
"terrific","+",1,2,44
"sociable","+",1,2,44
"adventurous","+",1,2,44
"playful","+",1,2,44
"humane","+",1,2,44
"truthful","+",1,2,44
"dependable","+",1,2,44
"adaptable","+",1,2,44
"perceptive","+",1,2,44
"selfless","+",1,2,44
"weak","-",1,2,44
"foolish","-",1,2,44
"boring","-",1,2,44
"shallow","-",1,2,44
"suspicious","-",1,2,44
"lonely","-",1,2,44
"dreadful","-",1,2,44
"controlling","-",1,2,44
"nasty","-",1,2,44
"harsh","-",1,2,44
"useless","-",1,2,44
"rejected","-",1,2,44
"careless","-",1,2,44
"petty","-",1,2,44
"unreliable","-",1,2,44
"selfish","-",1,2,44
"annoying","-",1,2,44
"incompetent","-",1,2,44
"gloomy","-",1,2,44
"lazy","-",1,2,44
"unreasonable","-",1,2,44
"feeble","-",1,2,44
"jealous","-",1,2,44
"troublesome","-",1,2,44
"resentful","-",1,2,44
"thoughtless","-",1,2,44
"boastful","-",1,2,44
"egotistical","-",1,2,44
"disobedient","-",1,2,44
"mediocre","-",1,2,44
"happy","+",2,3,44
"positive","+",2,3,44
"helpful","+",2,3,44
"honest","+",2,3,44
"gentle","+",2,3,44
"organized","+",2,3,44
"sophisticated","+",2,3,44
"reliable","+",2,3,44
"wise","+",2,3,44
"intelligent","+",2,3,44
"elegant","+",2,3,44
"enthusiastic","+",2,3,44
"ethical","+",2,3,44
"hopeful","+",2,3,44
"gracious","+",2,3,44
"affectionate","+",2,3,44
"purposeful","+",2,3,44
"respectful","+",2,3,44
"fearless","+",2,3,44
"forgiving","+",2,3,44
"trustworthy","+",2,3,44
"lucky","+",2,3,44
"entertaining","+",2,3,44
"outstanding","+",2,3,44
"artistic","+",2,3,44
"admired","+",2,3,44
"terrible","-",2,3,44
"bitter","-",2,3,44
"unhappy","-",2,3,44
"dull","-",2,3,44
"withdrawn","-",2,3,44
"disturbed","-",2,3,44
"hostile","-",2,3,44
"wicked","-",2,3,44
"rude","-",2,3,44
"rotten","-",2,3,44
"ignorant","-",2,3,44
"ruthless","-",2,3,44
"irritating","-",2,3,44
"pessimistic","-",2,3,44
"unkind","-",2,3,44
"sloppy","-",2,3,44
"unfriendly","-",2,3,44
"unsympathetic","-",2,3,44
"cowardly","-",2,3,44
"obnoxious","-",2,3,44
"spiteful","-",2,3,44
"stupid","-",2,3,44
"good-natured","+",2,3,44
"self-confident","+",2,3,44
"resourceful","+",2,3,44
"observant","+",2,3,44
"hesitant","-",2,3,44
"self-indulgent","-",2,3,44
"childish","-",2,3,44
"brooding","-",2,3,44
"fickle","-",2,3,44
"conceited","-",2,3,44
"argumentative","-",2,3,44
"awkward","-",2,3,44
"nice","+",2,4,44
"interesting","+",2,4,44
"warm","+",2,4,44
"healthy","+",2,4,44
"creative","+",2,4,44
"flexible","+",2,4,44
"composed","+",2,4,44
"brave","+",2,4,44
"skilled","+",2,4,44
"ambitious","+",2,4,44
"sympathetic","+",2,4,44
"optimistic","+",2,4,44
