"word","valence_condition","set","run","seed"
"positive","+",2,1,199
"warm","+",2,1,199
"healthy","+",2,1,199
"helpful","+",2,1,199
"honest","+",2,1,199
"flexible","+",2,1,199
"wise","+",2,1,199
"skilled","+",2,1,199
"elegant","+",2,1,199
"ambitious","+",2,1,199
"enthusiastic","+",2,1,199
"decisive","+",2,1,199
"ethical","+",2,1,199
"innovative","+",2,1,199
"humble","+",2,1,199
"hopeful","+",2,1,199
"admirable","+",2,1,199
"humorous","+",2,1,199
"dignified","+",2,1,199
"gracious","+",2,1,199
"affectionate","+",2,1,199
"respectful","+",2,1,199
"entertaining","+",2,1,199
"communicative","+",2,1,199
"admired","+",2,1,199
"terrible","-",2,1,199
"evil","-",2,1,199
"violent","-",2,1,199
"disturbed","-",2,1,199
"unpleasant","-",2,1,199
"wicked","-",2,1,199
"rude","-",2,1,199
"helpless","-",2,1,199
"rotten","-",2,1,199
"ignorant","-",2,1,199
"arrogant","-",2,1,199
"irritating","-",2,1,199
"immature","-",2,1,199
"pessimistic","-",2,1,199
"unkind","-",2,1,199
"envious","-",2,1,199
"unsympathetic","-",2,1,199
"cowardly","-",2,1,199
"bad","-",2,1,199
"toxic","-",2,1,199
"offensive","-",2,1,199
"vicious","-",2,1,199
"good-natured","+",2,1,199
"self-confident","+",2,1,199
"proficient","+",2,1,199
"resourceful","+",2,1,199
"inquisitive","+",2,1,199
"hesitant","-",2,1,199
"materialistic","-",2,1,199
"childish","-",2,1,199
"fickle","-",2,1,199
"disagreeable","-",2,1,199
"devious","-",2,1,199
"unpopular","-",2,1,199
"awkward","-",2,1,199
"nice","+",2,2,199
"happy","+",2,2,199
"interesting","+",2,2,199
"gentle","+",2,2,199
"creative","+",2,2,199
"organized","+",2,2,199
"sophisticated","+",2,2,199
"reliable","+",2,2,199
"composed","+",2,2,199
"intelligent","+",2,2,199
"brave","+",2,2,199
"sympathetic","+",2,2,199
"optimistic","+",2,2,199
"respectable","+",2,2,199
"competent","+",2,2,199
"thorough","+",2,2,199
"sincere","+",2,2,199
"agreeable","+",2,2,199
"purposeful","+",2,2,199
"courteous","+",2,2,199
"fearless","+",2,2,199
"forgiving","+",2,2,199
"trustworthy","+",2,2,199
"lucky","+",2,2,199
"outstanding","+",2,2,199
"artistic","+",2,2,199
"glorious","+",2,2,199
"angry","-",2,2,199
"awful","-",2,2,199
"bitter","-",2,2,199
"unhappy","-",2,2,199
"dull","-",2,2,199
"withdrawn","-",2,2,199
"hostile","-",2,2,199
"cruel","-",2,2,199
"troubled","-",2,2,199
"detached","-",2,2,199
"ruthless","-",2,2,199
"reckless","-",2,2,199
"greedy","-",2,2,199
"discouraged","-",2,2,199
"irresponsible","-",2,2,199
"sloppy","-",2,2,199
"unfriendly","-",2,2,199
"unruly","-",2,2,199
"obnoxious","-",2,2,199
"spiteful","-",2,2,199
"intolerant","-",2,2,199
"moody","-",2,2,199
"stupid","-",2,2,199
"down-to-earth","+",2,2,199
"self-discipline","+",2,2,199
"observant","+",2,2,199
"timid","-",2,2,199
"stern","-",2,2,199
"messy","-",2,2,199
"self-indulgent","-",2,2,199
"brooding","-",2,2,199
"conceited","-",2,2,199
"argumentative","-",2,2,199
"confident","+",1,3,199
"strong","+",1,3,199
"brilliant","+",1,3,199
"mature","+",1,3,199
"sweet","+",1,3,199
"efficient","+",1,3,199
"patient","+",1,3,199
"calm","+",1,3,199
"clever","+",1,3,199
"energetic","+",1,3,199
"mighty","+",1,3,199
"productive","+",1,3,199
"loyal","+",1,3,199
"charming","+",1,3,199
"polite","+",1,3,199
"outgoing","+",1,3,199
"jolly","+",1,3,199
"cooperative","+",1,3,199
"terrific","+",1,3,199
"courageous","+",1,3,199
"sociable","+",1,3,199
"trusting","+",1,3,199
"adventurous","+",1,3,199
"knowledgeable","+",1,3,199
"playful","+",1,3,199
"adaptable","+",1,3,199
"perceptive","+",1,3,199
"inventive","+",1,3,199
"witty","+",1,3,199
"attentive","+",1,3,199
"suspicious","-",1,3,199
"guilty","-",1,3,199
"inadequate","-",1,3,199
"nasty","-",1,3,199
"harsh","-",1,3,199
"useless","-",1,3,199
"depressed","-",1,3,199
"rejected","-",1,3,199
"volatile","-",1,3,199
"hopeless","-",1,3,199
"petty","-",1,3,199
"tortured","-",1,3,199
"selfish","-",1,3,199
"annoying","-",1,3,199
"incompetent","-",1,3,199
"superficial","-",1,3,199
"lazy","-",1,3,199
"unreasonable","-",1,3,199
"irrational","-",1,3,199
"stubborn","-",1,3,199
"troublesome","-",1,3,199
"resentful","-",1,3,199
"prejudiced","-",1,3,199
"thoughtless","-",1,3,199
"boastful","-",1,3,199
"self-critical","-",1,3,199
"combative","-",1,3,199
"disobedient","-",1,3,199
"indecisive","-",1,3,199
"uninteresting","-",1,3,199
"active","+",1,4,199
"consistent","+",1,4,199
"friendly","+",1,4,199
"fun","+",1,4,199
"pleasant","+",1,4,199
"generous","+",1,4,199
"bright","+",1,4,199
"understanding","+",1,4,199
"devoted","+",1,4,199
"grateful","+",1,4,199
"smart","+",1,4,199
"daring","+",1,4,199
"lively","+",1,4,199
"disciplined","+",1,4,199
"cheerful","+",1,4,199
"talented","+",1,4,199
"versatile","+",1,4,199
"expressive","+",1,4,199
"charitable","+",1,4,199
"amusing","+",1,4,199
"thoughtful","+",1,4,199
"joyful","+",1,4,199
"compassionate","+",1,4,199
"humane","+",1,4,199
"considerate","+",1,4,199
"truthful","+",1,4,199
"dependable","+",1,4,199
"comical","+",1,4,199
"selfless","+",1,4,199
"diligent","+",1,4,199
"mean","-",1,4,199
"weak","-",1,4,199
"foolish","-",1,4,199
"boring","-",1,4,199
"shallow","-",1,4,199
"aggressive","-",1,4,199
"defensive","-",1,4,199
"demanding","-",1,4,199
"lonely","-",1,4,199
"dreadful","-",1,4,199
"controlling","-",1,4,199
"sad","-",1,4,199
"careless","-",1,4,199
"unreliable","-",1,4,199
"irritable","-",1,4,199
"gloomy","-",1,4,199
"feeble","-",1,4,199
"jealous","-",1,4,199
"fearful","-",1,4,199
"pompous","-",1,4,199
"abusive","-",1,4,199
"self-conscious","-",1,4,199
"grumpy","-",1,4,199
"nosey","-",1,4,199
"disdainful","-",1,4,199
"egotistical","-",1,4,199
"compulsive","-",1,4,199
"mediocre","-",1,4,199
"absent-minded","-",1,4,199
"insecure","-",1,4,199
