"word","valence_condition","set","run","seed"
"boring","negative",1,1,24
"wicked","negative",1,1,24
"mean","negative",1,1,24
"vicious","negative",1,1,24
"depressed","negative",1,1,24
"harsh","negative",1,1,24
"bitter","negative",1,1,24
"lonely","negative",1,1,24
"troubled","negative",1,1,24
"ugly","negative",1,1,24
"foul","negative",1,1,24
"detached","negative",1,1,24
"selfish","negative",1,1,24
"lazy","negative",1,1,24
"careless","negative",1,1,24
"hopeless","negative",1,1,24
"unjust","negative",1,1,24
"unreliable","negative",1,1,24
"unskilled","negative",1,1,24
"pessimistic","negative",1,1,24
"moody","negative",1,1,24
"anguished","negative",1,1,24
"unhealthy","negative",1,1,24
"sloppy","negative",1,1,24
"ungrateful","negative",1,1,24
"heartless","negative",1,1,24
"deceptive","negative",1,1,24
"morbid","negative",1,1,24
"unfaithful","negative",1,1,24
"unruly","negative",1,1,24
"interesting","positive",1,1,24
"happy","positive",1,1,24
"experienced","positive",1,1,24
"proud","positive",1,1,24
"active","positive",1,1,24
"confident","positive",1,1,24
"perfect","positive",1,1,24
"warm","positive",1,1,24
"useful","positive",1,1,24
"satisfied","positive",1,1,24
"creative","positive",1,1,24
"productive","positive",1,1,24
"ambitious","positive",1,1,24
"smart","positive",1,1,24
"reliable","positive",1,1,24
"precious","positive",1,1,24
"devoted","positive",1,1,24
"curious","positive",1,1,24
"handsome","positive",1,1,24
"grateful","positive",1,1,24
"flexible","positive",1,1,24
"thorough","positive",1,1,24
"talented","positive",1,1,24
"expressive","positive",1,1,24
"humble","positive",1,1,24
"mighty","positive",1,1,24
"hopeful","positive",1,1,24
"fashionable","positive",1,1,24
"orderly","positive",1,1,24
"decisive","positive",1,1,24
"shallow","negative",1,2,24
"stupid","negative",1,2,24
"rejected","negative",1,2,24
"hostile","negative",1,2,24
"angry","negative",1,2,24
"disturbed","negative",1,2,24
"inadequate","negative",1,2,24
"sad","negative",1,2,24
"annoying","negative",1,2,24
"helpless","negative",1,2,24
"inconsistent","negative",1,2,24
"incompetent","negative",1,2,24
"reckless","negative",1,2,24
"unwise","negative",1,2,24
"irresponsible","negative",1,2,24
"dishonest","negative",1,2,24
"irritating","negative",1,2,24
"ruthless","negative",1,2,24
"sour","negative",1,2,24
"untidy","negative",1,2,24
"self-conscious","negative",1,2,24
"envious","negative",1,2,24
"resentful","negative",1,2,24
"unfriendly","negative",1,2,24
"abusing","negative",1,2,24
"abusive","negative",1,2,24
"possessive","negative",1,2,24
"impractical","negative",1,2,24
"lifeless","negative",1,2,24
"dreary","negative",1,2,24
"fun","positive",1,2,24
"friendly","positive",1,2,24
"positive","positive",1,2,24
"capable","positive",1,2,24
"secure","positive",1,2,24
"social","positive",1,2,24
"sweet","positive",1,2,24
"lucky","positive",1,2,24
"loved","positive",1,2,24
"efficient","positive",1,2,24
"honest","positive",1,2,24
"brave","positive",1,2,24
"clever","positive",1,2,24
"pleasant","positive",1,2,24
"peaceful","positive",1,2,24
"accurate","positive",1,2,24
"engaged","positive",1,2,24
"organized","positive",1,2,24
"sensible","positive",1,2,24
"imaginative","positive",1,2,24
"competent","positive",1,2,24
"versatile","positive",1,2,24
"polite","positive",1,2,24
"optimistic","positive",1,2,24
"terrific","positive",1,2,24
"charitable","positive",1,2,24
"amusing","positive",1,2,24
"cooperative","positive",1,2,24
"ethical","positive",1,2,24
"entertaining","positive",1,2,24
"terrible","negative",2,3,24
"guilty","negative",2,3,24
"evil","negative",2,3,24
"violent","negative",2,3,24
"controlling","negative",2,3,24
"unhappy","negative",2,3,24
"withdrawn","negative",2,3,24
"cruel","negative",2,3,24
"unpleasant","negative",2,3,24
"rotten","negative",2,3,24
"cynical","negative",2,3,24
"fearful","negative",2,3,24
"bland","negative",2,3,24
"corrupt","negative",2,3,24
"tortured","negative",2,3,24
"irrational","negative",2,3,24
"volatile","negative",2,3,24
"greedy","negative",2,3,24
"discouraged","negative",2,3,24
"negligent","negative",2,3,24
"malicious","negative",2,3,24
"insensitive","negative",2,3,24
"wasteful","negative",2,3,24
"smug","negative",2,3,24
"sluggish","negative",2,3,24
"tiresome","negative",2,3,24
"obnoxious","negative",2,3,24
"vindictive","negative",2,3,24
"spiteful","negative",2,3,24
"intolerant","negative",2,3,24
"open","positive",2,3,24
"kind","positive",2,3,24
"strong","positive",2,3,24
"nice","positive",2,3,24
"responsible","positive",2,3,24
"beautiful","positive",2,3,24
"pretty","positive",2,3,24
"healthy","positive",2,3,24
"helpful","positive",2,3,24
"sophisticated","positive",2,3,24
"wise","positive",2,3,24
"romantic","positive",2,3,24
"intelligent","positive",2,3,24
"skilled","positive",2,3,24
"neat","positive",2,3,24
"tender","positive",2,3,24
"lively","positive",2,3,24
"glorious","positive",2,3,24
"faithful","positive",2,3,24
"innovative","positive",2,3,24
"sunny","positive",2,3,24
"jolly","positive",2,3,24
"prompt","positive",2,3,24
"energetic","positive",2,3,24
"thoughtful","positive",2,3,24
"outgoing","positive",2,3,24
"merry","positive",2,3,24
"triumphant","positive",2,3,24
"youthful","positive",2,3,24
"sincere","positive",2,3,24
"bad","negative",2,4,24
"cold","negative",2,4,24
"weak","negative",2,4,24
"awful","negative",2,4,24
"dull","negative",2,4,24
"nasty","negative",2,4,24
"offensive","negative",2,4,24
"dreadful","negative",2,4,24
"useless","negative",2,4,24
"toxic","negative",2,4,24
"rude","negative",2,4,24
"petty","negative",2,4,24
"ignorant","negative",2,4,24
"gloomy","negative",2,4,24
"arrogant","negative",2,4,24
"inefficient","negative",2,4,24
"immature","negative",2,4,24
"insane","negative",2,4,24
"flawed","negative",2,4,24
"vain","negative",2,4,24
"irritable","negative",2,4,24
"immoral","negative",2,4,24
"prejudiced","negative",2,4,24
"unkind","negative",2,4,24
"unproductive","negative",2,4,24
"sinful","negative",2,4,24
"unsympathetic","negative",2,4,24
"antagonistic","negative",2,4,24
"manipulative","negative",2,4,24
"cowardly","negative",2,4,24
"good","positive",2,4,24
"able","positive",2,4,24
"original","positive",2,4,24
"independent","positive",2,4,24
"understanding","positive",2,4,24
"fair","positive",2,4,24
"patient","positive",2,4,24
"reasonable","positive",2,4,24
"bright","positive",2,4,24
"brilliant","positive",2,4,24
"consistent","positive",2,4,24
"intellectual","positive",2,4,24
"outstanding","positive",2,4,24
"calm","positive",2,4,24
"gentle","positive",2,4,24
"generous","positive",2,4,24
"modest","positive",2,4,24
"composed","positive",2,4,24
"mature","positive",2,4,24
"elegant","positive",2,4,24
"sympathetic","positive",2,4,24
"enthusiastic","positive",2,4,24
"charming","positive",2,4,24
"loyal","positive",2,4,24
"respectable","positive",2,4,24
"cheerful","positive",2,4,24
"tidy","positive",2,4,24
"daring","positive",2,4,24
"admirable","positive",2,4,24
"disciplined","positive",2,4,24
