"word","valence_condition","set","run","seed"
"active","+",1,1,24
"consistent","+",1,1,24
"generous","+",1,1,24
"mature","+",1,1,24
"understanding","+",1,1,24
"devoted","+",1,1,24
"grateful","+",1,1,24
"smart","+",1,1,24
"calm","+",1,1,24
"clever","+",1,1,24
"energetic","+",1,1,24
"lively","+",1,1,24
"mighty","+",1,1,24
"talented","+",1,1,24
"versatile","+",1,1,24
"jolly","+",1,1,24
"expressive","+",1,1,24
"charitable","+",1,1,24
"amusing","+",1,1,24
"cooperative","+",1,1,24
"thoughtful","+",1,1,24
"joyful","+",1,1,24
"trusting","+",1,1,24
"playful","+",1,1,24
"compassionate","+",1,1,24
"considerate","+",1,1,24
"comical","+",1,1,24
"inventive","+",1,1,24
"attentive","+",1,1,24
"diligent","+",1,1,24
"weak","-",1,1,24
"foolish","-",1,1,24
"boring","-",1,1,24
"aggressive","-",1,1,24
"defensive","-",1,1,24
"demanding","-",1,1,24
"dreadful","-",1,1,24
"inadequate","-",1,1,24
"sad","-",1,1,24
"useless","-",1,1,24
"depressed","-",1,1,24
"rejected","-",1,1,24
"hopeless","-",1,1,24
"irritable","-",1,1,24
"annoying","-",1,1,24
"gloomy","-",1,1,24
"superficial","-",1,1,24
"lazy","-",1,1,24
"irrational","-",1,1,24
"fearful","-",1,1,24
"resentful","-",1,1,24
"self-conscious","-",1,1,24
"grumpy","-",1,1,24
"thoughtless","-",1,1,24
"nosey","-",1,1,24
"boastful","-",1,1,24
"egotistical","-",1,1,24
"combative","-",1,1,24
"compulsive","-",1,1,24
"indecisive","-",1,1,24
"confident","+",1,2,24
"strong","+",1,2,24
"brilliant","+",1,2,24
"friendly","+",1,2,24
"fun","+",1,2,24
"pleasant","+",1,2,24
"sweet","+",1,2,24
"bright","+",1,2,24
"efficient","+",1,2,24
"patient","+",1,2,24
"daring","+",1,2,24
"disciplined","+",1,2,24
"productive","+",1,2,24
"cheerful","+",1,2,24
"loyal","+",1,2,24
"charming","+",1,2,24
"polite","+",1,2,24
"outgoing","+",1,2,24
"terrific","+",1,2,24
"courageous","+",1,2,24
"sociable","+",1,2,24
"adventurous","+",1,2,24
"knowledgeable","+",1,2,24
"humane","+",1,2,24
"truthful","+",1,2,24
"dependable","+",1,2,24
"adaptable","+",1,2,24
"perceptive","+",1,2,24
"witty","+",1,2,24
"selfless","+",1,2,24
"mean","-",1,2,24
"shallow","-",1,2,24
"suspicious","-",1,2,24
