"word","valence_condition","set","run","seed"
"confident","+",1,1,96
"strong","+",1,1,96
"active","+",1,1,96
"friendly","+",1,1,96
"fun","+",1,1,96
"pleasant","+",1,1,96
"sweet","+",1,1,96
"bright","+",1,1,96
"efficient","+",1,1,96
"understanding","+",1,1,96
"devoted","+",1,1,96
"grateful","+",1,1,96
"patient","+",1,1,96
"disciplined","+",1,1,96
"cheerful","+",1,1,96
"loyal","+",1,1,96
"talented","+",1,1,96
"versatile","+",1,1,96
"polite","+",1,1,96
"outgoing","+",1,1,96
"amusing","+",1,1,96
"cooperative","+",1,1,96
"trusting","+",1,1,96
"knowledgeable","+",1,1,96
"playful","+",1,1,96
"compassionate","+",1,1,96
"humane","+",1,1,96
"considerate","+",1,1,96
"truthful","+",1,1,96
"inventive","+",1,1,96
"weak","-",1,1,96
"shallow","-",1,1,96
"aggressive","-",1,1,96
"defensive","-",1,1,96
"lonely","-",1,1,96
"dreadful","-",1,1,96
"sad","-",1,1,96
"useless","-",1,1,96
"careless","-",1,1,96
"hopeless","-",1,1,96
"tortured","-",1,1,96
"selfish","-",1,1,96
"incompetent","-",1,1,96
"lazy","-",1,1,96
"unreasonable","-",1,1,96
"feeble","-",1,1,96
"fearful","-",1,1,96
"stubborn","-",1,1,96
"troublesome","-",1,1,96
"pompous","-",1,1,96
"grumpy","-",1,1,96
"thoughtless","-",1,1,96
"boastful","-",1,1,96
"egotistical","-",1,1,96
"compulsive","-",1,1,96
"disobedient","-",1,1,96
"indecisive","-",1,1,96
"mediocre","-",1,1,96
"absent-minded","-",1,1,96
"uninteresting","-",1,1,96
"brilliant","+",1,2,96
"consistent","+",1,2,96
"generous","+",1,2,96
"mature","+",1,2,96
"smart","+",1,2,96
"calm","+",1,2,96
"clever","+",1,2,96
"daring","+",1,2,96
"energetic","+",1,2,96
"lively","+",1,2,96
"mighty","+",1,2,96
"productive","+",1,2,96
"charming","+",1,2,96
"jolly","+",1,2,96
"expressive","+",1,2,96
"charitable","+",1,2,96
"thoughtful","+",1,2,96
"terrific","+",1,2,96
"joyful","+",1,2,96
"courageous","+",1,2,96
"sociable","+",1,2,96
"adventurous","+",1,2,96
"dependable","+",1,2,96
"adaptable","+",1,2,96
"perceptive","+",1,2,96
"comical","+",1,2,96
"witty","+",1,2,96
"attentive","+",1,2,96
"selfless","+",1,2,96
"diligent","+",1,2,96
"mean","-",1,2,96
"foolish","-",1,2,96
"boring","-",1,2,96
"suspicious","-",1,2,96
"demanding","-",1,2,96
"guilty","-",1,2,96
"inadequate","-",1,2,96
"controlling","-",1,2,96
"nasty","-",1,2,96
"harsh","-",1,2,96
"depressed","-",1,2,96
"rejected","-",1,2,96
"volatile","-",1,2,96
"petty","-",1,2,96
"unreliable","-",1,2,96
"irritable","-",1,2,96
"annoying","-",1,2,96
"gloomy","-",1,2,96
"superficial","-",1,2,96
"irrational","-",1,2,96
"jealous","-",1,2,96
"resentful","-",1,2,96
"abusive","-",1,2,96
"self-conscious","-",1,2,96
"prejudiced","-",1,2,96
"nosey","-",1,2,96
"disdainful","-",1,2,96
"self-critical","-",1,2,96
"combative","-",1,2,96
"insecure","-",1,2,96
"nice","+",2,3,96
"happy","+",2,3,96
"warm","+",2,3,96
"healthy","+",2,3,96
"honest","+",2,3,96
"gentle","+",2,3,96
"organized","+",2,3,96
"flexible","+",2,3,96
"wise","+",2,3,96
"intelligent","+",2,3,96
"brave","+",2,3,96
"skilled","+",2,3,96
"ambitious","+",2,3,96
"enthusiastic","+",2,3,96
"respectable","+",2,3,96
"decisive","+",2,3,96
"humble","+",2,3,96
"sincere","+",2,3,96
"dignified","+",2,3,96
"gracious","+",2,3,96
"agreeable","+",2,3,96
"affectionate","+",2,3,96
"courteous","+",2,3,96
"respectful","+",2,3,96
"trustworthy","+",2,3,96
"communicative","+",2,3,96
"admired","+",2,3,96
"angry","-",2,3,96
"awful","-",2,3,96
"unhappy","-",2,3,96
"disturbed","-",2,3,96
"hostile","-",2,3,96
"troubled","-",2,3,96
"unpleasant","-",2,3,96
"wicked","-",2,3,96
"detached","-",2,3,96
"rude","-",2,3,96
"helpless","-",2,3,96
"rotten","-",2,3,96
"reckless","-",2,3,96
"greedy","-",2,3,96
"discouraged","-",2,3,96
"irritating","-",2,3,96
"pessimistic","-",2,3,96
"unkind","-",2,3,96
"sloppy","-",2,3,96
"unruly","-",2,3,96
"intolerant","-",2,3,96
"toxic","-",2,3,96
"vicious","-",2,3,96
"good-natured","+",2,3,96
"proficient","+",2,3,96
"resourceful","+",2,3,96
"hesitant","-",2,3,96
"timid","-",2,3,96
"childish","-",2,3,96
"brooding","-",2,3,96
"conceited","-",2,3,96
"unpopular","-",2,3,96
"awkward","-",2,3,96
"interesting","+",2,4,96
"positive","+",2,4,96
"helpful","+",2,4,96
"creative","+",2,4,96
"sophisticated","+",2,4,96
"reliable","+",2,4,96
"composed","+",2,4,96
"elegant","+",2,4,96
"sympathetic","+",2,4,96
"optimistic","+",2,4,96
"competent","+",2,4,96
"ethical","+",2,4,96
"thorough","+",2,4,96
"innovative","+",2,4,96
"hopeful","+",2,4,96
"admirable","+",2,4,96
"humorous","+",2,4,96
"purposeful","+",2,4,96
"fearless","+",2,4,96
"forgiving","+",2,4,96
"lucky","+",2,4,96
"entertaining","+",2,4,96
"outstanding","+",2,4,96
"artistic","+",2,4,96
"glorious","+",2,4,96
"terrible","-",2,4,96
"evil","-",2,4,96
"violent","-",2,4,96
"bitter","-",2,4,96
"dull","-",2,4,96
"withdrawn","-",2,4,96
"cruel","-",2,4,96
"ignorant","-",2,4,96
"ruthless","-",2,4,96
"arrogant","-",2,4,96
"irresponsible","-",2,4,96
"immature","-",2,4,96
"unfriendly","-",2,4,96
"envious","-",2,4,96
"unsympathetic","-",2,4,96
"cowardly","-",2,4,96
"obnoxious","-",2,4,96
"spiteful","-",2,4,96
"bad","-",2,4,96
"moody","-",2,4,96
"stupid","-",2,4,96
"offensive","-",2,4,96
"self-confident","+",2,4,96
"down-to-earth","+",2,4,96
"self-discipline","+",2,4,96
"observant","+",2,4,96
"inquisitive","+",2,4,96
"stern","-",2,4,96
"messy","-",2,4,96
"self-indulgent","-",2,4,96
"materialistic","-",2,4,96
"fickle","-",2,4,96
"disagreeable","-",2,4,96
"devious","-",2,4,96
"argumentative","-",2,4,96
