"word","valence_condition","set","run","seed"
"boring","negative",1,1,96
"stupid","negative",1,1,96
"vicious","negative",1,1,96
"depressed","negative",1,1,96
"hostile","negative",1,1,96
"bitter","negative",1,1,96
"troubled","negative",1,1,96
"ugly","negative",1,1,96
"helpless","negative",1,1,96
"selfish","negative",1,1,96
"reckless","negative",1,1,96
"unwise","negative",1,1,96
"irresponsible","negative",1,1,96
"unreliable","negative",1,1,96
"dishonest","negative",1,1,96
"irritating","negative",1,1,96
"pessimistic","negative",1,1,96
"sour","negative",1,1,96
"untidy","negative",1,1,96
"self-conscious","negative",1,1,96
"unhealthy","negative",1,1,96
"sloppy","negative",1,1,96
"heartless","negative",1,1,96
"deceptive","negative",1,1,96
"unfaithful","negative",1,1,96
"abusive","negative",1,1,96
"unruly","negative",1,1,96
"possessive","negative",1,1,96
"impractical","negative",1,1,96
"dreary","negative",1,1,96
"fun","positive",1,1,96
"friendly","positive",1,1,96
"interesting","positive",1,1,96
"capable","positive",1,1,96
"secure","positive",1,1,96
"social","positive",1,1,96
"sweet","positive",1,1,96
"lucky","positive",1,1,96
"loved","positive",1,1,96
"active","positive",1,1,96
"confident","positive",1,1,96
"perfect","positive",1,1,96
"efficient","positive",1,1,96
"brave","positive",1,1,96
"pleasant","positive",1,1,96
"peaceful","positive",1,1,96
"smart","positive",1,1,96
"reliable","positive",1,1,96
"engaged","positive",1,1,96
"organized","positive",1,1,96
"handsome","positive",1,1,96
"grateful","positive",1,1,96
"talented","positive",1,1,96
"polite","positive",1,1,96
"expressive","positive",1,1,96
"humble","positive",1,1,96
"optimistic","positive",1,1,96
"mighty","positive",1,1,96
"terrific","positive",1,1,96
"fashionable","positive",1,1,96
"shallow","negative",1,2,96
"wicked","negative",1,2,96
"mean","negative",1,2,96
"rejected","negative",1,2,96
"harsh","negative",1,2,96
"angry","negative",1,2,96
"lonely","negative",1,2,96
"disturbed","negative",1,2,96
"inadequate","negative",1,2,96
"sad","negative",1,2,96
"foul","negative",1,2,96
"detached","negative",1,2,96
"annoying","negative",1,2,96
"inconsistent","negative",1,2,96
"incompetent","negative",1,2,96
"lazy","negative",1,2,96
"careless","negative",1,2,96
"hopeless","negative",1,2,96
"unjust","negative",1,2,96
"unskilled","negative",1,2,96
"ruthless","negative",1,2,96
"moody","negative",1,2,96
"envious","negative",1,2,96
"anguished","negative",1,2,96
"resentful","negative",1,2,96
"ungrateful","negative",1,2,96
"unfriendly","negative",1,2,96
"abusing","negative",1,2,96
"morbid","negative",1,2,96
"lifeless","negative",1,2,96
"positive","positive",1,2,96
"happy","positive",1,2,96
"experienced","positive",1,2,96
"proud","positive",1,2,96
"warm","positive",1,2,96
"useful","positive",1,2,96
"satisfied","positive",1,2,96
"honest","positive",1,2,96
"creative","positive",1,2,96
"productive","positive",1,2,96
"ambitious","positive",1,2,96
"clever","positive",1,2,96
"accurate","positive",1,2,96
"precious","positive",1,2,96
"devoted","positive",1,2,96
"curious","positive",1,2,96
"flexible","positive",1,2,96
"sensible","positive",1,2,96
"thorough","positive",1,2,96
"imaginative","positive",1,2,96
"competent","positive",1,2,96
"versatile","positive",1,2,96
"charitable","positive",1,2,96
"amusing","positive",1,2,96
"cooperative","positive",1,2,96
"hopeful","positive",1,2,96
"ethical","positive",1,2,96
"orderly","positive",1,2,96
"entertaining","positive",1,2,96
"decisive","positive",1,2,96
"cold","negative",2,3,96
"terrible","negative",2,3,96
"evil","negative",2,3,96
"unhappy","negative",2,3,96
"dull","negative",2,3,96
"withdrawn","negative",2,3,96
"offensive","negative",2,3,96
"dreadful","negative",2,3,96
"cruel","negative",2,3,96
"useless","negative",2,3,96
"unpleasant","negative",2,3,96
"toxic","negative",2,3,96
"cynical","negative",2,3,96
"ignorant","negative",2,3,96
"fearful","negative",2,3,96
"gloomy","negative",2,3,96
"corrupt","negative",2,3,96
"inefficient","negative",2,3,96
"tortured","negative",2,3,96
"volatile","negative",2,3,96
"vain","negative",2,3,96
"malicious","negative",2,3,96
"wasteful","negative",2,3,96
"smug","negative",2,3,96
